mean_branch_dispersal_velocity	weighted_branch_dispersal_velocity	branch_dispersal_velocity_variation_among_branches	original_diffusion_coefficient	weighted_diffusion_coefficient	diffusion_coefficient_variation_among_branches
10.4106689408596	3.43846067215344	7.7106176744784	437.003009075083	137.856929620663	15.5636001300102
10.2038555787417	3.60104235037146	9.29201606916195	140.103721509619	147.086234392493	7.47516966284672
7.76044558500588	3.13228940562466	3.70217417483215	191.484112275815	124.997073137345	9.87764580061005
5.36379406795417	2.79431997373173	3.90102597636373	137.826289490657	105.456444036582	9.33579260642703
6.09885599295809	2.64037239609313	4.14594947597203	82.7361864657956	102.114436759823	6.52138235963519
8.96696985879931	2.79485784461797	9.6148737553652	243.047826051402	117.109687570414	13.7380458964223
7.54207332160165	2.8687786618177	6.96754659198955	245.247322815664	111.100749295122	16.1107445793014
9.94424903808143	3.20988024797471	5.0775223234341	132.120499626489	125.163013960361	6.32727024435701
7.23255879900011	3.34033690115838	3.19264892669456	109.328355002301	133.792009129602	6.69712240410024
5.0950918002792	3.22659478818984	2.62658994422601	99.8116004181727	130.126744953819	7.71302160168087
13.7322478153839	2.90552413197194	9.94548032556511	281.171848980846	113.908674688364	16.3361330473293
6.52488336972164	3.12786117438448	4.50466655403988	172.87561619719	124.685019333002	11.8408994245237
4.95042833575654	2.67908531671414	3.70882412195026	61.49346953546	101.670475466637	6.03344073582207
7.06217341177403	2.42459385871529	5.48520596137624	205.931612766939	92.5539158239637	12.415976850262
4.67569644843098	2.57445251835954	2.72230810516764	72.5210041367722	92.0036399821947	6.9414238878943
7.91991891029386	3.32697208954606	5.40558966913972	204.646170942863	135.73445601129	11.2956550238372
6.20825299119715	3.57787469501913	2.7379499959559	100.481039568557	136.754170095737	6.63308670832252
6.12084743745727	3.45916931388258	3.4806281133464	131.477434324797	133.898235438453	7.29613701550436
10.4295049103502	3.66470267778222	11.6192252500176	444.981040472296	141.350423145302	18.1965232217419
6.19554982677835	3.39468113706675	2.8430518548987	108.227627341785	133.671713132786	7.10697115613683
15.0520401061543	3.14762735454444	12.0132156004999	742.251999740668	119.50916753805	17.2587246534581
7.70111132646836	3.34228482520316	9.74371391308258	251.278361364019	133.588143966985	15.6551313992121
4.79652328908275	2.62525165432209	2.9905236641371	87.6835253778151	102.108124757075	6.68954704516885
6.86735021296398	3.0323661970084	3.45107348334548	119.128437023009	119.353003621144	6.86004461879418
5.37746877791826	2.77793875645867	3.83643002186138	112.172412688665	109.747903522655	10.4340586724945
7.72074433531729	3.30811086780898	5.50629229711524	239.929769948006	125.825567986689	12.1423287110633
7.9933302647842	3.16241196231045	5.78961639516953	149.553466489393	125.712205733441	9.39486717280389
6.56598003586026	3.17589682819798	3.40663356460554	159.440172553381	130.822451173965	8.92836649940688
5.75505907103932	3.40202171576618	2.47170631712712	77.8910306489614	136.765314118306	5.63475293505901
9.63506468326206	3.54553891956972	9.59952376768696	292.622858872416	147.399491984101	15.9574300961213
7.04920492947873	3.51367090315362	7.05284127284528	210.318184899063	151.725483029505	12.7644982246997
8.45595482649573	3.69001377127471	6.76938902196811	301.140691734346	152.88947674058	15.2414312435142
18.2929818220494	3.77121191298428	13.1599360596199	590.686394860507	148.052942307389	18.2715655850901
5.47718132125839	3.05208451942256	2.71109083032257	69.1659704988642	127.881429546021	5.69168210873445
7.01858148152322	3.2343822442163	3.68365470256752	91.4253135732804	126.442066275054	7.01147273212194
5.45651664425505	3.43219241235916	2.46167616445578	91.4926675505144	132.120446623612	6.49029204445382
6.77425014175524	3.24282686263631	3.54312358586566	99.7132498573906	125.04476281584	6.20224619395892
7.02545151981252	3.28533544426689	4.16310151303073	81.1517334516507	131.981660707516	5.90320864330077
7.38129631896957	3.03837433163034	6.90786639028106	185.74036911935	120.804371405779	14.2270831734216
5.68967118540953	3.07023072960822	2.68025319331106	97.5338704035238	121.959614627278	8.60778658573555
4.83414217463957	2.98661812461761	2.36624022433907	64.4118696178988	114.796158570569	6.24403576249642
6.08146397472609	3.22211901851105	4.74331691753756	113.139333649073	125.912007420175	9.30142269538062
6.08518413006532	3.22787341729857	3.85150671082281	144.522966135886	129.020339901443	9.18320499215394
7.41505183155974	3.34536894718824	5.08781355055251	207.3491155512	141.48201994657	11.291703507375
5.49898811943966	3.0682361276936	2.7587150335881	65.577726252739	115.197789238933	5.4422627817232
5.09634665068725	3.06969931538426	2.71385927244564	95.1201625862671	126.1099362371	6.69006288676399
18.5793416223128	3.09436143640998	15.5085754333655	259.374387112839	120.195211246169	11.8267799805666
6.54871235677162	3.34879153209347	2.93944065495651	123.692656552399	140.648003623426	8.52762945053803
5.69723443521421	2.95082435582309	3.78920585602699	124.81624130672	120.534224405742	8.26139566301201
11.2918729725516	2.85866118257289	9.3419641266704	188.976385576555	121.005306811396	11.9189455939003
6.29336827142085	2.93612779435537	4.18256383132447	128.118330206207	116.207700268791	9.11978900245026
12.1228561438526	2.95543361866917	8.80545144797789	432.423165536028	118.755130446112	13.4208829200838
6.42703906997923	2.8821822170338	3.64163078330263	115.413678065467	107.336643515278	8.5664825139253
5.73082118190955	3.25279452235926	2.62403655606091	91.4786324504842	124.373021933542	6.54359929781781
5.10125794689703	3.24349411325941	3.14068354309441	118.932819045099	132.62123818281	9.91759024532327
8.45242196291478	3.0655296294038	6.71750972717562	147.840900794788	119.853693531004	9.72815809843621
6.47225692720843	2.96134196119874	4.07340949417496	101.304581519111	118.82813123337	7.20568197680231
5.86695770462584	3.15958373105544	4.53381870786066	112.2010261866	135.878999821457	6.98108155382796
7.67102103324155	2.98868054909049	6.7632836303434	294.532045463112	130.24491289314	12.7152064901205
5.87431335940622	3.16175685933923	2.89325990882606	102.434126298149	131.791749438954	6.26165890926076
4.3688997666313	3.13447474385641	2.63797079219008	73.193595090727	129.555202543739	5.89424687205971
5.73233230098596	3.2146234749415	3.00875147945424	102.977174804628	128.918222484984	7.991363811678
6.08859408678663	2.81743337486933	4.83854076727172	130.617952000223	108.179731923424	11.0665076425201
6.76654287763558	2.94453227924821	4.41632412126029	157.302103174904	110.123367350304	10.1731285464039
10.0955887862575	3.0745396889601	11.5105341723706	107.320816389769	117.369083692451	6.51372969668875
8.77927432342998	3.11001440810738	5.15957162318539	244.564296907248	123.780771249869	9.60947018407218
6.1717129133594	3.18283864281854	2.96133226920105	114.511902600902	129.215755097756	8.52827327385473
7.81103166141328	3.40235128767695	4.04773949513897	188.248225393811	141.716303872636	9.16033455553816
7.09668740182863	2.94244267740345	5.04752248649472	154.308290165864	111.802592315673	10.3154229949097
4.98176589543828	2.61171376459808	3.01384910770064	67.642490430558	101.013248604466	5.78257061133538
8.75053609965779	2.88686168394496	8.07701628632707	267.340478466741	117.489945588882	13.6876695344429
9.36325662122087	2.74610329742838	9.85951124431834	335.053867230597	113.043764181559	12.6876101087777
5.38657022939908	2.89447009317485	2.51181640773204	85.8848746524282	122.183459860577	6.39014043594477
5.27567297174551	3.09004355653737	3.65745824538435	107.842126580729	122.621764759615	10.1899907777176
6.86342234049539	3.6760643269977	4.03025485181798	141.297086821596	144.565240439198	10.0731267986
6.72034293234774	3.30170287332368	2.87673561845326	93.8126930072402	127.166868795952	6.64175649605233
8.94309367522807	3.57671517204848	9.7141937700057	255.271105410815	144.881074580844	14.8046848656844
6.70317321452199	3.16584183346849	3.79561426484685	144.095915594619	125.596609896249	7.56861603773056
8.87716875865086	2.96660291708036	4.73484647186853	206.906496102639	117.52559514342	10.0378659664512
20.5927779249525	3.16091694108616	16.8172780578268	1101.5116080206	129.315292932291	20.7754942786196
5.51555960034944	2.96409107072223	3.44847733755197	115.777569024466	113.664530373523	8.00307787487711
6.60670837915716	3.45735545591888	3.58144265147967	143.468529257806	136.356312566634	7.49530232595077
6.27412894999541	3.42001622167372	2.71489149056807	87.3702381318482	133.677334672345	6.09029065530307
4.85841965576904	2.79384841415776	2.53451204115079	76.2153061213603	112.517048397319	6.57553176254175
8.24857069898313	3.34751631077707	4.3642512315044	222.261333031827	140.569893676133	10.2973656834476
5.42388527896996	3.15529812214586	3.6627136733886	105.220715376323	133.44894845941	8.31891024213654
7.08103665856073	2.99243423216926	6.41431049675886	198.066073672201	127.148364741364	10.9057708104318
9.95411582465703	2.8171968946171	12.4195870720772	357.571825184944	118.887806651644	17.3805596881247
7.16037487441176	3.10586909403512	4.65786548717291	175.774366502146	127.562254166361	10.5339604129942
7.30975050443974	2.80294516410626	3.96429957170978	131.23170705697	115.994140757647	8.17852793568168
7.40642221336342	3.15091669116427	4.36678393998329	153.685492013286	132.567431393149	8.687279681786
7.09623707095261	3.29580439362492	5.34973953771563	152.100632096061	141.781020355287	12.0579472043119
6.44451008464181	3.42633787962481	5.40923451344704	207.640272717149	146.57966357413	13.5492975982248
6.10060312496802	3.12919669380476	2.97774936132652	140.73000251591	138.639575243161	8.56689438818355
5.41414873867451	3.44803730969379	3.3787919103488	125.818569546613	143.773446574004	8.44147658188719
7.47039857493721	3.2001403838787	3.8652231220764	147.76348035226	135.552224917677	9.46863378827746
5.69801419596111	3.14074055731746	4.13534082531597	105.052601834396	123.579889327877	10.1791803803421
6.72282581801426	2.93161417276854	4.84709156092586	138.72076728635	114.43150626677	10.2161951066008
6.5836321642703	2.80570039561289	3.38337086863427	117.947626543782	105.776756956043	8.17013867568283
6.48652527133794	2.85589244159357	6.83664595340365	205.045379844664	112.424750395749	14.4772237228878
7.95791076162136	2.71016920738044	7.2826468233829	171.371985537483	104.479064883944	14.1413184691172
8.20972177576596	3.35240669285892	4.34879414778312	186.185832158107	135.962222757417	12.3867724166117
6.95426320724787	3.30367483766332	3.42612427998054	136.061674372277	136.655456108196	6.86312571821677
5.73642438930815	3.21664947304521	2.56324704640666	105.366598200175	124.904573365205	7.52071960791548
8.27106783929587	3.39276774941535	6.74895614755801	271.086736066001	131.201677505354	14.659511518218
8.55906993926996	3.93250605138843	3.35328629932966	131.589135842265	154.079859634046	6.71924029076293
7.30584718745159	3.61806679631807	5.31740324938295	184.269149527951	140.867681762206	11.2159874108477
6.58274609828393	3.5507089732501	3.42903539436506	131.22307810888	140.696717636789	7.8137850921128
6.63244874508922	3.33971091288199	3.96543329391132	155.610102401215	128.694952811712	10.4029445913442
7.81188136504836	3.30997082857436	4.49805537453146	137.853917565222	133.254547835746	9.08403261392332
6.28561966220224	3.41405154051807	3.18191463764548	107.461790559466	136.480182742397	6.37030622739886
