mean_branch_dispersal_velocity	weighted_branch_dispersal_velocity	branch_dispersal_velocity_variation_among_branches	original_diffusion_coefficient	weighted_diffusion_coefficient	diffusion_coefficient_variation_among_branches
832.723669831202	197.226487570133	2.1373012627429	26568.4205075028	27288.3162877594	1.2712735162725
723.223974953056	192.827409253082	1.90342106759291	24480.6850802528	29869.5127478121	1.38774071799579
647.624345821799	172.883008180624	1.8554317614159	20310.9675307937	22679.6645638677	1.68924391347472
708.616742520802	185.768129963103	1.56194190006198	22159.1126582525	23047.5412139739	1.64887246783458
924.121980252284	247.609066065698	1.60614670414052	31614.2331096843	39117.6624004789	1.49245783082196
826.593640881155	204.958475156619	2.50186932072679	23607.7023457472	29180.4583406136	1.46023432758297
1003.42753065319	197.373993759577	1.87258267177971	25797.7231096674	28655.7299363849	1.22857941682023
799.701323775264	195.93645629404	2.12459390192711	25334.121162452	26294.3052601439	1.57791419813614
818.112017738369	207.252994121985	1.76818203457311	26514.6989355763	32985.8745895719	1.30771111477513
1025.47430743811	240.788228065223	2.75175586454571	30504.7503904082	35613.6941606091	1.32916990656547
913.489837985431	222.256849263999	2.04803236731073	27084.9998186007	30547.8048142971	1.26330492112768
698.082919210622	192.771022222876	1.56164099581652	22171.2220312464	25245.7616629952	1.26937390596607
775.895829098584	188.50412645802	2.40077103113006	25824.5059696614	25425.1389362489	1.15157704089777
648.160909458289	157.938252193277	1.91381716807468	19498.1679313429	20338.4787046492	1.39446692480933
722.576327658408	179.934865196894	1.43601014279219	23179.6190893157	20810.9622504861	1.29042136645403
722.028874346241	180.860128577183	1.65264415176407	24870.6785707267	26878.8927718266	1.34089861808088
541.747106663626	149.448658817677	1.30451130630653	20227.63143506	20610.7938255048	1.61718596822133
801.337843171232	165.553717599491	1.66575688771039	24022.3472475873	23342.7750669329	1.39699402425953
727.55106731087	202.79748634937	1.43187768835477	33469.2019732945	31491.5694860451	1.46859716716822
732.387805101039	168.491444571815	1.60917798227593	20852.5514758808	26036.2127008902	1.17346704687062
501.824043810943	170.985326313265	1.24252814809166	21107.6433059957	26165.6767865363	1.22681081502473
805.437630385071	166.364032234089	1.55888224440236	23244.3797818729	22873.9772474253	1.25390210749142
723.484750546457	168.914396872998	1.42486992021801	20483.6587360654	22798.7303266246	1.16633868135561
1010.45636818663	225.807782982177	1.93219353749954	32683.7877162083	32754.7434026839	1.2380684409564
848.967851941276	185.722397439792	2.25876736327493	23141.5624108289	24538.9484334801	1.31184972498419
938.709470686946	195.342332482925	2.326528678562	23569.088373687	22985.5730389149	1.2833996779835
705.895117400868	204.767685914748	1.89282273649376	23486.0637443685	30167.799166547	1.38215751170495
782.679864685792	238.522304065043	1.9894224643993	31572.9901929368	35717.6839148377	1.26707380804228
735.260114500078	234.390367556142	1.50718417218062	30370.8489225199	35340.0093194945	1.25260696177313
951.916256814627	222.284451751987	2.27840099049879	28220.9696812027	28182.440556442	1.35045397991539
1465.05667873997	188.792477358225	2.76694656464424	23819.9189997756	23029.2099975503	1.15366808117505
711.655034666058	219.063332838127	1.32522000277543	27624.0613501738	37017.7987022656	1.39867991264776
758.120253369393	176.029678508157	1.57484259164712	21854.810550049	21834.2322966969	1.26773446028914
788.141370023224	181.637571011702	1.94619224013567	19937.727794131	23466.5256581747	1.19801905805255
774.764310904041	180.850026379757	2.24009324576965	22011.6169707217	21941.7675004167	1.28079090743127
850.213004608851	189.979458408674	1.9620872495115	23320.3983053824	25767.7210849382	1.41141370481695
788.048685293452	175.074469695559	1.85896535898707	20877.1647646887	23650.382892256	1.12975726428808
885.305199190977	185.151760925372	2.53485263225307	23532.9889456005	29253.2169010614	1.31920661434509
712.59987593229	169.430937401875	1.50572054786019	22086.8050829688	24981.4276323911	1.22056718766885
740.63040503636	153.833130792145	2.38440324526728	21677.6565390373	19367.4500402709	1.2646925298364
768.35490331737	196.159460049979	1.67930819064195	23880.9898885593	28968.4333540281	1.74576208782143
923.794053979436	245.238563461192	3.00259984050889	29498.8718615621	35693.9995775043	1.29391738432721
668.455171956739	197.683245964724	1.41526225733274	26869.2257460272	26902.4002623478	1.34426645095032
877.876359694955	212.647618667925	2.13730351200055	28065.8258627305	34820.788476301	1.22033952933692
822.129054307698	197.154697694138	2.04783765840291	24714.2100535755	27244.0383460371	1.18317454090353
685.784720103347	179.303244198042	1.4942523483423	21832.5479546756	27620.4421771004	1.32839064215936
668.927304007746	193.81056972599	1.48559754678932	22921.3539320822	26638.2898513651	1.24888881207658
797.556263906804	204.292434062398	1.8716320736559	25166.8811546048	30884.0273618903	1.2694671551342
741.281261731453	168.262396252412	2.66762471373509	18791.0717897518	22689.838470537	1.40466288766026
812.222046363839	180.037560631331	2.07751267512805	23569.4359475106	25241.3636048215	1.33798981601934
585.262423521071	158.739121178714	1.275218242038	19120.1655421014	21203.4235853593	1.34436036218941
734.038645678131	181.011818508473	2.51769566052121	22856.6555137268	26147.63125951	1.33070357186226
760.611012340039	146.018727537331	1.92753208894454	17468.7770695054	20665.0304254807	1.20033337408301
479.891705834725	123.061436408008	1.52927053161118	16088.159812109	15805.369805597	1.30034520335639
619.143358879447	158.036394868757	1.57777909448571	20257.5647320949	23624.1892329629	1.39516111137758
588.033203000941	147.364187528782	1.4461826729482	17449.6399562466	21518.7406547988	1.27514405541275
606.884872928211	137.912461923583	2.47434330089973	14857.1884990743	17555.9956708554	1.30618338128362
594.000037446862	156.60002203665	1.43108362837566	18238.7386542561	22999.2434889521	1.30827340957197
635.514253637831	167.128378586584	2.11645178371524	19959.4855674231	28783.7496348112	1.26706093891324
710.664983165133	164.307349354989	1.50753439833472	24116.8620507669	23735.420662752	1.28723798206289
724.676044888579	192.981948674624	1.66589708868692	27338.0810691952	43123.1087819887	1.18865135141109
710.57505128808	157.873177077113	2.53885028281247	20538.7408959953	25234.6057377563	1.32086981451944
765.434764208711	171.239905817464	2.29408494751398	23723.8190146617	22128.8646273764	1.44634138790537
813.575047600174	201.814898887922	1.87298292329927	28669.3273269366	31512.0953158125	1.35346218140246
567.707575214952	226.994299613605	1.44343370269713	26102.9106598831	37459.2170818903	1.42235509733167
771.956081803376	199.766729144154	2.02034460551181	26823.9266039688	31179.8881945137	1.39736169245181
646.95112404965	180.013298392056	1.63555573618	20841.8723505118	26445.2863607737	1.43531279528281
832.178055255614	183.969113878495	2.19542147794008	21485.876407058	29561.3591694862	1.35864781849151
756.257135794629	195.068526903017	1.69900895996897	22065.1255846345	27294.7657983644	1.21029582564549
582.672572387187	211.280324458617	1.08670497512007	25121.8068169369	32486.2760489965	1.36001076921516
872.574675733908	195.101880685954	1.85490750280777	26476.2434091142	27137.1538596421	1.26591983472215
1611.89886108909	206.752597987745	8.37545481064087	22720.4896624797	26370.842035547	1.1774654742641
936.172019735041	193.39059740647	2.60524283040901	20643.5766470315	26494.71471869	1.26243680119969
729.400018585731	189.60556153774	1.87758669641633	22292.5692276397	25430.9984440952	1.33163054692014
588.750632097084	190.065856241527	1.22830436412425	22178.7454887675	24336.5191085838	1.59618976503543
668.467623861891	195.95242761202	2.30291597925033	19265.978786306	25106.4076507297	1.434845619461
718.35218263269	207.202781943415	1.91285869189659	22179.627013563	26277.7859362048	1.34253922085823
962.179882004992	191.059423806923	1.88894561750447	24918.9050122468	24448.9408254897	1.5612537411548
710.66085479033	192.75719094941	1.75262808079207	22569.6307361927	22265.2108583118	1.29294526893916
701.877980780873	189.162763462908	1.60052478497801	23865.3689414191	28945.0626579714	1.30399351588136
1161.17404407899	185.572543890648	2.77490795862646	23578.6837151903	26902.0127065981	1.4915046779116
917.978150345743	180.060830027882	3.02181313511399	25994.5522756472	28054.1555142345	1.33862834295555
820.59122217097	173.765443549401	2.44725074654284	22054.0375831001	26113.1170736892	1.37739334851517
803.499846792593	165.863576575615	2.27163373276142	19717.5931990222	23933.5789755484	1.31142518716346
726.154401722644	188.857996321371	1.77875716307332	24815.3684964794	30997.2988841418	1.18662140768789
890.301662981795	203.579490433997	1.60040682464948	27100.5901906282	27606.0980180972	1.54890534141138
