mean_branch_dispersal_velocity	weighted_branch_dispersal_velocity	branch_dispersal_velocity_variation_among_branches	original_diffusion_coefficient	weighted_diffusion_coefficient	diffusion_coefficient_variation_among_branches
66.4800089664051	30.8016509438587	1.42081237163381	802.128222795696	625.643491809855	2.51648849727456
74.4925575586172	29.5840609917248	2.22653601888522	1234.39337267965	645.781562175	3.27707653893576
125.99704089247	39.6742268370768	2.61227761496053	2513.86659603233	942.794851383305	6.32704308961549
98.5176658771003	36.6147014768831	2.11947878148528	1439.71331002399	777.992252606751	3.57199676965589
69.9647990000962	35.6146630244671	1.40048128848799	919.213654309941	758.934673929547	2.52175420794714
72.5976782775829	37.3069283746456	1.22717164417836	960.130196488243	791.547484109636	2.1190676784555
100.476704219536	40.5049687292928	1.7777551715851	1450.83830890497	802.925873400714	3.68003506086904
69.6621079643411	32.810754953303	2.29131855341019	1050.38706449211	660.404898689442	3.97430372097341
95.9094184874717	39.5807434475863	2.08421503242702	1667.69562164464	765.583042239441	6.11044031488516
71.8831618737841	38.5816603691606	1.65787820859758	1145.84679043695	851.291803645574	3.21050112093608
69.6302875336979	36.1308706621181	1.28325540861863	1017.95751637626	704.577253815545	2.92626483232227
84.399381704319	37.0805066466077	2.48620473979891	1953.84049977828	853.826274972104	8.66730691458389
92.9425412593754	38.3757279791222	2.87149743916106	977.736354992247	821.703836814235	2.7387193379552
71.0478094957394	38.0022062169917	1.73279037633054	1046.24952915383	900.822627229687	2.8119781951262
111.076414347266	31.6542257421036	7.06901187079561	973.807492435508	714.420040958815	3.38348835488616
78.6553832769207	40.2812736863453	1.61015707039949	1173.00019149173	769.930384085655	2.81031372711579
100.308589289242	37.1006868768682	4.00546480662368	969.437054490321	786.537754766582	3.05050850747853
75.7682297503803	38.5611063193716	1.77996037529448	1034.00229521743	797.295729346695	4.34916175339399
70.5356286131374	35.2296586053583	1.34557854542717	940.216003441029	731.960864458132	3.22994569150467
86.4541813616917	36.9184223942528	1.80142214045656	1118.5527363674	719.208880000623	3.57609423041668
64.6287705611671	36.6871762517441	1.2788195089328	834.68936526751	759.908081881991	2.51327613021004
62.7259326436999	29.0083203348151	2.32730180885053	931.381569087949	659.518747934045	3.91714882085079
75.3212465210893	34.0814864178832	2.27761742534792	885.167678142661	765.230300655031	2.85612356732898
74.6297985384673	39.0302326957924	1.1500363681867	1018.85484703348	780.707475598177	2.55821762411235
89.789333928819	40.0496351958245	1.51948178672478	1356.74586051473	909.14879210026	5.035315555749
93.0853572565821	34.6081057069478	2.76796333184533	1511.64591684753	708.917518821648	4.3206457378999
95.3426238632373	39.8750222494273	1.67921992575525	1379.60538521289	828.288144246813	4.47781646226892
73.6483659375452	33.1693216088793	1.86888423829102	1170.15338833923	699.275217317977	4.50068628292969
65.1660244850447	33.2705172612729	1.60986864200628	854.59881823951	690.656694154948	3.34551007615924
72.7974575593858	35.4291904771164	1.63322326053369	797.247423653811	709.186876203814	2.1882974011363
65.4908479784525	31.7419994841897	2.05656298582672	865.090974511755	737.284191895171	3.00400751896036
72.679279784002	36.7194339054724	1.18446000069313	998.62277082351	861.39156757762	3.84644336457472
78.6992895751312	27.99236267843	1.91448604780669	883.705896798161	561.738527862144	2.71630550735821
84.569086684098	31.6534318237609	2.9322526135074	896.912383488412	592.62878679317	2.83340478239502
91.9905151005634	28.2065030058675	4.90626091502376	1064.27253623751	616.58058974827	3.98410432158584
89.5566263456745	38.8423961316023	2.19613069161182	1731.15718335371	851.04375293201	5.36807396810705
67.7486147064229	32.5430550330658	1.49494746590768	820.300585729888	650.126908419255	2.75729091558101
65.7832087929019	31.7649646176928	1.5541011384314	801.455072582497	673.085016681102	2.47045409984844
77.7944576585497	36.039213658936	1.74432747628525	937.690584825855	792.706688923163	3.13515093111476
79.3301150720112	33.7375370336031	1.86901510919027	1212.6435316088	701.504641426734	5.58765177754516
101.562810484426	43.3729770348871	1.67851257195844	1330.98047395387	874.430220709236	4.32071676961776
59.5798425961946	29.5949497297802	1.93229977084218	947.998190006439	613.101992249532	5.88817329847465
88.7082091089589	36.2430288981951	3.09391583656243	1498.78934877346	729.024460262237	7.59980079015055
104.699608681595	41.6573752619794	3.06547418237356	2225.87290743434	1025.02811839162	6.12781633692253
98.3206029896519	30.8045732260553	5.62182965609679	1408.74173655418	552.5316304649	7.73519107257725
105.07480622869	35.0931002143435	4.99403671900409	1371.97932083325	719.903511208486	4.66472590821704
76.2636239730406	37.8538712216792	1.51952980252634	1172.07064771152	800.521032418646	3.0894294725319
68.1591065038581	29.8014968429887	2.19559501025052	1431.48901082134	645.431420040025	5.99594816152749
65.1260022095151	31.1801483565268	1.77649358469025	994.591200442463	630.869557823672	4.43653918615786
67.3719194754342	32.1101074856404	1.60755315596585	795.573622399287	661.014170376151	3.15111433701916
82.5153903924572	34.773084900632	4.29236935389986	921.463366092554	723.020067681933	3.06718208219676
85.7695903224786	36.4549985842276	2.23785024940051	1302.06459498168	731.412481708268	3.99022584848204
69.0859208983307	28.2766963006028	2.12972630693481	1097.15163517078	575.522412803132	4.07665824732909
59.762094609619	31.2853709448404	1.26248817697653	718.640449292732	642.995810521254	2.88778593923087
87.7892226783637	31.2325965725845	3.37616373226637	788.255478770543	618.515342232757	3.81351955079044
74.4995483594702	37.41116247586	1.42250205295846	776.621212058728	675.938486195923	2.25523791232071
122.43746519694	38.3448485539658	4.59906061149722	1233.93459201814	758.6072782031	4.37384249738115
101.865078324803	38.0030917580398	2.92734448675769	2600.3007016423	914.441927873159	9.19253024406622
71.2232277888891	30.7084101825581	2.19016509080394	1247.13309538053	615.887656576901	5.94943047865878
82.0048611217593	32.3724231640448	2.55550166705587	1079.29314894565	696.701443160503	2.95046001219208
68.6466026500309	34.2532140636699	1.86880071203238	950.036214380877	651.909155995539	4.58959267121889
60.265721624313	26.4198496076749	2.07346612393885	677.940967885439	553.095711395044	2.45145127902339
73.8281041543397	37.6218439379515	1.46410218377549	997.781938022153	726.41076020682	3.05383216800567
71.7418022676843	33.0518157321755	1.68475946112492	1021.50472455705	664.419794502902	3.33463629137825
71.6279671733002	37.3564040984203	1.37440798572141	790.783876905	659.447699030276	2.24836449679902
68.2750498210671	41.0002605206408	1.21021839390618	933.491218615449	866.113342382301	2.32975366849487
72.406802879411	33.1026302365015	1.69300621464417	937.116740651044	651.974488599331	2.87236547003021
74.4030324361116	31.7415478449075	2.19788527231763	1507.16371954242	670.750157347181	5.77667460071696
71.2166328160238	33.0991842420278	1.30622333309096	839.599904162856	643.524449350005	2.33342738098379
85.2990427428465	40.142001975947	1.35596275052466	997.228413469218	801.245632555905	2.00194359923746
74.6763711150154	32.6965059089649	1.67886551170571	723.12846996735	559.890116801362	2.37651344777361
82.7336296453453	37.4018494153665	1.8318839587383	1071.0091321438	749.357733361335	4.32435931412194
60.2651474781969	30.6079701629065	1.5732505713856	804.126808078676	668.369230507818	2.5604455374301
78.0281315136102	37.3447586120637	1.39231967926278	1144.5187397407	726.894111646605	3.69541815747997
83.0689536030966	36.1446337301758	2.09839857753644	1112.21401610909	785.741429629155	3.08086583924117
70.8086757416065	31.7436111160435	2.09775715205086	1359.62267354279	730.173452288978	4.34992834662296
67.3404560423656	29.9893299991177	1.92794176658777	1052.10677889108	707.937614844061	3.20521724107907
83.1316798782534	28.2689997228655	3.51691659905818	1316.76643768325	588.005567918541	4.52001137925825
72.0048204610964	35.0098978624733	1.60364467572605	894.247630189177	769.650334336277	2.74711825387123
71.7660632205198	36.6801989301849	1.46215462462444	976.757233563692	763.587309073521	2.98194608398596
78.1492421061405	29.7681964216391	2.5963533983052	1238.24167923194	647.335271628241	4.00407679036164
66.5206216949858	32.0826824708015	1.92741097577366	904.534204303016	675.119166208625	3.10387320541901
86.899401380869	41.3819734623302	1.49535990167114	1236.67934797003	813.086397864886	3.43871269862903
79.507579544582	30.002355155575	2.77329352822654	1263.5008941332	624.018619213279	4.64114615339354
80.5873297043816	41.6333481634246	1.29784379837869	1031.51967219868	817.789843704971	2.72999040496134
66.7849282363211	33.2146846282135	1.76255026747996	1353.48387483473	733.747166618462	6.31925565604432
105.507419993042	40.0757177113543	2.72823534588664	1215.20490771751	802.409789735831	2.74877342161718
114.558087909889	34.0534071580616	8.06791543971717	3236.35548698003	776.370723177001	11.9809429487497
71.8706251822161	35.8125900641401	1.43518251422468	848.143921104521	759.807553217163	3.35240786481319
80.7531748693813	29.980519996732	2.22041405756084	1083.97332766235	549.801447570049	3.85152475100311
129.321705877476	36.9690413770719	4.84992848401503	1222.9365834018	883.403347017458	3.23044153571269
108.155932669029	25.3436384109781	8.70684565173757	2570.43402197195	558.300270274109	11.1060826356965
156.594226922434	34.5531633716907	4.51136810654879	3695.49943566754	735.745102928454	9.81706588226328
96.1819120926406	35.9474711531858	2.90062960611599	2316.03986278529	781.698963538413	8.73547929928806
88.7325056962881	28.9071533916014	3.80087595438364	1651.05285952458	643.880053174954	6.01269540398598
63.7031187187353	33.2460450926966	1.56728628935277	1103.41426713126	640.719335008221	4.45604498733376
80.2834515659696	33.2692339801415	1.97279343807942	1031.17891110169	659.284773920394	4.83473763915833
60.8924501928449	30.5186352528285	1.76417387128277	1019.34423307923	585.201212870203	4.45285885651499
55.6066731353693	31.9044320435365	1.16313488885862	682.126643159274	637.407739305353	3.17897532725336
128.91430556196	43.0669517245527	2.64361755111684	2243.82752965285	1053.14969706762	7.34305027246265
