mean_branch_dispersal_velocity	weighted_branch_dispersal_velocity	branch_dispersal_velocity_variation_among_branches	original_diffusion_coefficient	weighted_diffusion_coefficient	diffusion_coefficient_variation_among_branches
53.1421961952521	27.0649721555856	2.2804400264811	1460.34385573499	1186.99873385024	4.2728781076011
59.8421044362496	27.2475160724802	3.70884347939126	1329.47420444585	1149.52649360219	4.4955781954801
41.9428569923904	22.7303600665353	2.96833470196772	1281.74302423234	1178.80888451618	4.95239712316187
61.5752571317769	25.8267541646292	3.33279080054121	1785.4531086038	1038.95690741809	7.18517030934049
48.627917708319	23.1626348966926	2.61911930078611	1359.64929601886	1025.44345179157	5.64455190500474
58.3623898609415	23.3623085208483	2.66711312530395	1802.07888605228	951.082400638414	6.58395892849557
81.6701746429286	22.0927734272025	5.17544771082559	2986.35248583075	977.76161541219	8.75175655634102
54.0265282332499	28.8865636919441	2.16722409523044	1691.17436010203	1231.96635967968	4.98677599383906
62.5833888005017	24.4208865679852	3.19544135654282	1680.66983810853	1023.67187560083	6.29127043318538
44.5520688907448	21.2829269611443	2.4924691844538	1548.44920814607	925.115239482002	4.690163847385
37.1991190545213	16.3788042694093	2.69031109775776	1048.21732439118	697.419261895548	7.82471001349001
66.3927324659169	22.3448665433591	3.21648063462712	1944.74064136997	1097.36980834542	5.66770067335736
44.5481876161958	20.5487359071154	2.50869467768023	1127.31704842787	938.315996877855	4.34974735030796
54.0755486927148	27.2806280040241	4.68078859656555	2461.09899535032	1178.37715859584	11.1326148188927
60.4905569597484	25.1906109922243	2.9844295323903	1740.28384317457	1205.19794942288	5.46994795452572
51.320993938363	23.4239414457918	2.35641520089405	1426.53932160803	1060.64392913379	5.44513875249043
51.2857016756288	23.7904271385581	2.10005220638029	1516.75432490895	1031.21462491394	4.39666091297017
62.8306843168093	28.351259573144	3.33818001493763	1931.322557146	1225.72348048294	7.04093752812767
50.3280644249769	25.1351757344198	2.43515893339693	1478.36176407482	1133.23062291931	5.22420721820558
71.5710971949004	26.276387521414	4.67306977473584	1566.91517187054	1225.46536871795	3.9557419340262
49.5888944823333	26.2111099923286	2.86642639111478	1373.85696221025	1210.37896528971	4.59136358469107
43.6949069056061	18.5713559426499	2.25806533910433	1403.20707083143	918.212770290657	5.38552814993625
64.1683437045491	24.1021710518195	3.26665000920633	2000.02551390458	1187.19586495926	5.09961679449135
56.3493922510565	24.7984054599318	3.03438592834015	1822.79356179157	1243.85697090222	5.51717019794307
47.2383690793209	21.0414065388643	2.85033106559617	1804.19741600709	1099.00138650508	5.70081886976068
65.4903479384725	14.0439718616623	3.17307058741507	2285.52080269149	691.407540157939	5.30087319538057
58.1526729130542	20.7845822851333	2.70087901231083	1981.9758921756	1015.27063013923	6.15777749054167
