mean_branch_dispersal_velocity	weighted_branch_dispersal_velocity	branch_dispersal_velocity_variation_among_branches	original_diffusion_coefficient	weighted_diffusion_coefficient	diffusion_coefficient_variation_among_branches
196.494085999412	118.306685145706	2.97026195827513	866.425188838975	1601.02995162478	5.86291011276109
269.309782475987	116.028183693337	3.93554029547809	1360.03455756378	1604.44693829492	6.5311313788637
285.677162325393	117.617050852272	3.33777207475419	1691.6935346081	1618.02983564242	5.48308222851805
283.783263420753	108.496889111551	3.4543905891905	1280.54989617883	1515.47447618539	4.62842766568658
334.72166858049	123.302660162029	3.34671583945985	1356.04428952789	1772.44211501219	5.03853865866704
236.14579221112	138.569203796192	2.23602091649642	1094.85849797956	1939.3523047662	4.94365828006209
376.519640219517	124.192380929955	3.58770470989606	1687.8279354619	1753.39631814384	5.62787151555106
615.646906680565	148.823718858106	7.12833779038042	3072.26568788687	2099.28372261713	7.61168490552846
495.399675062602	131.897097781398	5.70201592390436	1773.72369071574	1718.12919015777	5.08657714562162
202.666371554835	110.122200801781	3.19622622717836	976.791086104885	1524.50675148823	5.86376979084937
747.709844279901	114.576898594102	8.34553069197284	1341.54140746476	1518.16407095853	4.71360847366394
393.006212754578	140.385373935655	3.97437176501795	2164.47394661562	1879.98984118529	6.09725986648042
193.398707236955	106.567099607455	2.2934619794335	1039.24372791857	1462.20460082696	7.83374882940984
316.607869119578	106.580696133946	4.75698451005298	1223.19937980083	1471.36331875322	5.61174451385736
341.25504453598	151.084535188246	3.10752455891176	1570.50062324203	2071.04986464104	4.74087445789774
264.885268361326	114.356577586547	3.34296225577431	1123.97584819606	1552.58786083032	4.87245434001723
172.55365233213	130.939486929084	1.9243531675506	907.108800206667	1786.60321861721	6.11436476678273
161.220188365042	116.091231774364	1.99735346580387	793.886288929835	1575.69046100682	5.62740028348726
277.235142831778	130.456201271075	3.30240892379114	1310.32925946255	1785.23987590418	5.135338883995
251.652058765793	118.1912708322	3.41633129553583	1213.52713473957	1635.53888086803	5.56526314422007
301.48501610303	129.102092087445	3.97857803638293	1531.24696504175	1785.190143156	5.64423016257262
203.42893968858	127.908493578699	2.41900167055207	1063.121450176	1844.77514664166	6.03894763202194
284.371171490267	128.768377012341	5.10437017312566	1680.72974425971	1801.40258584017	6.51192169319118
199.148782640883	126.469005154669	2.51486922463375	1101.20871326698	1701.79607214158	4.99154485873899
265.308817298066	134.531688246153	4.14624620292229	1470.91441521579	1842.3168504362	6.02955530556572
272.998147460951	100.199495731463	4.78810321312453	1068.67714603335	1418.42268758212	5.30272212981122
132.074409588769	104.358462657591	2.09963215870338	612.124166532254	1437.66477756374	6.81239209797577
328.612261670115	127.853794375335	4.83370553519652	1104.51216736725	1771.62717101253	5.66598080585406
1411.12089265663	126.020778039355	9.6507404642331	9361.93281248419	1762.79616871773	10.9105052872364
225.638480732434	119.813001904991	2.69574620322118	882.843193509302	1669.72413029011	5.99633051050728
712.115688660894	151.939843647012	8.18001717725107	6015.64019931248	2127.87534842404	10.6478922770487
501.159436126379	137.874642370654	6.85780542446958	3762.90007820465	2010.19757521019	9.8454480443466
310.718385833382	135.226758640639	3.88683542015112	1261.91966826346	1934.29772722857	5.44927272677393
481.15498855009	132.930158462907	6.34564811578649	2209.51709357443	1915.95494263436	6.88093615508905
421.14877571096	148.61470785215	3.51511954199881	1904.67792963139	2123.26654613696	5.10349616089002
443.32227949732	128.303961774947	5.18328830564155	1598.69974120672	1826.86071585992	4.6609707396668
369.835820944254	128.098796243681	3.7329971318081	1417.50180429406	1768.35173593704	5.43929755652964
361.944557227184	122.87247552347	4.50717029789681	1908.16429557402	1703.51033697338	5.49148028308273
264.683091620971	133.777517177724	2.91440618453109	1164.88639732704	1852.20558933143	5.66398652707093
325.997257485473	141.369691519793	3.62715629957054	1171.87713523678	1950.76968765415	5.29072466482532
1337.86179322839	137.519607675044	11.3505611143391	1351.48970885595	1929.79807093643	7.16332976948912
323.143757686063	143.122065083205	3.6557633330142	1258.86790186481	2034.66730324395	4.86091564263745
217.075715718732	124.877152209392	2.19345087287795	1018.42764215347	1731.9974296098	5.83646051042057
344.700711502578	135.614386011131	3.40907120276674	1651.86029188161	1922.17472258783	5.11403840570371
195.891109027552	130.748532026197	3.06014491068542	1080.22580849282	1887.92221937748	6.34840339837083
543.881870918807	117.158629174689	9.30471660544961	1683.47642049629	1726.58722466225	7.70213510981014
217.359005051136	119.044712208935	2.2580045097675	997.473414056725	1730.55257020171	5.62020203239878
1154.25377606675	148.826511822456	8.50757634232788	1441.24188729347	2080.6468272166	4.67834058441761
405.325648422373	152.173371190388	4.45882987942081	2145.02343245417	2152.09244908671	6.43080448498361
190.062882166874	100.904695326839	3.40698593085943	1210.39409985127	1435.05850277679	5.9658323151006
198.953788868964	136.105275556925	1.97216497816081	928.274181152871	1896.10231893981	6.2608698448635
267.433802227388	126.146951213441	2.84106996310094	1190.52892578142	1754.57575265297	4.52463526646337
864.510124439095	144.29248318954	7.90295917852309	4332.34674216862	1953.07232797991	8.79655936992711
188.088096405157	118.527907724419	2.36747472579238	987.140856344367	1668.00333417802	6.7868494723651
424.752966017857	156.531928151011	2.6716730271287	1920.86047288313	2123.60337290152	5.95977072953738
663.663038406473	127.144353724173	6.68852828610836	3433.9969226352	1777.02798364579	7.56135252491046
320.016904597308	140.240930051537	4.13896676314494	1475.15396043255	2013.63732636477	5.23751109848876
242.180464878449	148.155776378174	2.4326197787528	1273.33729161054	2113.04286189199	5.87853094229656
568.883503619336	151.288626390415	3.71708788528162	1792.61053302647	2182.98312482608	4.41996125375923
489.156482196003	142.183158318149	3.3101106202084	1739.13389433426	1963.85203746461	4.8053811558677
310.769545340094	148.036090728861	3.61952945505374	1453.98814167671	2046.20383463598	5.06472306042486
487.227198173148	136.446366279934	6.54055080288521	2448.37273042962	1916.02130768924	7.59615651424679
350.06524188495	127.373134649095	3.47257649392557	1736.55162038389	1800.7653138694	4.70065846451184
252.877293247445	129.80070389963	2.58938591167078	1287.98397859106	1722.66419756312	4.55652243630751
512.563811615037	132.749037067957	5.80907913505598	1202.24246218315	1827.26129092053	5.36162750983793
312.826544267442	110.97727143164	2.92367761506156	1465.98100988012	1558.99427461494	5.64652058738213
302.100090466105	139.171908721941	3.23861002503346	1603.11252868335	1919.51111930355	4.91983992604796
324.230716907164	125.817200233019	4.42331912017538	1398.46990262838	1721.55305724247	6.09454975893832
161.12271500509	124.822283155606	1.76781547771393	845.007507073233	1734.56587488133	6.94245695117777
220.512171103088	126.464470692212	3.11486244007757	1131.93302687079	1750.9143024794	6.49784177963245
214.736329935097	118.152073066658	2.30380486930838	1059.28914612593	1673.94415847389	6.22404732839548
251.282205024727	117.397057997666	4.20888193907737	1032.61284167489	1656.89993309024	5.64988524322633
373.482919975636	110.753174345811	7.5611787348812	1195.57498739088	1474.42173193646	5.644056501458
200.194621322596	122.80367549447	1.97301112775471	974.439183835954	1752.96766692773	6.88425218917473
257.903145851827	127.42906267917	2.69425242929041	1151.83653975583	1752.0882424298	5.45394146974173
241.261886115999	119.401474388355	2.62712695558792	951.488393478522	1669.39048004144	5.33650812099657
282.44618517065	136.070120107553	2.60989858516807	1311.72433666698	1878.40575000922	5.06666508484631
484.113295925117	121.864496221266	4.37036725187243	1977.2816297588	1652.92315857637	4.94645783867826
302.939451068866	141.494756130532	2.47855506279499	1259.39316102049	1972.95856535084	7.3878978510387
362.825961759132	138.325293076285	4.02355798113962	1761.47576180561	1919.22361210411	5.8093899252431
236.081515712827	128.027280928326	2.63921487152114	1057.91796827634	1797.21738932914	5.68797649287188
457.745557347174	139.8848821931	4.28175621501712	2205.0535685794	1996.50149082027	6.92864561952326
197.352915805623	135.963389065059	2.28978936145235	1055.3287754716	1934.82034289401	5.88166294546561
450.898677077953	155.925816283308	4.76280365243591	1883.23351860655	2199.62057715013	6.4370338989592
252.439195659595	141.846953322992	2.4689634021205	1300.02156383444	1996.47626648332	5.58005040903947
266.43249308332	125.665323645888	3.10255480289028	1153.69006899101	1746.12487106369	5.61755640446172
280.501882836106	118.014632780164	2.9868817622157	1237.33520472558	1665.44810672735	4.56910295026216
403.099903056457	126.212603038119	4.09999344251789	1546.56044872032	1762.24500183983	5.47573642361518
355.640862891331	114.988275751808	5.15002405042094	1638.00471699002	1571.45715173973	6.53217052007692
289.968088491646	116.672566695873	3.27366182008628	1366.4560045434	1625.02291999425	5.8562387858511
222.846967351434	126.707473211849	2.31072355507649	1145.14245611948	1773.68847119224	5.63640928089543
310.074227691142	122.903739066489	6.15912048617924	1662.42452164827	1724.7336707697	7.18090178123946
756.139847819168	109.651760150132	7.59217276713945	4992.01900427331	1560.24165574159	8.33502270440548
278.151732151386	108.842307897313	3.07426787011175	1248.25338812915	1543.32955899676	5.11190078624336
384.441518831944	104.203518408948	7.65865059763326	2333.80168511769	1481.96771846013	8.98035085195518
455.086707804448	111.086482464195	6.04780620273763	2189.41521040197	1540.65699870712	7.82524806270809
1303.4254626606	137.383203623902	11.0834472382232	3179.72927497057	1927.2907776859	8.8656341361129
537.886944617577	144.066333483238	5.84553906998401	2567.79335645952	1828.88538498311	7.7218737509091
904.363548636907	142.516754026997	8.18866602907996	4945.9328779701	1932.27725488043	9.89400981764113
302.607409583674	115.637803938281	4.76725005467065	1219.77620635408	1495.50191683866	4.91695676177139
289.246823556101	124.590127096185	3.37335414742414	1227.58046886708	1789.45403970996	5.87576385479862
208.885831206244	114.187771622312	2.87738733535819	1042.11136259095	1565.69590343036	6.61204962034798
309.497441981811	129.518264574254	4.57385838838102	1663.75134920699	1856.02527060483	6.13583136847327
444.461451951816	136.211086581126	4.66608943604431	2117.82699548346	1881.63785780911	6.43078556330341
326.562606155947	132.777624298886	3.18589306868484	1279.53659157784	1819.40790369569	4.59253422030804
301.605386133744	124.524000030538	3.57854193186361	1198.0295665941	1760.90298550873	5.39867159778534
1176.23098365343	103.882487967633	11.9435368598212	2865.53239264938	1456.86381998387	9.74974826924863
230.944374099721	94.2345057306373	4.49425088201347	746.613677697265	1257.72720602493	5.3287522839866
538.650076826341	104.177149192441	10.2101113633929	3457.52775513515	1491.90298316631	10.8572335609713
233.344836736401	109.868213480421	3.28501336516509	824.200459406473	1556.10204359198	5.75882536149632
241.230476892701	98.4173208905818	4.43273348238188	1202.24202317766	1351.9577200169	6.15547267829872
208.52687748095	131.652929259025	2.37989564789848	974.91349529226	1806.62113250325	5.8505253417337
332.156952380785	125.399825906326	3.63694739776748	1094.30840900064	1687.56484081491	5.36751861268688
230.946806304504	111.446258611016	3.82134354587131	883.25800413948	1512.59389283604	5.80677468731071
224.568871862994	111.149199921357	2.68076371222423	901.261227983858	1550.45504593853	5.378759033291
309.216235136526	132.225560999758	4.5904106269207	1782.33748527835	1770.95269249014	7.02652907377849
278.710384489678	132.937778572412	2.57407058669988	1278.98246605932	1797.26119955725	4.91581394726694
273.819789281166	147.296671377305	2.88249244696503	1344.4638690857	1992.04334924537	6.51800760455694
272.234180232767	124.931856183734	3.02231424437646	1347.75719377687	1678.46622968707	5.22633369273615
219.444411346981	108.661198322935	2.83171497643701	964.471877618216	1559.01172723573	5.63152576258839
293.492139563792	145.156266796251	2.26297823299746	1214.35984201573	1954.8506645537	5.33036624048437
250.772665987871	135.245205261876	3.40412066490998	1289.12892384589	1841.77679438989	6.57153145078865
448.341262223511	135.456584594599	4.57225736187427	1839.56145743964	1816.28456583708	5.28042806729549
257.43437479756	121.667640258702	2.89440572689395	1334.65339423044	1641.49510625055	5.49877330657732
226.759946119683	125.494990100284	3.48090178752951	971.830322571528	1772.73509231079	5.97432018399804
249.962279569163	131.190948036478	3.35208116553216	1050.39191395951	1837.9315572608	5.01780650672916
953.512951063167	116.343256693162	9.74382030830425	2142.30232122316	1665.17041596023	7.1793527251146
486.603528898061	120.835928231246	7.57793302971077	3043.19060244546	1716.81598014275	8.77054836333392
305.630223880862	141.539004439363	3.37753892642742	1277.63642062162	1960.53155362943	6.28720821395919
443.015018605533	116.387188105906	6.78911374169148	1026.3611763383	1655.40908582078	5.2345973988691
348.473175002609	154.892273300147	2.7587940768486	2081.78539289289	2260.74654589594	8.51742911760289
252.650546374824	134.852116234142	2.6661120635673	1419.71189888939	1981.44324983644	6.45103668011162
259.575230673047	128.410776690555	2.97499434411901	2163.97150239719	1820.96396263906	8.59791591001744
247.292231581429	121.88684125835	2.77656021261452	1517.59596958186	1751.74991718108	6.39891009950301
234.486385061602	105.25972531639	2.65439210352774	1284.7853566295	1494.26294718677	5.77779338650403
249.266820906454	116.737248767615	3.09146410130125	1640.52873433653	1697.09569428801	9.01954672408431
399.705628865448	121.15924887202	4.67479250379611	2049.84521707554	1693.26322785338	7.6261173380677
462.113587109021	134.605563723693	5.26242963147993	2310.15900317835	1910.00493748283	6.15481299972295
239.001175949082	133.599470880762	2.50692101567733	1139.36924383722	1880.24187260084	6.25524163617519
285.782402138815	130.8443399491	2.52267166357629	1334.29615245307	1838.36447259546	5.66571655837553
498.268015931359	124.57013748541	7.14549959262712	1191.47925262906	1723.16340625336	5.12079524382589
219.850580142629	126.408242942272	3.431569009867	1243.66589357929	1765.32399198397	5.83636555454013
238.216257798528	110.010309028972	2.81087541761122	1137.5264821053	1479.18202390872	5.39410546366268
600.764282456614	110.423456327963	8.57300719021548	1430.23609680842	1548.56446595182	7.30229794085635
207.750497919167	114.668262736467	3.19205669703604	948.676417384859	1487.13019631792	5.92761914915569
268.724169367075	126.789584739638	3.139816156901	1023.11189871103	1801.4589516726	5.88079746429583
436.119029340916	141.532910069425	3.64076974109354	2022.57806852823	2010.02101741085	5.18291700638968
210.764245465076	122.908218166995	2.47380282039617	1106.46885940785	1718.33714360723	5.57271842891953
262.276373142096	126.765062373157	3.3837813542748	1442.36096370297	1771.6450816032	5.29360002360865
235.48602562999	115.543152681174	3.2383305054521	1510.90992472283	1596.59371452076	6.14753560997688
278.532813763064	102.676466361274	3.56095472450186	1606.03827832142	1428.75828594398	6.00747713906863
243.403270069472	120.957110072491	3.23906195545005	1501.436714889	1722.40606717042	6.54479801698731
274.663809447453	123.058773755174	3.15423861197782	1292.81204055071	1738.18568214005	5.67377617557892
307.661006176178	149.672285390437	2.62670844025735	1541.72562596771	2137.64092568792	4.79326189856714
1322.73825906132	161.60975726047	10.5530609506429	4629.48973341112	2240.43118258802	8.85918993653278
257.029445641991	141.472878397693	2.847895398188	1279.40947651672	1919.55046204621	5.71300625675718
232.111425862247	141.879168041979	2.32315872173181	1059.45010724335	1954.13401469387	5.48255671279016
386.678809787034	140.064772425053	3.13773975875698	1931.54708074296	1938.56661017119	5.49552895341456
370.534517655345	152.715967433875	2.69909554719712	1574.16141438738	2109.39667127031	5.7466576249148
769.111958920071	138.781047904719	6.7109701613047	2649.74614046519	2058.4221679628	7.9913762016538
300.364293140786	140.384461010708	2.53217304695585	1455.8634321006	1919.49844929575	5.83034981702516
286.976726131495	123.868098872476	3.11511706137501	1096.84855014338	1672.73462225489	5.70982924050007
277.456230858296	159.368564921345	2.6994533305823	1277.12996368338	2222.96108461026	5.59744940898859
184.490242386011	124.833325422614	2.14645054152027	1022.38784313346	1693.82208059228	6.93035412765742
211.566751501505	120.592130638537	1.79569096577957	897.459225005726	1553.42634509863	5.28688852763874
337.50629432491	127.088799161143	3.20561809084981	1594.37128932277	1711.60867640016	5.87751133370584
220.468931711319	118.627767770299	2.28539653217913	1114.55909560078	1648.25482371163	5.82515911877918
838.68270405783	151.321180273389	6.46898607869637	4332.58503347817	2061.099063182	6.27475513193372
595.046480034431	151.376193984871	5.58396029388683	3031.20648546457	2099.16540916191	6.71772627600358
278.05181621501	136.112705014226	2.88591614385672	1024.99032144537	1851.36465011792	5.30622164627431
427.259760786145	136.637845326507	4.3622591131758	1983.40752026671	1899.55510383738	4.89556419965434
336.447536994429	123.1259753677	3.21345289384037	1396.26352983966	1732.33458108683	4.24937145198774
271.139058290082	130.800305047046	2.77001093044294	1296.81315102962	1887.16942346786	5.00530054830591
361.470793654008	127.736720346306	5.2746774990733	1678.49642813472	1807.80099167633	6.39638673870857
241.832494090356	119.87984090154	2.89487635906109	1188.02656633612	1712.25791282886	4.97628127368963
