mean_branch_dispersal_velocity	weighted_branch_dispersal_velocity	branch_dispersal_velocity_variation_among_branches	original_diffusion_coefficient	weighted_diffusion_coefficient	diffusion_coefficient_variation_among_branches	isolation_by_distance_signal_rS
196.494085999412	118.306685145706	2.97026195827513	866.425188838975	1601.02995162478	5.86291011276109	0.206761887601961
269.309782475987	116.028183693337	3.93554029547809	1360.03455756378	1604.44693829492	6.5311313788637	0.192556488088224
285.677162325393	117.617050852272	3.33777207475419	1691.6935346081	1618.02983564242	5.48308222851805	0.160172868254048
283.783263420753	108.496889111551	3.4543905891905	1280.54989617883	1515.47447618539	4.62842766568658	0.183172142728715
334.72166858049	123.302660162029	3.34671583945985	1356.04428952789	1772.44211501219	5.03853865866704	0.193524653454381
236.14579221112	138.569203796192	2.23602091649642	1094.85849797956	1939.3523047662	4.94365828006209	0.174190680886303
376.519640219517	124.192380929955	3.58770470989606	1687.8279354619	1753.39631814384	5.62787151555106	0.210343539714829
615.646906680565	148.823718858106	7.12833779038042	3072.26568788687	2099.28372261713	7.61168490552846	0.160394207693063
495.399675062602	131.897097781398	5.70201592390436	1773.72369071574	1718.12919015777	5.08657714562162	0.178848245811625
202.666371554835	110.122200801781	3.19622622717836	976.791086104885	1524.50675148823	5.86376979084937	0.169600499517926
747.709844279901	114.576898594102	8.34553069197284	1341.54140746476	1518.16407095853	4.71360847366394	0.180975852238031
393.006212754578	140.385373935655	3.97437176501795	2164.47394661562	1879.98984118529	6.09725986648042	0.172080474502303
193.398707236955	106.567099607455	2.2934619794335	1039.24372791857	1462.20460082696	7.83374882940984	0.188981027692123
316.607869119578	106.580696133946	4.75698451005298	1223.19937980083	1471.36331875322	5.61174451385736	0.196908011769065
341.25504453598	151.084535188246	3.10752455891176	1570.50062324203	2071.04986464104	4.74087445789774	0.185812401541628
264.885268361326	114.356577586547	3.34296225577431	1123.97584819606	1552.58786083032	4.87245434001723	0.199298115887779
