mean_branch_dispersal_velocity	weighted_branch_dispersal_velocity	branch_dispersal_velocity_variation_among_branches	original_diffusion_coefficient	weighted_diffusion_coefficient	diffusion_coefficient_variation_among_branches
779.210361009348	153.70541796576	7.27328504480348	95245.448906491	21543.3924795205	9.65112260182043
936.416036229733	141.368023124859	6.39249924113713	99278.5448550537	19227.0007597142	10.1573161095742
1039.23563003062	148.074724241662	7.71804903381094	180409.471833764	20495.9019767672	12.7659308874531
533.558228120634	145.753780488349	5.28600801067199	77294.3174453165	20595.1976857418	9.1764360618984
675.675419126047	152.085016611104	5.19970237898122	111940.953302482	22413.0586494704	9.19625106243074
814.251609467859	160.583721380235	6.62729527346123	136751.030565902	22363.2239822788	11.2072961112714
1198.73366486205	151.268377974023	8.72452508833106	220287.964187824	21458.7245896268	12.083544950237
1045.60441990154	168.650878150249	8.55319633185307	215076.332850714	23694.404020041	12.6995357207807
856.172512517793	163.617509867256	6.01053353589289	115530.669491078	22887.6979421647	10.9868646694566
781.966577945817	155.578348481322	6.71333883042342	138984.632287425	21610.5295277421	10.5513969048492
842.892213969494	154.493032910457	5.53873560287134	134061.747788411	21323.1074257725	9.06038314809255
869.29568111393	151.024978144782	5.64874747479686	127653.408469306	20615.2254238063	9.27597044046439
600.550178620964	174.706917789321	4.21946500537702	72174.9205044908	24285.1271366868	9.01160569858307
575.514667964191	139.619173022074	5.83022196444033	87245.2270488085	19350.4057400291	10.3633890921571
1064.57330598483	156.150814761109	7.71118626822748	183158.851408051	21523.1411342327	12.4560486302273
547.941114583283	135.581236661848	5.39415695970699	74568.138846854	18999.834599357	8.59571206577329
670.171831496001	134.369140616927	5.15191035481252	94199.9240194484	18388.0875695887	9.55538281954195
577.792837604085	136.715505809619	5.11086438420752	85738.6863479874	19490.6930425373	9.32277660393331
969.771334775836	145.126434847495	5.56672719211722	98797.0157265495	20530.6627089378	7.28850670972374
708.340585003382	141.518974562087	5.62427179876481	108785.931851887	19553.1365104061	10.3447813942433
554.620092745282	109.528294422718	5.53808255641787	88402.5279784274	15282.6691581088	9.26276234890095
640.30679434202	143.68903342685	7.00081521186065	112482.731489774	20073.6292547674	11.4994170514088
634.611850743855	144.314715605852	6.21703117483213	108495.149734019	20154.84436591	10.0157359667199
471.886486604985	148.642953505764	5.56884873011931	62704.6596890036	21960.5474262056	11.4620813065095
744.448592076951	157.103683234373	5.50819594438267	94476.6531129058	22999.4112106049	10.5739232935422
848.98882158069	160.76181158776	4.79725903511631	119548.69333816	21234.8715046262	8.11375584707828
1069.53927643721	144.234701083482	12.4910461697222	206957.713299826	19466.9616511249	18.4804266586329
493.434613615079	153.100559789012	4.83314606555127	63244.0015481078	21660.852460524	9.24718703753617
569.287146255126	156.415845633991	4.58765415921868	77303.3901724882	22037.2176424173	9.08514422020668
1025.58930504116	145.396033074454	9.13282229064686	212929.301081198	20194.8179270109	13.2393596791998
470.217258549437	142.274293377711	5.42091281325496	76884.0755554675	19774.3519571068	9.28632592422198
708.109431964221	161.371107882429	4.30363253856835	72736.7817676141	21790.5507089338	6.86698510708744
580.921431712086	146.741853502702	5.77122861530965	88026.9345672626	19835.9972247991	11.4829320025206
943.955484970466	146.388601647402	7.27138843076208	178023.020918464	21231.8090638875	10.8229320497616
676.888388015829	151.786295430122	5.21591021536209	94627.6773052542	21084.2024367219	10.2532519588359
993.613676915973	162.673823066261	7.86861947965684	182859.415187165	23635.391741487	12.0284626310899
1105.75567564673	145.551678400784	7.15798492593222	127200.932261474	20630.2367425997	9.72923798922862
683.878897134949	141.848857946904	4.67342568349236	87141.6589525661	19934.9821765461	9.20615046931336
1050.2951101038	156.064419152681	10.7471465984396	218984.576096592	21517.5139194879	15.0467662766992
715.336142935739	153.871550342705	6.34792771350547	118090.733733858	21302.5929542609	10.870379604214
649.977864269901	168.705466591419	4.56631632813314	92131.7474179544	23049.2917073418	8.78320051371735
671.375228301613	146.388352872345	5.04690368999906	92509.2103857918	20586.885625533	8.42089244298399
828.637816075888	165.629426655748	8.91053780539904	154609.094323809	22893.6490447345	14.1683426228792
822.803098126322	157.17392511724	9.16189168699879	134679.747691654	21923.0344124547	14.0252025412696
748.445799508651	165.632262097907	5.45552170636036	94329.9000275916	23042.8451701295	10.3750659747192
1491.90769986911	151.04924550975	11.7571315758437	111693.02049757	20948.3652814098	8.09721574697318
533.091899238019	148.2154891433	5.12520982348489	77606.1564730529	20809.611845419	9.5675776369784
944.060128484332	178.459880142033	5.69004034180736	127374.800142049	24474.7488136223	10.835789079884
563.116791093944	126.15965954248	5.66723221333887	88473.3666821253	17418.8162120929	10.2980975990765
925.851085201822	162.54854570174	10.033997428849	102771.262732571	22401.2033464955	9.04601195919947
783.515515889183	137.885366157353	5.46670556072684	117397.861494576	18836.1952734922	10.3600287558839
765.607250461417	137.332507877904	10.0201459574372	139765.566330149	19436.0883265876	15.8327465198492
965.644182145419	157.95949495517	5.8385680908309	133475.710880136	21601.4337160943	10.5201026408552
690.04070213074	137.757400556266	6.32289779288391	84150.3580827336	18668.9383175705	8.55903739058783
2630.83330239378	153.597263858299	16.3028235010104	135091.263431438	21535.5248838334	9.20680165198544
781.194918025926	159.005431350076	6.57611365729922	124131.887143156	21754.6863281842	10.6275750431942
517.439696980827	136.025680962996	4.7077433901202	72381.1282710363	19444.8131649083	8.45091317751301
1099.00780529819	136.354963361427	11.884659164514	214284.823682603	19314.5226406739	17.9463253528847
625.122020374054	137.600905816473	5.01638034544335	93595.7781778702	19182.1603408818	9.08638000918458
683.921697511599	156.261430027591	5.06624198990356	103058.810846798	22045.2558906412	8.70772058515435
857.808730501655	154.337203884672	7.35452544981095	114415.166729258	21689.1079261018	11.2263284073916
519.94437572651	158.162405375377	5.33383484614285	76038.9303429639	21417.3635623934	10.3258888735659
674.446087268669	151.71753907298	4.79314215946073	93216.4310154482	21793.1181226511	8.27301003612615
529.552981309157	141.070454533072	5.15098552579086	79313.3932679491	19895.3181986972	9.79890735377223
658.370467063467	153.707618764288	5.17838534273889	70040.3185123972	21387.046013412	8.16507711401245
1072.31760310847	154.697496496757	7.81684138616757	176704.826659579	21760.5962396481	10.9925835715804
1043.66248511786	171.499730592014	12.8013398986997	217424.607019472	23447.7042815634	18.023539787524
594.581544586202	139.735744106227	5.61680296969484	88906.7737238504	19274.7363719274	9.20183804055571
553.629153955527	111.595835392496	6.27589090896958	92214.3961247532	15441.7712803273	10.7942807140755
531.521595344233	123.928081013257	4.17728170201607	56476.4084945862	17524.697984862	8.27864663462232
559.904446361215	120.642564219613	6.8805793613572	79230.180664575	16950.7393312779	14.0618339179583
1319.76234140176	160.636829140073	8.21764310641062	172214.921690545	22982.7389602656	10.779107467589
422.902896217969	131.410491723448	4.12765314726818	57583.7358650611	17912.3622790125	7.44579116216246
566.925392363026	140.148163112767	3.88788761611145	63718.5862870234	19486.0827689241	8.34463329121956
652.786777661888	142.85912039812	5.83290017285119	105964.856339524	19835.6886757906	10.2875891806769
573.420502334806	136.782051268311	8.72644573607101	94182.4289146156	19046.0168468939	15.3047083259651
432.791010571731	124.693268933405	4.90593152057253	63847.4165863929	17380.06035064	9.22636457139183
540.014408876195	145.12538134683	5.56864365898782	60463.2801404815	20663.5658087259	8.96386594699827
813.11221509045	161.544107100959	5.72069019651712	107882.360045097	22651.3790498814	10.0214381610888
554.104901504461	129.879439860391	4.62928063557241	78843.6295875258	17541.2380793041	9.22133081567697
967.46896859408	151.961765435295	6.64776390713894	141787.648711951	21697.5153746441	11.7903341722957
841.224512642426	141.685496841727	7.84496262017872	145922.146333836	20097.7971646494	12.6454263937192
643.198446180853	156.443598689056	5.65653655006844	91991.7019014683	22079.8380803941	10.4848051795901
713.46521105608	150.734198586173	10.0886429812012	137758.722805183	20547.6041847543	15.6601259154716
583.118607701483	153.083678449888	4.1713488324707	70826.2171017866	21603.2968352889	7.71670089132051
554.361433749585	154.003800115993	4.92597966795545	74034.4866712317	21770.52581421	9.61774641458585
483.99451821298	124.220649624391	4.28565178022744	64124.9595915981	17034.9575607804	7.74103700801774
438.440036726247	163.323435870527	4.10532300089589	57278.6181965182	22445.6803638196	8.3669823986173
886.59439006292	166.170794041887	6.56031000865589	111050.175551285	23600.2699016758	11.0023604610721
521.943617076798	133.480744767837	4.995139425773	81971.9455766817	18673.0251287566	9.20576691244999
698.837600540793	159.370388346987	5.65982047086805	79625.0752860184	22453.4386302018	9.05460704243781
737.665250889521	55.7398793853236	7.75696660020717	151249.196716851	7942.11725647862	11.4555899823565
777.82766573447	149.456609884691	6.54588632890362	120032.879131804	20437.724468043	11.6305060381263
550.049190108454	144.551107814492	5.16473703066575	82815.4509209344	19751.8482699723	9.09043287465204
547.291350576195	150.044535130014	4.62474068380004	84324.4828751133	20831.1577198048	8.80615138670513
630.858968179747	147.384769611483	4.59808524184858	82777.836028189	20525.7299837619	9.36753760414688
