node1,node2,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,greatCircleDist_km,length
1,2,40.9432775779508,-73.7972974934222,40.8441676027913,-73.8791156125988,0.334017796030139,0,1999,1999.33401779603,13.0053755795244,0.334017796029912
1,3,40.9432775779508,-73.7972974934222,40.9081949130181,-73.7429583118836,0.0383299110199005,0,1999,1999.03832991102,6.01192938134931,0.0383299110199005
2,6,40.8441676027913,-73.8791156125988,40.7244503285585,-73.7768677688278,1.04859685147153,0.334017796030139,1999.33401779603,2000.04859685147,15.871357526718,0.714579055440026
2,7,40.8441676027913,-73.8791156125988,40.9137597961979,-73.9659079306676,1.14442162902128,0.334017796030139,1999.33401779603,2000.14442162902,10.6484452108904,0.810403832990005
3,4,40.9081949130181,-73.7429583118836,40.7744826294694,-73.8518340051634,1.18822724161532,0.0383299110199005,1999.03832991102,2000.18822724162,17.4829128725162,1.1498973306002
6,8,40.7244503285585,-73.7768677688278,40.9595822974232,-73.4514945173621,1.58521560574945,1.04859685147153,2000.04859685147,2000.58521560575,37.8953562242186,0.536618754279971
6,9,40.7244503285585,-73.7768677688278,40.5749866031825,-74.0213899056303,1.79876796714575,1.04859685147153,2000.04859685147,2000.79876796715,26.5215361814309,0.750171115680132
4,12,40.7744826294694,-73.8518340051634,40.7259606201297,-74.1255793639476,1.95756331279949,1.18822724161532,2000.18822724162,2000.9575633128,23.7097574983333,0.76933607117985
12,23,40.7259606201297,-74.1255793639476,40.8366823012037,-74.2840173405137,2.21492128678983,1.95756331279949,2000.9575633128,2001.21492128679,18.1741786977319,0.257357973990111
23,29,40.8366823012037,-74.2840173405137,40.7422669038629,-74.5746356899757,2.63381245722098,2.21492128678983,2001.21492128679,2001.63381245722,26.6545857940541,0.418891170430015
23,28,40.8366823012037,-74.2840173405137,40.8302494885058,-74.5133294618107,2.86926762491453,2.21492128678983,2001.21492128679,2001.86926762491,19.3280234923526,0.654346338119922
7,11,40.9137597961979,-73.9659079306676,41.0128214211317,-73.4984891158826,3.19507186858323,1.14442162902128,2000.14442162902,2002.19507186858,40.8112282047608,2.05065023956013
29,35,40.7422669038629,-74.5746356899757,41.012254248116,-74.4871718401959,3.22518822724169,2.63381245722098,2001.63381245722,2002.22518822724,30.9445636614728,0.591375770020022
33,47,40.2508299412392,-73.6401821189486,40.1011051706073,-73.8451007517972,3.27994524298424,3.00342231348395,2002.00342231348,2002.27994524298,24.1169975082499,0.276522929499833
27,38,41.1867978032635,-73.9936359292635,40.9922470804791,-73.9608027384599,3.31827515400414,2.82272416153319,2001.82272416153,2002.318275154,21.8326344381671,0.495550992470044
47,53,40.1011051706073,-73.8451007517972,40.1726433128755,-73.9613281366441,3.53456536618751,3.27994524298424,2002.27994524298,2002.53456536619,12.6993163955174,0.254620123210088
29,34,40.7422669038629,-74.5746356899757,40.8887449249057,-74.7601571632261,3.54551676933602,2.63381245722098,2001.63381245722,2002.54551676934,22.5879456768962,0.911704312120037
28,42,40.8302494885058,-74.5133294618107,41.0882146391035,-74.0782355151243,3.61670088980145,2.86926762491453,2001.86926762491,2002.6167008898,46.5042265446579,0.747433264890105
