node1,node2,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,greatCircleDist_km,length
3,5,41.0067496244193,-74.1168031783427,40.9386204462425,-74.2618750448315,1.24298425735788,0.654346338124469,1999.65434633812,2000.24298425736,14.3598921082841,0.58863791924
3,4,41.0067496244193,-74.1168031783427,40.8522449259521,-74.1930494163414,1.25393566050661,0.654346338124469,1999.65434633812,2000.25393566051,18.3566491346378,0.599589322390102
12,15,40.5167229763707,-74.2127828808856,40.4194284585795,-74.1102207313607,2.92402464065708,2.74880219028068,2001.74880219028,2001.92402464066,13.8839525130746,0.175222450380033
15,20,40.4194284585795,-74.1102207313607,40.4955926537084,-74.0998704601545,3.1211498973305,2.92402464065708,2001.92402464066,2002.12114989733,8.52409899224143,0.197125256670006
16,18,40.6285167935609,-74.5569568050885,40.4003301351242,-74.2698705775307,3.7481177275838,2.91581108829564,2001.9158110883,2002.74811772758,35.1515966972753,0.832306639279977
20,22,40.4955926537084,-74.0998704601545,40.6332122453636,-74.1870194052782,3.9233401779602,3.1211498973305,2002.12114989733,2002.92334017796,17.0009579803572,0.802190280629929
18,28,40.4003301351242,-74.2698705775307,40.2037593260584,-74.3348624906203,4.00547570157437,3.7481177275838,2002.74811772758,2003.00547570157,22.5679713907756,0.257357973990111
20,23,40.4955926537084,-74.0998704601545,40.2206092825896,-74.4400381901462,4.10130047912389,3.1211498973305,2002.12114989733,2003.10130047912,42.0689624009761,0.980150581789985
16,19,40.6285167935609,-74.5569568050885,40.6409632092165,-74.8630907492601,4.17248459958932,2.91581108829564,2001.9158110883,2003.17248459959,25.8996025677952,1.25667351129005
4,11,40.8522449259521,-74.1930494163414,40.967176363,-73.6189045073999,4.67351129363442,1.25393566050661,2000.25393566051,2003.67351129363,49.9697276175163,3.41957563312008
11,47,40.967176363,-73.6189045073999,40.9551054184895,-73.6054778988019,4.91991786447647,4.67351129363442,2003.67351129363,2003.91991786448,1.75493284930823,0.246406570850013
23,35,40.2206092825896,-74.4400381901462,40.5425607903079,-74.5585135010271,5.25667351129368,4.10130047912389,2003.10130047912,2004.25667351129,37.2223870986061,1.15537303217002
19,37,40.6409632092165,-74.8630907492601,40.6927645059164,-74.8953678778563,5.28405201916485,4.17248459958932,2003.17248459959,2004.28405201916,6.37835301756819,1.11156741957006
37,66,40.6927645059164,-74.8953678778563,40.6579708559161,-74.859878663667,5.29774127310066,5.28405201916485,2004.28405201916,2004.2977412731,4.89704109604221,0.0136892539399014
18,29,40.4003301351242,-74.2698705775307,40.7064605185003,-74.5419946884055,5.49486652977407,3.7481177275838,2002.74811772758,2004.49486652977,41.1243631570169,1.74674880219004
66,68,40.6579708559161,-74.859878663667,40.715528429279,-74.9518199867966,5.5304585900069,5.29774127310066,2004.2977412731,2004.53045859001,10.0644632617715,0.232717316910112
68,74,40.715528429279,-74.9518199867966,40.767931229323,-74.8769966489882,5.9301848049281,5.5304585900069,2004.53045859001,2004.93018480493,8.59422850614563,0.399726214919838
50,91,41.053849673959,-74.169573269855,40.9650489624562,-74.2341342415468,5.94661190965098,5.86995208761118,2004.86995208761,2004.94661190965,11.2756236955293,0.0766598220400283
11,46,40.967176363,-73.6189045073999,40.594773641635,-73.5409866744375,6.13552361396296,4.67351129363442,2003.67351129363,2005.13552361396,41.9743826168145,1.4620123203299
29,72,40.7064605185003,-74.5419946884055,40.8019368826492,-74.1362702375008,6.24503764544829,5.49486652977407,2004.49486652977,2005.24503764545,35.8275014457707,0.750171115680132
47,54,40.9551054184895,-73.6054778988019,40.7157513011288,-73.8417623415394,6.30253251197814,4.91991786447647,2003.91991786448,2005.30253251198,33.2575608453677,1.38261464749985
89,112,40.6410313792493,-73.8639481220927,40.697226857162,-73.8482299461087,6.46680355920603,6.34907597535926,2005.34907597536,2005.46680355921,6.39513351112801,0.117727583849955
112,117,40.697226857162,-73.8482299461087,40.6776648909918,-73.8587289157256,6.4695414099931,6.46680355920603,2005.46680355921,2005.46954140999,2.3511488298064,0.0027378507800222
46,105,40.594773641635,-73.5409866744375,40.4627456973822,-73.6149889462456,6.5845311430528,6.13552361396296,2005.13552361396,2005.58453114305,15.9761082269102,0.449007529090068
112,116,40.697226857162,-73.8482299461087,40.6538470377267,-73.7750149429859,6.64476386036972,6.46680355920603,2005.46680355921,2005.64476386037,7.8442473312374,0.177960301160056
80,123,41.6730083030173,-74.2387351292821,41.8754064977532,-74.3807822783535,6.7980835044491,6.54072553045853,2005.54072553046,2005.79808350445,25.4314226866935,0.257357973990111
23,34,40.2206092825896,-74.4400381901462,40.0219545490854,-73.8593394402837,6.95414099931554,4.10130047912389,2003.10130047912,2005.95414099932,54.1545417463344,2.85284052020006
89,113,40.6410313792493,-73.8639481220927,40.7381038001919,-73.8345599984259,7.00342231348395,6.34907597535926,2005.34907597536,2006.00342231348,11.0875529688227,0.654346338120149
113,149,40.7381038001919,-73.8345599984259,40.8103588465698,-74.0132491688374,7.29911019849419,7.00342231348395,2006.00342231348,2006.29911019849,17.0772760702634,0.295687885010011
157,158,40.8742320941887,-74.1307549029108,40.8155067685938,-74.2518600860136,7.48254620123203,7.34565366187553,2006.34565366188,2006.48254620123,12.1142624699481,0.136892539349901
157,159,40.8742320941887,-74.1307549029108,40.9050949070629,-74.0467015620069,7.64134154688577,7.34565366187553,2006.34565366188,2006.64134154689,7.86398187322403,0.295687885010011
87,119,40.8118784108,-74.6333573242511,40.2807196987076,-75.3233604129715,7.7125256673512,6.51608487337444,2005.51608487337,2006.71252566735,83.0862143448941,1.19644079398017
138,183,40.7244766239908,-75.0468202562953,40.8606928161696,-75.0800871704355,7.75085557837087,7.7097878165639,2006.70978781656,2006.75085557837,15.42113690902,0.0410677618099271
34,146,40.0219545490854,-73.8593394402837,40.0776420568055,-73.9341774364821,7.77002053388082,6.95414099931554,2005.95414099932,2006.77002053388,8.89403443313988,0.815879534559826
68,75,40.715528429279,-74.9518199867966,40.8395644281485,-74.8896786914916,7.7864476386037,5.5304585900069,2004.53045859001,2006.7864476386,14.7684641996916,2.25598904858998
158,170,40.8155067685938,-74.2518600860136,40.7722412076345,-74.3102283186975,7.94524298425745,7.48254620123203,2006.48254620123,2006.94524298426,6.88458320509694,0.462696783029969
28,32,40.2037593260584,-74.3348624906203,40.0857426956986,-73.5416818472315,8.1122518822724,4.00547570157437,2003.00547570157,2007.11225188227,68.7645475926641,4.10677618069985
208,248,40.6459351033721,-73.7399281476333,40.6346940138109,-73.75449064075,8.42710472279259,8.37782340862418,2007.37782340862,2007.42710472279,1.75478800637578,0.0492813141700026
183,187,40.8606928161696,-75.0800871704355,40.7253551542986,-75.2468767771964,8.43531827515403,7.75085557837087,2006.75085557837,2007.43531827515,20.6057197544057,0.684462696779974
245,246,40.9549128342497,-73.7256670950797,41.0213271103256,-73.603550115228,8.46543463381249,8.33127994524307,2007.33127994524,2007.46543463381,12.647834830874,0.134154688569879
150,251,40.83727611123,-73.7837523796387,40.9669569310678,-73.5866142340286,8.56947296372346,8.40793976728264,2007.40793976728,2007.56947296372,21.990030713146,0.161533196440132
183,186,40.8606928161696,-75.0800871704355,41.1059649063037,-74.7680298459653,8.61054072553043,7.75085557837087,2006.75085557837,2007.61054072553,37.8586822780831,0.859685147160008
245,247,40.9549128342497,-73.7256670950797,40.912835567182,-73.7417556319647,8.83778234086253,8.33127994524307,2007.33127994524,2007.83778234086,4.87571173156163,0.506502395619918
159,180,40.9050949070629,-74.0467015620069,40.8275088857142,-74.0767909320258,8.98562628336754,7.64134154688577,2006.64134154689,2007.98562628337,9.00097977152038,1.34428473647995
208,249,40.6459351033721,-73.7399281476333,40.2623559767155,-73.5918589160563,9.04859685147153,8.37782340862418,2007.37782340862,2008.04859685147,44.5055021582371,0.67077344284985
247,291,40.912835567182,-73.7417556319647,40.8169316254029,-73.7530126482297,9.05681040383297,8.83778234086253,2007.83778234086,2008.05681040383,10.7183789421162,0.219028062969983
180,309,40.8275088857142,-74.0767909320258,40.8518228334308,-74.0547965546077,9.06502395619441,8.98562628336754,2007.98562628337,2008.06502395619,3.27989493215762,0.0793976728200505
236,304,40.8862487485942,-74.4570358585746,40.8980517508297,-74.5044813571087,9.18275154004095,8.95550992470908,2007.95550992471,2008.18275154004,4.2033982923902,0.227241615330058
216,274,41.0319510637435,-75.2293014969934,40.7519420994863,-75.1872120420703,9.25941136208075,8.70362765229288,2007.70362765229,2008.25941136208,31.3722750780129,0.555783709790148
216,275,41.0319510637435,-75.2293014969934,41.1413720584119,-75.3826299774221,9.26488706365512,8.70362765229288,2007.70362765229,2008.26488706366,17.7171100318365,0.561259411369974
176,202,41.0494251982002,-74.5064243049299,41.0065232051837,-74.9451383205853,9.28952772073922,7.85215605749477,2006.85215605749,2008.28952772074,37.1520945217766,1.43737166324991
274,344,40.7519420994863,-75.1872120420703,40.7608827605562,-75.3653301120313,9.38809034907604,9.25941136208075,2008.25941136208,2008.38809034908,15.0530889609869,0.12867898699983
202,352,41.0065232051837,-74.9451383205853,41.1104440515734,-74.8761031629004,9.39082819986311,9.28952772073922,2008.28952772074,2008.39082819986,12.9391135408076,0.101300479120027
70,239,40.1317746679985,-75.025602317801,40.0536091398313,-74.9923578346946,9.47022587268998,8.1889117043122,2007.18891170431,2008.47022587269,9.15068925455303,1.28131416838005
275,346,41.1413720584119,-75.3826299774221,41.0699400099495,-75.3488634484249,9.49486652977407,9.26488706365512,2008.26488706366,2008.49486652977,8.44146608814832,0.22997946611008
251,267,40.9669569310678,-73.5866142340286,41.0613253460066,-72.9642986764479,9.67008898015047,8.56947296372346,2007.56947296372,2008.67008898015,53.3190465345085,1.10061601642997
190,222,39.9908872394088,-74.562889008265,40.3911221688899,-74.465094854201,9.69746748802186,8.06570841889106,2007.06570841889,2008.69746748802,45.3251856507844,1.63175906913011
239,370,40.0536091398313,-74.9923578346946,40.0748216962293,-74.9173476300075,9.74674880219027,9.47022587268998,2008.47022587269,2008.74674880219,6.81311605782365,0.276522929500061
249,314,40.2623559767155,-73.5918589160563,40.1712689012601,-73.9070634037163,9.77686516084873,9.04859685147153,2008.04859685147,2008.77686516085,28.6493024599357,0.728268309380155
54,111,40.7157513011288,-73.8417623415394,41.1152441475632,-73.5910767654013,9.82614647501714,6.30253251197814,2005.30253251198,2008.82614647502,49.2198168695997,3.52361396304013
324,350,41.05373270455,-74.2434937046364,41.292274311438,-74.1764896271105,9.90006844626964,9.28405201916485,2008.28405201916,2008.90006844627,27.1424496593214,0.616016427110026
192,312,40.425073651012,-75.1251842560925,40.8236706699724,-74.9217234674865,9.92744695414103,9.04312114989739,2008.0431211499,2008.92744695414,47.5870854341393,0.884325804240007
370,400,40.0748216962293,-74.9173476300075,39.9945363571896,-74.9067112779002,9.97672826830944,9.74674880219027,2008.74674880219,2008.97672826831,8.98353761112359,0.229979466119858
350,421,41.292274311438,-74.1764896271105,41.3524285096015,-74.1556778256325,10.009582477755,9.90006844626964,2008.90006844627,2009.00958247775,6.91895383415646,0.109514031479875
350,420,41.292274311438,-74.1764896271105,41.2051307631735,-74.1999331065474,10.0506502395619,9.90006844626964,2008.90006844627,2009.05065023956,9.89761058777649,0.150581793289803
187,259,40.7253551542986,-75.2468767771964,40.226687792673,-75.2261409171471,10.1765913757699,8.43531827515403,2007.43531827515,2009.17659137577,55.5413449046482,1.74127310061999
421,434,41.3524285096015,-74.1556778256325,41.2025134700073,-74.2535995078785,10.2067077344284,10.009582477755,2009.00958247775,2009.20670773443,18.5914409386031,0.19712525668001
252,332,40.5311635881906,-72.8883213082205,40.3050300088774,-73.1372692327455,10.2231348391513,9.19370294318969,2008.19370294319,2009.22313483915,32.8469111667788,1.02943189595999
248,255,40.6346940138109,-73.75449064075,40.4051224758584,-74.0243532620142,10.2368240930869,8.42710472279259,2007.42710472279,2009.23682409309,34.2738407673874,1.80971937029994
434,464,41.2025134700073,-74.2535995078785,41.2237487309677,-74.341316851207,10.2806297056811,10.2067077344284,2009.20670773443,2009.28062970568,7.71689359918177,0.0739219712500017
274,345,40.7519420994863,-75.1872120420703,40.7766439404776,-75.3989231219728,10.3080082135523,9.25941136208075,2008.25941136208,2009.30800821355,18.0613932565883,1.04859685146994
335,418,40.5201345129961,-73.4512743554202,40.353924479835,-73.8413300545089,10.3107460643396,9.88637919233406,2008.88637919233,2009.31074606434,37.8767140030161,0.424366872010069
360,395,40.9510456295568,-74.0384572724825,40.6503090784031,-73.8339804108515,10.4750171115675,9.70841889117037,2008.70841889117,2009.47501711157,37.6533329587506,0.766598220400056
415,525,41.339989590876,-72.5468697061659,41.1488427502276,-72.5158733143364,10.6255989048598,10.5325119780971,2009.5325119781,2009.62559890486,21.4367974788151,0.0930869267599519
388,526,40.8288996172789,-73.3324714783001,40.7854613294798,-73.3136160483605,10.6392881587954,10.5407255304585,2009.54072553046,2009.6392881588,5.09003687993647,0.0985626283400052
418,486,40.353924479835,-73.8413300545089,40.4066131300307,-73.7638040009159,10.7049965776864,10.3107460643396,2009.31074606434,2009.70499657769,8.81059801974933,0.394250513350016
383,403,41.1378470982176,-74.8319737692598,41.2357288797661,-74.31803049474,10.7624914442163,9.76043805612585,2008.76043805613,2009.76249144422,44.4148002342807,1.00205338808996
170,211,40.7722412076345,-74.3102283186975,41.0277704913036,-74.4727137805673,10.8281998631076,7.94524298425745,2006.94524298426,2009.82819986311,31.5615839263721,2.88295687885011
335,419,40.5201345129961,-73.4512743554202,40.5473614349044,-72.9235639392806,10.9678302532511,9.88637919233406,2008.88637919233,2009.96783025325,44.7516057668604,1.08145106092002
373,472,40.1765785902856,-73.6901492649618,40.1549854424982,-73.763688665939,10.9815195071869,10.2231348391513,2009.22313483915,2009.98151950719,6.70204473448563,0.75838466803998
504,582,41.1540093187995,-74.1593283739072,41.0737748321455,-74.227688852199,11.028062970568,10.8774811772757,2009.87748117728,2010.02806297057,10.6138634216757,0.15058179329003
582,616,41.0737748321455,-74.227688852199,41.0196222969355,-74.242328086447,11.0663928815879,11.028062970568,2010.02806297057,2010.06639288159,6.15248529571068,0.0383299110199005
433,562,40.8752430079649,-73.5898861085838,40.8968063013576,-73.4797996161492,11.1485284052019,10.7789185489391,2009.77891854894,2010.1485284052,9.5710569123716,0.369609856260013
249,315,40.2623559767155,-73.5918589160563,40.163452791389,-73.7333850043296,11.1759069130733,9.04859685147153,2008.04859685147,2010.17590691307,16.3089873092119,2.12731006160016
457,513,41.4701747375361,-74.090511030548,41.4048275726291,-74.2500239863631,11.2306639288158,10.4722792607804,2009.47227926078,2010.23066392882,15.1704760551187,0.75838466803998
332,471,40.3050300088774,-73.1372692327455,40.0156682447709,-73.1062244236643,11.2991101984942,10.2231348391513,2009.22313483915,2010.29911019849,32.3209720794397,1.07597535934019
54,110,40.7157513011288,-73.8417623415394,40.4113640636476,-74.1522104091756,11.3182751540041,6.30253251197814,2005.30253251198,2010.318275154,42.8666185259686,5.01574264202009
639,694,40.3378939742806,-74.822163802698,40.281009478044,-74.8543793373384,11.6741957563313,11.4688569472964,2010.4688569473,2010.67419575633,6.89790443059793,0.205338809029854
419,603,40.5473614349044,-72.9235639392806,40.6822781645985,-73.0918825129729,11.7180013689253,10.9678302532511,2009.96783025325,2010.71800136893,20.6858672957549,0.750171115679905
370,401,40.0748216962293,-74.9173476300075,39.4896636170588,-75.4087816352671,11.874058863792,9.74674880219027,2008.74674880219,2010.87405886379,77.5306198433773,2.12731006159993
486,549,40.4066131300307,-73.7638040009159,40.5118316486788,-74.1733806598128,11.9041752224505,10.7049965776864,2009.70499657769,2010.90417522245,36.6162949547452,1.19917864475997
652,682,40.5443018626452,-73.4532684358792,40.7685864981796,-73.3844381714341,11.9041752224505,11.4004106776181,2010.40041067762,2010.90417522245,25.6359731888666,0.503764544830119
504,583,41.1540093187995,-74.1593283739072,41.6114999715221,-74.1097397612313,11.9616700889801,10.8774811772757,2009.87748117728,2010.96167008898,51.0977809202284,1.08418891170004
312,424,40.8236706699724,-74.9217234674865,40.7677751927437,-74.6353157134904,11.98083504449,9.92744695414103,2008.92744695414,2010.98083504449,24.9267449911215,2.05338809035015
660,698,40.3693354652773,-73.9715161949258,40.4593440573654,-73.7173799409661,12.0301163586585,11.4852840520191,2010.48528405202,2011.03011635866,23.7569261566264,0.544832306640046
373,473,40.1765785902856,-73.6901492649618,39.933668766156,-73.5532182068774,12.043805612594,10.2231348391513,2009.22313483915,2011.04380561259,29.4515039399144,1.82067077344004
571,733,40.9350993007123,-74.7291200277717,40.6740364225789,-74.7033393966361,12.0985626283368,11.7344284736482,2010.73442847365,2011.09856262834,29.1436112532864,0.364134154689964
516,821,40.6260546372446,-74.5504994420325,40.6611242790883,-74.5451074830433,12.167008898015,12.1560574948664,2011.15605749487,2011.16700889801,3.93056580879688,0.0109514031398703
460,593,40.1139409396935,-74.1919697180541,40.0213700583864,-74.9077805467839,12.1752224503764,10.9130732375086,2009.91307323751,2011.17522245038,61.8475525623055,1.2621492128701
798,806,40.0885948634247,-74.759598109393,40.0933278637486,-74.6650194454059,12.2190280629707,12.0793976728269,2011.07939767283,2011.21902806297,8.07203676890822,0.139630390139928
448,722,39.9795230907629,-72.4759327032652,39.9519729101623,-72.5314641951187,12.2245037645448,11.6824093086927,2010.68240930869,2011.22450376454,5.64407018346639,0.54209445585002
297,763,40.814331646157,-73.3552393974824,40.9652488739282,-73.2910794214315,12.2683093771388,11.9041752224505,2010.90417522245,2011.26830937714,17.6470454353997,0.364134154689964
418,487,40.353924479835,-73.8413300545089,40.0747091059987,-73.6742995979932,12.2847364818617,10.3107460643396,2009.31074606434,2011.28473648186,34.1730173868578,1.97399041751987
471,665,40.0156682447709,-73.1062244236643,39.9623240126833,-72.9870528302004,12.4271047227926,11.2991101984942,2010.29911019849,2011.42710472279,11.7720920815758,1.12799452429999
