node1,node2,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,greatCircleDist_km,length
1,2,40.9432775779508,-73.7972974934222,41.1060597442202,-73.700771437887,0.197125256673417,0,1999,1999.19712525667,19.852216477427,0.197125256670006
2,4,41.1060597442202,-73.700771437887,41.1437832869676,-73.5974092691281,0.344969199178649,0.197125256673417,1999.19712525667,1999.34496919918,9.63147972478794,0.147843942510008
2,5,41.1060597442202,-73.700771437887,40.9862596447182,-73.8164252912948,0.459958932238123,0.197125256673417,1999.19712525667,1999.45995893224,16.497005196277,0.262833675569937
4,7,41.1437832869676,-73.5974092691281,41.1105749454669,-73.4813240373989,0.73100616016427,0.344969199178649,1999.34496919918,1999.73100616016,10.4126719952154,0.386036960979936
5,9,40.9862596447182,-73.8164252912948,40.9586628071362,-73.833444915562,1.40725530458599,0.459958932238123,1999.45995893224,2000.40725530459,3.38891893420013,0.947296372350138
9,12,40.9586628071362,-73.833444915562,40.8401198967132,-73.8612609626576,1.58795345653652,1.40725530458599,2000.40725530459,2000.58795345654,13.402614564064,0.180698151949855
12,17,40.8401198967132,-73.8612609626576,40.8731597441302,-73.8327824765323,1.6673511293634,1.58795345653652,2000.58795345654,2000.66735112936,4.39071953477136,0.0793976728200505
17,21,40.8731597441302,-73.8327824765323,40.9423369333628,-73.9323176419746,2.20670773442839,1.6673511293634,2000.66735112936,2001.20670773443,11.3770106375384,0.539356605069997
7,11,41.1105749454669,-73.4813240373989,40.5974877474631,-73.1109426665557,2.507871321013,0.73100616016427,1999.73100616016,2001.50787132101,65.0782867118457,1.77686516085009
9,13,40.9586628071362,-73.833444915562,41.1819147645206,-73.9418899532818,2.88569472963718,1.40725530458599,2000.40725530459,2001.88569472964,26.467386198302,1.47843942504983
38,48,41.3250780527868,-73.7440970026231,41.600054422655,-73.703822218084,3.460643394935,2.85010266940458,2001.8501026694,2002.46064339494,30.7952734324642,0.610540725539977
48,73,41.600054422655,-73.703822218084,41.6067412713992,-73.7001988817865,3.46611909650915,3.460643394935,2002.46064339494,2002.46611909651,0.803189911093952,0.00547570157004884
65,68,40.9654610615394,-73.9744872973358,40.9937589481391,-74.0055102456273,3.52635181382607,3.40041067761808,2002.40041067762,2002.52635181383,4.08922883826817,0.125941136210031
67,86,41.0403610720014,-74.0389174080194,40.8523827188526,-73.9082045931734,3.89048596851467,3.65776865160842,2002.65776865161,2002.89048596851,23.6372668617889,0.23271731689988
15,70,40.7348086078112,-74.5419388122667,40.5777703276024,-74.5729848874133,4.01368925393558,3.45242984257357,2002.45242984257,2003.01368925394,17.6776356774915,0.561259411369974
70,105,40.5777703276024,-74.5729848874133,40.5790271367422,-74.3910965828733,4.42436687200552,4.01368925393558,2003.01368925394,2003.42436687201,15.3797134314534,0.410677618070167
110,117,41.6658378623697,-73.9530315784768,41.5322636448795,-73.9171143393547,4.75017111567422,4.24914442162913,2003.24914442163,2003.75017111567,15.167643261726,0.501026694039865
55,175,41.8472504980242,-73.6386472673494,42.2895233318247,-73.5087326937882,6.13826146475026,5.25119780971932,2004.25119780972,2005.13826146475,50.392477212961,0.887063655030033
31,131,40.5666835798779,-74.1212709241316,40.3074461321206,-73.7716686993538,6.19301848049281,4.73374401095134,2003.73374401095,2005.19301848049,41.356010021835,1.45927446954011
175,246,42.2895233318247,-73.5087326937882,42.1709532147875,-73.5348624228007,6.32717316906223,6.13826146475026,2005.13826146475,2005.32717316906,13.3742591892878,0.18891170430993
207,225,40.1053794524981,-74.0059709512015,40.1227654461706,-73.6842517918495,6.75701574264212,5.74674880219027,2004.74674880219,2005.75701574264,27.4582936520239,1.01026694045004
246,254,42.1709532147875,-73.5348624228007,42.6171963571844,-73.5790396798586,6.84188911704314,6.32717316906223,2005.32717316906,2005.84188911704,49.8101094812896,0.514715947979994
131,248,40.3074461321206,-73.7716686993538,40.4500148614054,-74.0257035809648,6.86379192334016,6.19301848049281,2005.19301848049,2005.86379192334,26.7583146104122,0.67077344284985
149,158,41.367810652536,-73.9212803376754,41.4695229682592,-73.5176883683426,7.04722792607799,5.10061601642701,2004.10061601643,2006.04722792608,35.5441067705286,1.94661190965007
154,164,41.1310212101125,-74.3205499987054,41.8825303091774,-74.2375691723205,7.21423682409318,5.15811088295686,2004.15811088296,2006.21423682409,83.9464244579078,2.05612594112995
189,280,41.2113422777672,-73.9055422353465,41.1357806507275,-74.1367853212744,7.23887748117727,6.60917180013689,2005.60917180014,2006.23887748118,21.1242034973007,0.629705681039923
256,322,40.0310297145643,-74.0568609778209,39.9603777580101,-74.084814798045,7.25804243668722,7.23887748117727,2006.23887748118,2006.25804243669,8.21862025341154,0.0191649555099502
256,323,40.0310297145643,-74.0568609778209,39.9910115867565,-73.9090786140479,7.460643394935,7.23887748117727,2006.23887748118,2006.46064339494,13.3650454068288,0.221765913760009
144,195,40.5936288673916,-74.6985374557572,40.022124135946,-75.5211250365552,7.55099247091039,5.46748802190291,2004.4674880219,2006.55099247091,94.4676820216718,2.08350444900998
308,333,41.2934152665613,-73.4426533400548,41.3229940076479,-73.719648172795,7.73169062286115,7.26625598904866,2006.26625598905,2006.73169062286,23.396037705576,0.465434633809991
110,116,41.6658378623697,-73.9530315784768,41.6817638710901,-73.3186585265802,7.80561259411365,4.24914442162913,2003.24914442163,2006.80561259411,52.7793766380318,3.55646817247998
333,366,41.3229940076479,-73.719648172795,41.3497936950235,-73.6604970212387,7.86036960985621,7.73169062286115,2006.73169062286,2006.86036960986,5.77465915501411,0.128678987000058
366,379,41.3497936950235,-73.6604970212387,41.4986867377993,-73.7736504835987,8.13141683778235,7.86036960985621,2006.86036960986,2007.13141683778,19.0776661464559,0.271047227920008
289,302,41.9572686468771,-73.4558134089513,41.995961155727,-73.5599159331445,8.1752224503764,6.88569472963718,2005.88569472964,2007.17522245038,9.63230100563568,1.28952772074013
308,332,41.2934152665613,-73.4426533400548,41.5462727793336,-73.1398058699553,8.41889117043115,7.26625598904866,2006.26625598905,2007.41889117043,37.8355329104275,1.15263518137999
496,551,40.0365658975547,-73.7695391999542,39.8274094364324,-73.8548688070527,9.3415468856947,9.11430527036282,2008.11430527036,2008.34154688569,24.3968669792954,0.227241615329831
400,527,41.8785278164759,-73.6052498051202,41.8205436769007,-73.4708420794759,9.48665297741263,8.97467488021903,2007.97467488022,2008.48665297741,12.880041304704,0.511978097189967
425,570,40.8589573142318,-74.1511218788708,40.7809177562715,-74.1574894434435,9.58521560574945,9.26488706365512,2008.26488706366,2008.58521560575,8.70421205899784,0.32032854209001
280,324,41.1357806507275,-74.1367853212744,41.1687924738226,-74.9707857767253,9.60711841204647,7.23887748117727,2006.23887748118,2008.60711841205,70.0044921431343,2.36824093087012
215,543,40.2981478860775,-74.0179241289111,40.7168762764347,-74.1051683265183,9.69199178644772,9.06228610540734,2008.06228610541,2008.69199178645,47.1957479029086,0.629705681039923
534,563,39.8549745512468,-74.4315578033224,39.7828034399314,-74.1505256382922,9.71937029431888,9.22108145106085,2008.22108145106,2008.71937029432,25.3371658121596,0.49828884326007
551,584,39.8274094364324,-73.8548688070527,39.7594921376974,-74.0934098322553,9.80971937029426,9.3415468856947,2008.34154688569,2008.80971937029,21.7597504953024,0.468172484600018
324,625,41.1687924738226,-74.9707857767253,41.2859288592092,-74.8432069010429,9.83162217659128,9.60711841204647,2008.60711841205,2008.83162217659,16.8565544358184,0.224503764539804
543,644,40.7168762764347,-74.1051683265183,40.6640551299104,-74.3434549268515,11.091033538672,9.69199178644772,2008.69199178645,2010.09103353867,20.955809195674,1.39904175222
333,367,41.3229940076479,-73.719648172795,41.4677818802412,-73.5278760030965,11.2744695414101,7.73169062286115,2006.73169062286,2010.27446954141,22.7218990656664,3.54277891855008
367,918,41.4677818802412,-73.5278760030965,41.4397452055151,-73.5390661633845,11.375770020534,11.2744695414101,2010.27446954141,2010.37577002053,3.25780798660225,0.1013004791198
589,730,42.035100894108,-72.751832879024,42.4224167517794,-72.1925788161662,12.1642710472279,10.1930184804928,2009.19301848049,2011.16427104723,63.1214461971386,1.97125256673985
1169,1180,41.5678803417902,-74.9624061882349,41.5273175450193,-75.0931588250782,12.3121149897331,12.2108145106092,2011.21081451061,2011.31211498973,11.7925138168506,0.101300479120027
683,786,41.1065966737732,-74.3415929473268,40.9373902752709,-73.60456968525,12.3750855578371,10.6173853524983,2009.6173853525,2011.37508555784,64.7042675700321,1.75770020534014
799,979,42.0360599382314,-73.766004419477,41.8765288372297,-73.9437888988519,12.4106776180697,11.4989733059549,2010.49897330595,2011.41067761807,23.0657303329121,0.911704312120037
371,836,40.7229518692943,-74.2702055795263,40.9942003414115,-74.2665509417307,12.9034907597536,10.8610540725531,2009.86105407255,2011.90349075975,30.1979978515411,2.04243668720005
1169,1181,41.5678803417902,-74.9624061882349,41.3800525940082,-74.858520217929,13.0622861054073,12.2108145106092,2011.21081451061,2012.06228610541,22.6340576920494,0.851471594800159
908,969,39.6980968311529,-74.9512985235446,40.1756053672514,-75.069707951734,13.1225188227243,11.4442162902121,2010.44421629021,2012.12251882272,54.1104112177846,1.67830253250986
770,1164,39.6323900794722,-72.9217409486197,38.8515051150533,-72.3729524786621,14.2833675564682,12.1013004791239,2011.10130047912,2013.28336755647,98.9731170232035,2.18206707734998
455,1746,41.3892519808241,-73.7226833717745,41.2796664852396,-73.0885042279527,14.858316221766,14.012320328542,2013.01232032854,2013.85831622177,54.3961698780698,0.845995893230111
455,1747,41.3892519808241,-73.7226833717745,41.5306262095417,-73.8348078955294,15.2936344969198,14.012320328542,2013.01232032854,2014.29363449692,18.3084293381629,1.28131416838005
1904,2339,39.3191308720268,-72.003732421568,39.3415179378147,-71.7687425352855,15.8083504449007,15.5181382614649,2014.51813826146,2014.8083504449,20.3877674469221,0.290212183439962
1904,2338,39.3191308720268,-72.003732421568,39.2407471759985,-72.1341868565104,16.6351813826147,15.5181382614649,2014.51813826146,2015.63518138261,14.2307093228829,1.11704312114989
2815,3090,40.6001513493123,-74.1459996113596,40.3499662037386,-74.4245141841348,17.388090349076,16.7994524298426,2015.79945242984,2016.38809034908,36.496273575057,0.58863791924
