node1,node2,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,greatCircleDist_km,length
1,2,40.9432775779508,-73.7972974934222,40.9058034806495,-73.6160978726067,0.271047227926147,0,1999,1999.27104722793,15.801920599376,0.271047227930012
1,3,40.9432775779508,-73.7972974934222,41.0037346587323,-73.7431167591976,0.0985626283368219,0,1999,1999.09856262834,8.12622559819916,0.0985626283400052
3,5,41.0037346587323,-73.7431167591976,41.1544327295849,-73.181438840932,1.33880903490763,0.0985626283368219,1999.09856262834,2000.33880903491,50.0303902667228,1.2402464065699
9,12,41.0443801492982,-73.2189441194039,41.0768740327431,-73.1647765129969,1.39356605065018,1.35797399041758,2000.35797399042,2000.39356605065,5.81022955925512,0.0355920602298738
2,6,40.9058034806495,-73.6160978726067,41.4965276686806,-73.7862831493827,1.4537987679671,0.271047227926147,1999.27104722793,2000.45379876797,67.2888837605109,1.18275154004004
12,14,41.0768740327431,-73.1647765129969,41.2847754337926,-73.3210395555398,1.79055441478431,1.39356605065018,2000.39356605065,2000.79055441478,26.5909914229726,0.396988364130038
12,15,41.0768740327431,-73.1647765129969,40.9924770882819,-72.9253036994661,1.84531143052709,1.39356605065018,2000.39356605065,2000.84531143053,22.1958256019293,0.451745379880094
9,13,41.0443801492982,-73.2189441194039,40.8880686052185,-73.1056078164232,1.87542778918555,1.35797399041758,2000.35797399042,2000.87542778919,19.8385220651652,0.517453798770021
3,4,41.0037346587323,-73.7431167591976,40.3794328076854,-74.0476011438504,2.0698151950719,0.0985626283368219,1999.09856262834,2001.06981519507,74.0995348673641,1.97125256673007
4,27,40.3794328076854,-74.0476011438504,40.3380676763278,-74.0970872228155,2.14099931553733,2.0698151950719,2001.06981519507,2001.14099931554,6.23116844128477,0.0711841204699795
14,19,41.2847754337926,-73.3210395555398,41.3040395704093,-73.5054555348337,2.34907597535926,1.79055441478431,2000.79055441478,2001.34907597536,15.5730672123506,0.558521560579948
15,20,40.9924770882819,-72.9253036994661,41.0988416694701,-72.9938433324639,2.48049281314161,1.84531143052709,2000.84531143053,2001.48049281314,13.1651715804703,0.635181382609971
4,26,40.3794328076854,-74.0476011438504,40.4218380238077,-74.0759272107644,2.51060917180007,2.0698151950719,2001.06981519507,2001.5106091718,5.29639409255727,0.440793976729992
6,16,41.4965276686806,-73.7862831493827,41.3801313569784,-73.5477379951031,2.6584531143053,1.4537987679671,2000.45379876797,2001.65845311431,23.7535346309659,1.20465434634002
19,35,41.3040395704093,-73.5054555348337,41.0495204551901,-73.5011126097827,2.7953456536618,2.34907597535926,2001.34907597536,2001.79534565366,28.3363900063543,0.446269678300041
19,34,41.3040395704093,-73.5054555348337,41.324649270444,-73.1889181296114,2.82819986310756,2.34907597535926,2001.34907597536,2001.82819986311,26.5665923843784,0.47912388775012
20,39,41.0988416694701,-72.9938433324639,41.1007962401013,-73.0066297395657,3.01437371663246,2.48049281314161,2001.48049281314,2002.01437371663,1.09449642570164,0.533880903489944
44,50,40.2655673863342,-74.4240023174372,40.2302576034206,-74.5492402370735,3.26899383983573,3.1238877481178,2002.12388774812,2002.26899383984,11.3440924966167,0.145106091719981
44,51,40.2655673863342,-74.4240023174372,40.2186141352631,-74.4628381891249,3.28268309377131,3.1238877481178,2002.12388774812,2002.28268309377,6.18162310941973,0.158795345649878
5,10,41.1544327295849,-73.181438840932,41.4446537798386,-72.2484717593498,3.40314852840515,1.33880903490763,2000.33880903491,2002.40314852841,84.4517839825397,2.06433949350003
39,46,41.1007962401013,-73.0066297395657,41.0640244981003,-72.7516501465652,3.48802190280639,3.01437371663246,2002.01437371663,2002.48802190281,21.783936165269,0.473648186180071
31,42,41.2525567277612,-73.4631101447968,41.1313770746924,-73.4718333376126,3.58658453114299,2.92676249144415,2001.92676249144,2002.58658453114,13.5099661249142,0.659822039699975
13,23,40.8880686052185,-73.1056078164232,40.7552365444543,-73.3567235851435,3.75633127994524,1.87542778918555,2000.87542778919,2002.75633127995,25.8108668287076,1.88090349075992
15,21,40.9924770882819,-72.9253036994661,41.216677136794,-73.1493498163172,3.7864476386037,1.84531143052709,2000.84531143053,2002.7864476386,31.2433810903234,1.94113620807002
23,58,40.7552365444543,-73.3567235851435,40.7255815869536,-73.3993702516325,4,3.75633127994524,2002.75633127995,2003,4.8824115539413,0.243668720049982
6,17,41.4965276686806,-73.7862831493827,41.7816274637297,-73.2374424638935,4.23545516769332,1.4537987679671,2000.45379876797,2003.23545516769,55.6087386735462,2.78165639971985
48,57,40.1026743149386,-74.0913209353751,40.3292219149133,-74.3076693152102,4.33127994524307,3.67967145790544,2002.67967145791,2003.33127994524,31.213811009516,0.651608487330122
57,86,40.3292219149133,-74.3076693152102,40.2457138884607,-74.377504377053,4.45174537987668,4.33127994524307,2003.33127994524,2003.45174537988,11.026894526005,0.120465434639982
57,87,40.3292219149133,-74.3076693152102,40.356277385687,-74.4319650420535,4.46817248459956,4.33127994524307,2003.33127994524,2003.4681724846,10.9680755659079,0.136892539359906
58,72,40.7255815869536,-73.3993702516325,40.4033377680162,-73.4691514254323,4.64065708418889,4,2003,2003.64065708419,36.3555917676081,0.640657084190025
23,59,40.7552365444543,-73.3567235851435,40.8690223916052,-73.4397466073786,4.79945242984263,3.75633127994524,2002.75633127995,2003.79945242984,14.4702381679126,1.04312114988988
37,80,41.4436394968631,-72.9095587820744,41.3483418115966,-73.0426123458544,4.93360711841206,4.27378507871322,2003.27378507871,2003.93360711841,15.3626525268227,0.659822039699975
48,56,40.1026743149386,-74.0913209353751,40.4799350996126,-73.6444739727332,5.04585900068446,3.67967145790544,2002.67967145791,2004.04585900068,56.5998366321804,1.36618754276992
86,90,40.2457138884607,-74.377504377053,40.1986567183924,-73.8559031721598,5.14168377823398,4.45174537987668,2003.45174537988,2004.14168377823,44.6449154165285,0.689938398349796
72,96,40.4033377680162,-73.4691514254323,40.4016738064661,-73.6363810770253,5.26214921286783,4.64065708418889,2003.64065708419,2004.26214921287,14.1779741783195,0.621492128680075
59,102,40.8690223916052,-73.4397466073786,41.020068263901,-73.2682463661988,5.27036276522927,4.79945242984263,2003.79945242984,2004.27036276523,22.1520165983438,0.470910335390045
92,94,40.2571175725422,-74.3099680949406,40.3843714466382,-74.2423417291285,5.30595482546209,4.56673511293639,2003.56673511294,2004.30595482546,15.2850737510532,0.739219712520025
102,118,41.020068263901,-73.2682463661988,41.1456332470023,-73.3869909461749,5.37166324435316,5.27036276522927,2004.27036276523,2004.37166324435,17.1661574106537,0.101300479120027
96,117,40.4016738064661,-73.6363810770253,40.3969302168739,-73.5044732290743,5.63997262149223,5.26214921286783,2004.26214921287,2004.63997262149,11.1953796365065,0.377823408619861
92,95,40.2571175725422,-74.3099680949406,40.2774969019225,-74.4382697276765,5.88911704312113,4.56673511293639,2003.56673511294,2004.88911704312,11.1321171263769,1.32238193017997
94,121,40.3843714466382,-74.2423417291285,40.4984265450064,-74.2851825881775,5.9301848049281,5.30595482546209,2004.30595482546,2004.93018480493,13.2056779875156,0.624229979469874
102,119,41.020068263901,-73.2682463661988,41.1954335417785,-73.4252185545564,6.27241615331968,5.27036276522927,2004.27036276523,2005.27241615332,23.5475137542319,1.00205338808996
