node1,node2,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,greatCircleDist_km,length
1,2,40.9432775779508,-73.7972974934222,40.743687878858,-74.0306162821776,1.73032169746739,0,1999,2000.73032169747,29.6610939689407,1.73032169746989
1,3,40.9432775779508,-73.7972974934222,40.8660058421966,-73.8156629358251,0.043805612594042,0,1999,1999.04380561259,8.73987569325966,0.0438056125899493
3,4,40.8660058421966,-73.8156629358251,40.8325294324674,-73.783329522597,0.0574948665298507,0.043805612594042,1999.04380561259,1999.05749486653,4.61540037063186,0.0136892539401288
4,7,40.8325294324674,-73.783329522597,40.8833888956613,-73.8273299074446,0.216290212183367,0.0574948665298507,1999.05749486653,1999.21629021218,6.76623413086279,0.158795345649878
7,9,40.8833888956613,-73.8273299074446,40.8809713751254,-73.8338077947194,0.224503764544806,0.216290212183367,1999.21629021218,1999.22450376454,0.608030202236432,0.00821355236007548
9,10,40.8809713751254,-73.8338077947194,41.0856703402663,-73.7318694691911,1.3798767967146,0.224503764544806,1999.22450376454,2000.37987679671,24.3449437406907,1.15537303217002
13,14,41.030970688993,-73.8335717673809,41.3619141408675,-73.8392334767379,1.3798767967146,0.585900068446335,1999.58590006845,2000.37987679671,36.8449587208909,0.793976728260077
2,27,40.743687878858,-74.0306162821776,40.66038938192,-74.2138648906351,1.86995208761118,1.73032169746739,2000.73032169747,2000.86995208761,18.0324635502732,0.139630390140155
10,19,41.0856703402663,-73.7318694691911,41.421563817063,-73.7947838247944,1.93292265571517,1.3798767967146,2000.37987679671,2000.93292265572,37.7618698764901,0.553045859009899
13,15,41.030970688993,-73.8335717673809,40.6662380225913,-73.8017309915453,1.94934976043805,0.585900068446335,1999.58590006845,2000.94934976044,40.6918872716029,1.36344969199013
14,21,41.3619141408675,-73.8392334767379,41.5035837813577,-73.8135561789855,2.01505817932912,1.3798767967146,2000.37987679671,2001.01505817933,15.9161572839937,0.635181382619976
17,23,41.1687328885175,-74.2963046979141,41.0290437639579,-74.4548113313043,2.02053388090349,1.54688569472955,2000.54688569473,2001.0205338809,20.4607602844014,0.473648186170067
19,32,41.421563817063,-73.7947838247944,41.3660014440915,-73.7856645033233,2.16016427104728,1.93292265571517,2000.93292265572,2001.16016427105,6.23212741092651,0.227241615330058
15,34,40.6662380225913,-73.8017309915453,40.6260214076354,-73.9018343580354,2.21492128678983,1.94934976043805,2000.94934976044,2001.21492128679,9.56754312301385,0.265571526349959
21,37,41.5035837813577,-73.8135561789855,41.4750610221486,-73.8763066572191,2.31622176591372,2.01505817932912,2001.01505817933,2001.31622176591,6.12081370320734,0.30116358658006
15,35,40.6662380225913,-73.8017309915453,40.461139636683,-73.9523298722764,2.39014373716623,1.94934976043805,2000.94934976044,2001.39014373717,26.1443763839751,0.440793976729992
23,38,41.0290437639579,-74.4548113313043,40.7306650005941,-74.3844983543468,2.40657084188911,2.02053388090349,2001.0205338809,2001.40657084189,33.7397873134901,0.386036960989941
34,42,40.6260214076354,-73.9018343580354,40.5963241422098,-74.1088377190748,2.82819986310756,2.21492128678983,2001.21492128679,2001.82819986311,17.8036783767331,0.613278576319999
37,47,41.4750610221486,-73.8763066572191,41.4317317125216,-73.7897914372738,2.92128678987001,2.31622176591372,2001.31622176591,2001.92128678987,8.68183514850125,0.605065023959924
27,30,40.66038938192,-74.2138648906351,40.6931533465117,-74.2371384198677,2.92950034223145,1.86995208761118,2000.86995208761,2001.92950034223,4.14301548993945,1.05954825462004
42,53,40.5963241422098,-74.1088377190748,40.7322087508137,-74.245241615255,2.95414099931554,2.82819986310756,2001.82819986311,2001.95414099932,19.0133290732931,0.125941136210031
47,54,41.4317317125216,-73.7897914372738,41.4858184954198,-73.6211565356089,3.09377138945933,2.92128678987001,2001.92128678987,2002.09377138946,15.3034439561564,0.172484599590007
42,52,40.5963241422098,-74.1088377190748,40.7435044864776,-74.1616544331897,3.13483915126631,2.82819986310756,2001.82819986311,2002.13483915127,16.9807676968701,0.306639288159886
30,56,40.6931533465117,-74.2371384198677,40.4766481392735,-74.014069180892,3.18685831622179,2.92950034223145,2001.92950034223,2002.18685831622,30.6036510989127,0.257357973989883
56,64,40.4766481392735,-74.014069180892,40.4507350826762,-73.9186146159784,3.26899383983573,3.18685831622179,2002.18685831622,2002.26899383984,8.58397081331128,0.0821355236200816
30,57,40.6931533465117,-74.2371384198677,40.5187962667612,-74.3368027271755,3.27994524298424,2.92950034223145,2001.92950034223,2002.27994524298,21.1590463139742,0.350444900749835
37,46,41.4750610221486,-73.8763066572191,41.3614787515283,-73.8565307800437,3.41957563312803,2.31622176591372,2001.31622176591,2002.41957563313,12.7517395533027,1.10335386721999
57,70,40.5187962667612,-74.3368027271755,40.6577604726816,-74.4197664472446,3.57289527720741,3.27994524298424,2002.27994524298,2002.57289527721,16.9857115693456,0.292950034229989
46,74,41.3614787515283,-73.8565307800437,41.2394977385026,-73.9068352670335,3.65229295003428,3.41957563312803,2002.41957563313,2002.65229295003,14.2161832029355,0.23271731689988
53,59,40.7322087508137,-74.245241615255,40.8788314835572,-74.403431155764,3.72347707049971,2.95414099931554,2001.95414099932,2002.7234770705,21.0739242804827,0.76933607117985
23,39,41.0290437639579,-74.4548113313043,41.0411280567864,-74.349713584362,3.73716632443529,2.02053388090349,2001.0205338809,2002.73716632444,8.92725806805175,1.71663244353999
39,97,41.0411280567864,-74.349713584362,40.97028910142,-74.3370815689218,3.90417522245048,3.73716632443529,2002.73716632444,2002.90417522245,7.9571492966076,0.167008898009954
38,48,40.7306650005941,-74.3844983543468,41.5781890853527,-74.3350228991063,3.95619438740596,2.40657084188911,2001.40657084189,2002.95619438741,94.4407520688339,1.54962354552003
97,111,40.97028910142,-74.3370815689218,40.744393790894,-74.3683216879566,4.06570841889106,3.90417522245048,2002.90417522245,2003.06570841889,25.284731839713,0.161533196439905
74,85,41.2394977385026,-73.9068352670335,41.1541068878106,-73.9857520982527,4.08761122518831,3.65229295003428,2002.65229295003,2003.08761122519,11.5785979187222,0.435318275159943
53,58,40.7322087508137,-74.245241615255,40.8672130533225,-73.8673924052271,4.16153319644081,2.95414099931554,2001.95414099932,2003.16153319644,35.2106999856636,1.20739219711982
97,110,40.97028910142,-74.3370815689218,41.0252374401154,-74.44325197288,4.20533880903486,3.90417522245048,2002.90417522245,2003.20533880903,10.8163163807384,0.30116358658006
70,78,40.6577604726816,-74.4197664472446,40.634917024012,-74.8800082098527,4.36687200547567,3.57289527720741,2002.57289527721,2003.36687200548,38.9580080474378,0.793976728270081
83,163,41.2830433707102,-73.9562788650036,41.3059279869998,-73.8705294716167,4.37782340862418,4.32032854209456,2003.32032854209,2003.37782340862,7.61116716602308,0.0574948665300781
21,36,41.5035837813577,-73.8135561789855,41.0329932460811,-73.4092722357809,4.38329911019855,2.01505817932912,2001.01505817933,2003.3832991102,62.3604048641211,2.36824093086989
59,95,40.8788314835572,-74.403431155764,41.1643585454744,-74.4427783777205,4.38329911019855,3.72347707049971,2002.7234770705,2003.3832991102,31.9573115034652,0.659822039699975
