node1,node2,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,greatCircleDist_km,length
4,6,41.3280186306068,-74.096583067937,41.1278876869463,-74.0698773472083,1.45927446954147,1.18275154004118,2000.18275154004,2000.45927446954,22.391270868307,0.276522929500061
6,9,41.1278876869463,-74.0698773472083,40.8754688799288,-74.4822196139841,2.65571526351823,1.45927446954147,2000.45927446954,2001.65571526352,44.6066065755072,1.19644079397995
9,22,40.8754688799288,-74.4822196139841,40.4301374074209,-74.4431714796746,3.91786447638606,2.65571526351823,2001.65571526352,2002.91786447639,49.6855947557333,1.26214921286987
13,30,40.8128680456552,-73.8046759669605,41.0846810916894,-73.7637800585327,4.46543463381249,3.45516769336064,2002.45516769336,2003.46543463381,30.4540335100408,1.01026694045004
51,53,41.1489298448304,-73.7001729136144,41.120117183041,-73.779938347196,4.95550992470908,4.88158795345657,2003.88158795346,2003.95550992471,7.4173612953959,0.0739219712500017
13,31,40.8128680456552,-73.8046759669605,41.2526353510191,-73.4848603124207,5.00752908966456,3.45516769336064,2002.45516769336,2004.00752908966,55.8391997185314,1.55236139630006
34,55,41.3051984069629,-73.2255000226601,41.2061683241031,-72.9913077462658,5.21560574948671,4.95824777549615,2003.9582477755,2004.21560574949,22.4874086959013,0.257357973989883
43,47,41.1489252093263,-74.1364888210855,41.1385962476836,-74.2603853677503,5.22108145106085,4.71731690622869,2003.71731690623,2004.22108145106,10.4501558441653,0.503764544829892
47,61,41.1385962476836,-74.2603853677503,41.1690266203103,-74.13272558814,5.3415468856947,5.22108145106085,2004.22108145106,2004.34154688569,11.2239796100973,0.120465434629978
34,54,41.3051984069629,-73.2255000226601,40.9115935939536,-73.2108198741532,5.34702258726907,4.95824777549615,2003.9582477755,2004.34702258727,43.8349096574115,0.388774811769963
51,52,41.1489298448304,-73.7001729136144,41.3398455597034,-73.7577277751956,5.40725530458599,4.88158795345657,2003.88158795346,2004.40725530459,21.7926523638128,0.525667351130096
21,48,41.2994744207383,-74.1942537602993,41.2382464834798,-74.1991143830394,5.67556468172484,4.78028747433268,2003.78028747433,2004.67556468172,6.82825391418434,0.895277207390109
55,56,41.2061683241031,-72.9913077462658,41.1104009295091,-73.0442160626236,6.34633812457218,5.21560574948671,2004.21560574949,2005.34633812457,11.54668966822,1.13073237508002
30,41,41.0846810916894,-73.7637800585327,41.0860965330496,-73.2651170634431,6.49965776865156,4.46543463381249,2003.46543463381,2005.49965776865,41.8421808381723,2.03422313483998
41,99,41.0860965330496,-73.2651170634431,41.0412609090936,-73.1136450051497,6.8336755646817,6.49965776865156,2005.49965776865,2005.83367556468,13.658601225388,0.334017796030139
21,49,41.2994744207383,-74.1942537602993,41.9310800974675,-73.976116097855,7.08008213552353,4.78028747433268,2003.78028747433,2006.08008213552,72.618780900222,2.29979466118994
64,85,41.2569855313543,-73.0191657845182,41.1362985736804,-72.5989026872753,7.54551676933602,6.20123203285425,2005.20123203285,2006.54551676934,37.6803684822698,1.34428473649018
97,115,41.3635998372293,-73.0076405230343,41.1996774974295,-72.9334957605725,7.75359342915817,7.19507186858323,2006.19507186858,2006.75359342916,19.2738306793314,0.558521560579948
115,135,41.1996774974295,-72.9334957605725,41.2902614874485,-72.9094280345056,7.97262149212861,7.75359342915817,2006.75359342916,2006.97262149213,10.2834224475901,0.219028062969983
