node1,node2,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,greatCircleDist_km,length
1,2,40.9432775779508,-73.7972974934222,41.0156824040986,-73.7767015264456,0.194387405886346,0,1999,1999.19438740589,8.24415039314013,0.194387405889984
2,4,41.0156824040986,-73.7767015264456,40.8262225445874,-73.8763696306394,0.646132785763257,0.194387405886346,1999.19438740589,1999.64613278576,22.6966167593046,0.45174537987009
1,3,40.9432775779508,-73.7972974934222,40.9233398881371,-74.1083215219638,1.33880903490763,0,1999,2000.33880903491,26.2517717358312,1.3388090349099
3,8,40.9233398881371,-74.1083215219638,40.9405441640998,-74.1373627855866,1.39356605065018,1.33880903490763,2000.33880903491,2000.39356605065,3.10385136500851,0.0547570157400514
8,10,40.9405441640998,-74.1373627855866,40.6671000655669,-74.203868336942,1.64544832306638,1.39356605065018,2000.39356605065,2000.64544832307,30.9524255482539,0.251882272420062
4,7,40.8262225445874,-73.8763696306394,41.0597919311709,-73.6182183773343,1.93839835728954,0.646132785763257,1999.64613278576,2000.93839835729,33.8722012293041,1.29226557152992
10,15,40.6671000655669,-74.203868336942,40.4864699585413,-74.2673230881331,2.2559890485968,1.64544832306638,2000.64544832307,2001.2559890486,20.8119355113603,0.610540725529972
7,21,41.0597919311709,-73.6182183773343,41.144810220561,-73.5266255005083,2.27789185489382,1.93839835728954,2000.93839835729,2001.27789185489,12.1906889111988,0.33949349759996
21,31,41.144810220561,-73.5266255005083,41.2073819897388,-73.5478569363219,2.32443531827516,2.27789185489382,2001.27789185489,2001.32443531828,7.18932321534149,0.0465434633899804
3,9,40.9233398881371,-74.1083215219638,41.2703758126254,-73.8157046569876,2.57631759069136,1.33880903490763,2000.33880903491,2001.57631759069,45.7730220895387,1.2375085557801
31,35,41.2073819897388,-73.5478569363219,41.1737278164487,-73.733634092339,2.68856947296376,2.32443531827516,2001.32443531828,2001.68856947296,16.0078546967103,0.364134154679959
17,22,40.8550901085432,-74.3037374220455,41.0849397511473,-73.9202226403091,2.74880219028068,2.0698151950719,2001.06981519507,2001.74880219028,41.1572362749936,0.678986995209925
21,30,41.144810220561,-73.5266255005083,41.3110900346485,-73.4229930283158,3.00068446269688,2.27789185489382,2001.27789185489,2002.0006844627,20.4435641848896,0.722792607810106
32,45,40.5295634774636,-74.2252936359904,40.5842257766734,-74.0017772826821,3.05270362765236,2.83641341546877,2001.83641341547,2002.05270362765,19.8601339044615,0.216290212180184
22,42,41.0849397511473,-73.9202226403091,40.9571781718956,-73.8975170366242,3.14305270362775,2.74880219028068,2001.74880219028,2002.14305270363,14.3501955613935,0.394250513350016
12,24,41.1487528795428,-73.9025856827225,40.8374186791453,-73.6925354211173,3.38124572210813,2.09171800136892,2001.09171800137,2002.38124572211,38.8940873877886,1.2895277207399
12,25,41.1487528795428,-73.9025856827225,41.1559540760535,-74.472650846226,3.70431211498976,2.09171800136892,2001.09171800137,2002.70431211499,47.7910344064778,1.61259411361993
32,44,40.5295634774636,-74.2252936359904,40.3419942887373,-74.0298579280008,4.05475701574255,2.83641341546877,2001.83641341547,2003.05475701574,26.6502652508486,1.21834360027015
52,62,40.4424593217406,-73.7948895156159,40.4280171837194,-73.9774119699543,4.16427104722788,3.7481177275838,2002.74811772758,2003.16427104723,15.5490161913087,0.416153319649993
52,63,40.4424593217406,-73.7948895156159,40.3839679166643,-73.6465514992768,4.22450376454481,3.7481177275838,2002.74811772758,2003.22450376454,14.1593016276825,0.476386036960093
24,57,40.8374186791453,-73.6925354211173,40.97181291738,-73.4154161686702,4.36687200547567,3.38124572210813,2002.38124572211,2003.36687200548,27.7037066980852,0.985626283370038
31,34,41.2073819897388,-73.5478569363219,41.4783301330435,-73.8374116519629,4.46817248459956,2.32443531827516,2001.32443531828,2003.4681724846,38.6713183392763,2.14373716632008
7,20,41.0597919311709,-73.6182183773343,40.9180038069469,-72.8297359578476,4.56673511293639,1.93839835728954,2000.93839835729,2003.56673511294,68.111171114122,2.62833675565003
20,87,40.9180038069469,-72.8297359578476,40.8895520814672,-72.5677932727238,4.82683093771379,4.56673511293639,2003.56673511294,2003.82683093771,22.266206066295,0.260095824769905
44,72,40.3419942887373,-74.0298579280008,40.3822535309464,-73.8914317245441,5.02943189596158,4.05475701574255,2003.05475701574,2004.02943189596,12.5682725289091,0.974674880219936
49,108,40.9630555127785,-73.3002669325886,40.9488747518712,-73.3661819597398,5.36344969199172,5.25393566050661,2004.25393566051,2004.36344969199,5.76216335664328,0.109514031479875
45,51,40.5842257766734,-74.0017772826821,40.4911147539228,-73.9511893356824,5.54414784394248,3.05270362765236,2002.05270362765,2004.54414784394,11.2143197774274,2.49144421628989
60,118,40.7224726733336,-73.3602321197836,40.7632206826205,-73.3437171574545,5.60711841204647,5.55509924709099,2004.55509924709,2004.60711841205,4.74527449789482,0.0520191649600292
118,123,40.7632206826205,-73.3437171574545,40.688442187887,-73.553680684106,5.92744695414103,5.60711841204647,2004.60711841205,2004.92744695414,19.5723059843452,0.320328542089783
22,43,41.0849397511473,-73.9202226403091,41.1586204929673,-75.0993541073159,6.02053388090349,2.74880219028068,2001.74880219028,2005.0205338809,99.2228887977331,3.27173169062007
51,117,40.4911147539228,-73.9511893356824,40.4300331857312,-74.0759914105537,6.10266940451743,5.54414784394248,2004.54414784394,2005.10266940452,12.5690490109477,0.558521560579948
100,128,40.4578408236542,-74.5479576034225,40.3692900669536,-74.5993695691355,6.23956194387415,6.05612594113632,2005.05612594114,2005.23956194387,10.7780315086995,0.183436002730105
81,93,40.4630160672111,-74.2930582620091,39.9558102176219,-74.0064115090118,6.34907597535926,4.92539356605062,2003.92539356605,2005.34907597536,61.4985560917309,1.42368240931
117,135,40.4300331857312,-74.0759914105537,40.5673187231107,-73.9564091391605,6.35181382614655,6.10266940451743,2005.10266940452,2005.35181382615,18.3316621586475,0.249144421630035
117,134,40.4300331857312,-74.0759914105537,40.5578841589928,-73.8871407793241,6.39014373716623,6.10266940451743,2005.10266940452,2005.39014373717,21.4053006652962,0.287474332650163
135,138,40.5673187231107,-73.9564091391605,40.5549387471797,-73.9964596059307,6.45311430527045,6.35181382614655,2005.35181382615,2005.45311430527,3.6568777206829,0.101300479120027
131,132,40.4584549349478,-73.8756111386461,40.5195816991063,-73.976266853737,6.53524982888439,6.08076659822041,2005.08076659822,2005.53524982888,10.9055622060597,0.454483230660117
24,56,40.8374186791453,-73.6925354211173,41.3863604553184,-74.0249468396878,6.57357973990406,3.38124572210813,2002.38124572211,2005.5735797399,67.1698651795924,3.19233401779002
51,116,40.4911147539228,-73.9511893356824,40.5035080618132,-73.9129656398901,6.57905544147843,5.54414784394248,2004.54414784394,2005.57905544148,3.51766980186186,1.03490759754004
116,149,40.5035080618132,-73.9129656398901,40.5121370097013,-73.9814414757378,6.69404517453791,6.57905544147843,2005.57905544148,2005.69404517454,5.8749608246865,0.114989733059929
100,129,40.4578408236542,-74.5479576034225,40.6391592677998,-74.3317507847417,6.7953456536618,6.05612594113632,2005.05612594114,2005.79534565366,27.2382453575113,0.739219712520025
135,139,40.5673187231107,-73.9564091391605,40.8645646836047,-73.7159867906778,6.82272416153319,6.35181382614655,2005.35181382615,2005.82272416153,38.8139325851508,0.47091033538004
132,144,40.5195816991063,-73.976266853737,40.5129287585495,-74.0644074120232,6.85557837097872,6.53524982888439,2005.53524982888,2005.85557837098,7.49608526632161,0.320328542100015
2,5,41.0156824040986,-73.7767015264456,39.7683421667894,-73.4771921004581,7.20054757015737,0.194387405886346,1999.19438740589,2006.20054757016,141.161458139614,7.00616016427011
64,103,40.9226350937701,-75.6388680116428,41.6230638016264,-75.5410987064772,7.2361396303902,5.07323750855585,2004.07323750856,2006.23613963039,78.4023315004649,2.16290212183003
144,161,40.5129287585495,-74.0644074120232,40.7192106897805,-73.7137479041102,7.49349760438054,6.85557837097872,2005.85557837098,2006.49349760438,37.4889790872432,0.637919233399998
