node1,node2,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,greatCircleDist_km,length
1,2,40.9432775779508,-73.7972974934222,41.0047821731663,-73.7638501321183,0.303901437371678,0,1999,1999.30390143737,7.40159630858896,0.303901437370087
2,4,41.0047821731663,-73.7638501321183,41.0354591531396,-73.8069553159448,0.574948665297825,0.303901437371678,1999.30390143737,1999.5749486653,4.97700509674833,0.271047227930012
4,7,41.0354591531396,-73.8069553159448,41.1364725319158,-73.8280999625922,1.78507871321017,0.574948665297825,1999.5749486653,2000.78507871321,11.3843004463517,1.21013004790984
7,8,41.1364725319158,-73.8280999625922,41.2241352859102,-73.8758596662586,2.24777549623536,1.78507871321017,2000.78507871321,2001.24777549624,10.5475283144466,0.462696783029969
8,13,41.2241352859102,-73.8758596662586,40.9578363206617,-73.9229091784301,2.49691991786449,2.24777549623536,2001.24777549624,2001.49691991786,29.9070951331092,0.249144421620031
7,9,41.1364725319158,-73.8280999625922,41.1296400761795,-73.5176462476342,2.61190965092396,1.78507871321017,2000.78507871321,2001.61190965092,26.041820415382,0.826830937710156
4,6,41.0354591531396,-73.8069553159448,41.3106425737908,-73.6345488740055,2.95414099931554,0.574948665297825,1999.5749486653,2001.95414099932,33.8701381256923,2.37919233401999
9,17,41.1296400761795,-73.5176462476342,41.228675382437,-73.415376585386,2.98151950718693,2.61190965092396,2001.61190965092,2001.98151950719,13.9634662566565,0.36960985626979
37,43,41.4354386927818,-73.4540824843323,41.2793395441555,-73.6653441921396,3.85215605749477,3.66050650239572,2002.6605065024,2002.85215605749,24.7711168948772,0.191649555089953
43,46,41.2793395441555,-73.6653441921396,41.5292058902329,-73.7807631915364,4.20533880903486,3.85215605749477,2002.85215605749,2003.20533880903,29.4383246044271,0.353182751540089
44,52,41.6797567480952,-73.3359027372573,41.7871600534613,-73.448565605165,4.36687200547567,4.1505817932923,2003.15058179329,2003.36687200548,15.1841857476335,0.216290212189961
11,20,40.6138325820433,-74.1779312473721,40.5237526728472,-73.9437316435009,4.67624914442172,2.89117043121155,2001.89117043121,2003.67624914442,22.199050036843,1.78507871320994
52,65,41.7871600534613,-73.448565605165,41.7816783496529,-73.5710596032973,4.7255304585899,4.36687200547567,2003.36687200548,2003.72553045859,10.1864539817335,0.358658453109911
46,55,41.5292058902329,-73.7807631915364,41.7804955132568,-73.619311921957,4.8021902806297,4.20533880903486,2003.20533880903,2003.80219028063,31.0308289524677,0.596851471599848
6,25,41.3106425737908,-73.6345488740055,41.8135689867079,-73.7686124946299,4.91991786447647,2.95414099931554,2001.95414099932,2003.91991786448,57.0904944675084,1.96577686516002
65,68,41.7816783496529,-73.5710596032973,41.6192672499506,-73.3197722343393,5.03490759753595,4.7255304585899,2003.72553045859,2004.03490759754,27.6249882786586,0.30937713895014
68,74,41.6192672499506,-73.3197722343393,41.4875405458283,-73.2816975030427,5.19644079397676,5.03490759753595,2004.03490759754,2004.19644079398,15.0034518185795,0.161533196439905
74,76,41.4875405458283,-73.2816975030427,41.4473433386321,-73.3552470456434,5.24298425735788,5.19644079397676,2004.19644079398,2004.24298425736,7.59393776047562,0.0465434633799759
41,79,40.3528419083003,-73.9255187565079,40.5520364160714,-74.0575409060335,5.84257357973979,5.21286789869941,2004.2128678987,2004.84257357974,24.8356907258912,0.629705681039923
91,94,41.284120794525,-73.2564472203281,41.2109996712099,-73.0853913430521,5.86721423682411,5.71115674195767,2004.71115674196,2004.86721423682,16.4697576283522,0.156057494860079
94,101,41.2109996712099,-73.0853913430521,41.1506562934174,-73.1504871404038,5.93292265571517,5.86721423682411,2004.86721423682,2004.93292265572,8.65300552169426,0.0657084188999306
91,95,41.284120794525,-73.2564472203281,41.185929435075,-73.1771375257722,6.00410677618061,5.71115674195767,2004.71115674196,2005.00410677618,12.7895045525852,0.292950034219984
74,77,41.4875405458283,-73.2816975030427,41.0951307366288,-73.2847688692752,6.12457221081445,5.19644079397676,2004.19644079398,2005.12457221081,43.685334595096,0.928131416829956
52,64,41.7871600534613,-73.448565605165,41.7054447058714,-73.9785714548343,6.13278576317589,4.36687200547567,2003.36687200548,2005.13278576318,44.951645889084,1.76591375769999
20,67,40.5237526728472,-73.9437316435009,40.5088586827096,-73.7974028200576,6.30253251197814,4.67624914442172,2003.67624914442,2005.30253251198,12.4944214297427,1.62628336756006
64,110,41.7054447058714,-73.9785714548343,41.7223147711168,-73.8903993748813,6.39014373716623,6.13278576317589,2005.13278576318,2005.39014373717,7.56401629306679,0.257357973990111
67,122,40.5088586827096,-73.7974028200576,40.5669721834234,-74.0035000949953,6.44490075290901,6.30253251197814,2005.30253251198,2005.44490075291,18.5980183509014,0.142368240929954
107,127,41.9135693660723,-74.1240957661832,41.8669809020744,-74.3736231588224,6.48596851471598,6.34360027378511,2005.34360027379,2005.48596851472,21.3193648116929,0.142368240930182
77,108,41.0951307366288,-73.2847688692752,41.0781032120284,-73.5123217648389,6.67761806981525,6.12457221081445,2005.12457221081,2005.67761806982,19.1870688180705,0.553045859010126
43,47,41.2793395441555,-73.6653441921396,41.406794959464,-73.2363220521077,6.68856947296376,3.85215605749477,2002.85215605749,2005.68856947296,38.562173498974,2.83641341546991
116,124,40.276539564482,-74.2700349879893,40.2636804008965,-74.2009208640726,6.71594798083515,6.32717316906223,2005.32717316906,2005.71594798084,6.04262228992649,0.388774811779967
122,132,40.5669721834234,-74.0035000949953,40.70976910236,-73.7708481721573,6.85831622176602,6.44490075290901,2005.44490075291,2005.85831622177,25.2778369830473,0.413415468860194
25,72,41.8135689867079,-73.7686124946299,42.1399853826003,-73.393632362893,6.8720054757016,4.91991786447647,2003.91991786448,2005.8720054757,47.7860132515223,1.95208761121989
110,129,41.7223147711168,-73.8903993748813,41.5782214363872,-73.9921664311248,7.0581793292265,6.39014373716623,2005.39014373717,2006.05817932923,18.1376786980916,0.668035592059823
127,139,41.8669809020744,-74.3736231588224,41.8993754098369,-74.7569713264971,7.12936344969194,6.48596851471598,2005.48596851472,2006.12936344969,31.9764385250867,0.64339493496982
121,145,41.4363087255292,-73.0303186352441,41.3881508834798,-73.0456127140239,7.29637234770712,6.52156057494858,2005.52156057495,2006.29637234771,5.51108361120892,0.774811772760131
25,73,41.8135689867079,-73.7686124946299,41.8134950388507,-73.6917933344409,7.30458590006856,4.91991786447647,2003.91991786448,2006.30458590007,6.37382506440856,2.38466803558981
79,99,40.5520364160714,-74.0575409060335,40.4475663359197,-73.7036048199139,7.35112936344967,5.84257357973979,2004.84257357974,2006.35112936345,32.1392563974168,1.50855578370988
104,175,41.0866187678726,-72.899183026833,40.9594674381286,-72.7605421746015,7.60848733744001,7.04996577686506,2006.04996577687,2006.60848733744,18.3289181593342,0.558521560569943
41,78,40.3528419083003,-73.9255187565079,40.3416173684073,-74.0040842961564,7.61396303901438,5.21286789869941,2004.2128678987,2006.61396303901,6.78190828719445,2.40109514030996
99,188,40.4475663359197,-73.7036048199139,40.6154203260225,-73.6138405665265,7.64681724845991,7.35112936344967,2006.35112936345,2006.64681724846,20.1707155987665,0.295687885010011
132,165,40.70976910236,-73.7708481721573,40.7748962482139,-73.7845508212013,7.70431211498976,6.85831622176602,2005.85831622177,2006.70431211499,7.34174626047764,0.845995893219879
127,138,41.8669809020744,-74.3736231588224,41.3322901097115,-74.4568496271324,7.80561259411365,6.48596851471598,2005.48596851472,2006.80561259411,59.9257120291714,1.31964407938995
175,197,40.9594674381286,-72.7605421746015,40.8369072832012,-72.772775892291,7.83846680355919,7.60848733744001,2006.60848733744,2006.83846680356,13.682650931781,0.229979466120085
72,167,42.1399853826003,-73.393632362893,42.1167753615482,-73.3930128653209,8.00547570157437,6.8720054757016,2005.8720054757,2007.00547570157,2.58433558966246,1.13347022587004
175,196,40.9594674381286,-72.7605421746015,41.0964794601491,-72.7510398435772,8.12046543463384,7.60848733744001,2006.60848733744,2007.12046543463,15.2735706142178,0.511978097189967
216,226,41.8232647728512,-73.6252562210897,41.7813510389105,-73.6574148826914,8.12867898699528,8.07118412046543,2007.07118412047,2007.128678987,5.37528187359043,0.0574948665300781
112,118,41.6103111410135,-74.2331470823905,41.6627653803248,-74.7010543221019,8.14236824093086,6.24229979466122,2005.24229979466,2007.14236824093,39.3656351664613,1.90006844626987
142,161,41.090323633332,-74.038844988019,41.3332381244925,-74.4601705123513,8.33127994524307,6.73785078713217,2005.73785078713,2007.33127994524,44.4553081582987,1.59342915811021
165,202,40.7748962482139,-73.7845508212013,41.1374621535999,-73.5165200205034,8.33949349760428,7.70431211498976,2006.70431211499,2007.3394934976,46.2265390287587,0.635181382609971
73,186,41.8134950388507,-73.6917933344409,42.0672471589865,-73.6753590795566,8.51197809719361,7.30458590006856,2006.30458590007,2007.51197809719,28.2814292300909,1.20739219712004
249,269,40.0770104032262,-74.0078701287414,40.0914948792213,-74.0123237812788,8.59958932238192,8.56947296372346,2007.56947296372,2007.59958932238,1.65648642123014,0.0301163586600524
182,267,41.9900562351368,-74.3424344703248,42.0333901971362,-74.4434775800595,8.63791923340182,8.56125941136202,2007.56125941136,2007.6379192334,9.65005941734176,0.0766598220400283
