node1,node2,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,greatCircleDist_km,length
1,3,40.9432775779508,-73.7972974934222,41.2005736817952,-73.8207313640109,0.39425051334706,0,1999,1999.39425051335,28.7106373184716,0.394250513350016
3,4,41.2005736817952,-73.8207313640109,41.2119613363311,-73.9015422523584,0.470910335386634,0.39425051334706,1999.39425051335,1999.47091033539,6.8859134542179,0.0766598220400283
9,11,41.455402870689,-73.9361485899386,41.3253104085268,-73.9023556729723,1.35249828884321,1.16906228610537,2000.16906228611,2000.35249828884,14.7548366798856,0.183436002730105
3,5,41.2005736817952,-73.8207313640109,41.0954567157312,-74.0447091538001,1.39630390143748,0.39425051334706,1999.39425051335,2000.39630390144,22.1237985256681,1.00205338808996
5,15,41.0954567157312,-74.0447091538001,41.0543398889784,-74.1258165164734,1.47296372347705,1.39630390143748,2000.39630390144,2000.47296372348,8.20257217038923,0.0766598220400283
11,13,41.3253104085268,-73.9023556729723,41.2136347658439,-73.8584480241049,1.63723477070494,1.35249828884321,2000.35249828884,2000.6372347707,12.9636439115217,0.284736481859909
13,19,41.2136347658439,-73.8584480241049,41.1220208504451,-74.032366058967,1.70020533880893,1.63723477070494,2000.6372347707,2000.70020533881,17.7888017466041,0.0629705681101314
4,6,41.2119613363311,-73.9015422523584,40.7679793472175,-74.2914136683997,1.94661190965098,0.470910335386634,1999.47091033539,2000.94661190965,59.2972631703743,1.47570157426003
13,18,41.2136347658439,-73.8584480241049,41.1225463038973,-73.7333325804985,2.26967830253261,1.63723477070494,2000.6372347707,2001.26967830253,14.5863334557202,0.632443531830177
9,10,41.455402870689,-73.9361485899386,41.8866782731646,-74.0019783205596,2.46406570841896,1.16906228610537,2000.16906228611,2001.46406570842,48.3223099444175,1.29500342231017
5,14,41.0954567157312,-74.0447091538001,40.8169468281645,-74.2153825395539,2.60643394934982,1.39630390143748,2000.39630390144,2001.60643394935,34.1641718188588,1.21013004791007
19,21,41.1220208504451,-74.032366058967,41.1137770104022,-74.1702196046614,2.84462696783021,1.70020533880893,2000.70020533881,2001.84462696783,11.5976923496406,1.14442162901992
19,20,41.1220208504451,-74.032366058967,41.2404147581269,-73.9443695914048,2.95961670088991,1.70020533880893,2000.70020533881,2001.95961670089,15.102088505622,1.25941136207985
21,39,41.1137770104022,-74.1702196046614,40.9611434511949,-74.1996875257869,2.97604380561256,2.84462696783021,2001.84462696783,2001.97604380561,17.1709793013384,0.13141683778008
18,31,41.1225463038973,-73.7333325804985,41.1324503141349,-73.8226863966687,3.21423682409318,2.26967830253261,2001.26967830253,2002.21423682409,7.57340169573084,0.944558521559884
20,40,41.2404147581269,-73.9443695914048,41.3003139565326,-73.9905529056082,3.4852840520191,2.95961670088991,2001.95961670089,2002.48528405202,7.70696598745797,0.525667351130096
31,44,41.1324503141349,-73.8226863966687,41.1178600283293,-73.8385901417826,3.49623545516761,3.21423682409318,2002.21423682409,2002.49623545517,2.10161713234799,0.281998631080114
49,51,41.0946096408548,-73.8037131803996,40.8310160002997,-73.6633488287918,3.59206023271736,3.35112936344967,2002.35112936345,2002.59206023272,31.6277922511235,0.240930869270187
14,35,40.8169468281645,-74.2153825395539,40.4872102766571,-74.4846662603314,3.80013689253929,2.60643394934982,2001.60643394935,2002.80013689254,43.1822261586596,1.19370294318992
58,63,41.0415052051418,-74.0688968182904,41.0664655843551,-74.0803617266806,3.8631074606435,3.79739904175221,2002.79739904175,2002.86310746064,2.94065050838014,0.0657084188901536
11,12,41.3253104085268,-73.9023556729723,41.3131971549087,-74.0810046817695,3.99452429842563,1.35249828884321,2000.35249828884,2002.99452429843,14.9973990748176,2.64202600958993
44,56,41.1178600283293,-73.8385901417826,41.1960694304559,-73.6507206112067,4.0383299110199,3.49623545516761,2002.49623545517,2003.03832991102,17.9933403001622,0.542094455849792
35,64,40.4872102766571,-74.4846662603314,40.5282749105183,-74.6859666422838,4.06023271731692,3.80013689253929,2002.80013689254,2003.06023271732,17.6409915285399,0.260095824780137
26,69,40.4326822651116,-73.5583190616334,40.657145005086,-73.5114435464353,4.21629021218337,3.88501026694053,2002.88501026694,2003.21629021218,25.300744508704,0.331279945239885
69,93,40.657145005086,-73.5114435464353,40.4999092996611,-73.3685446998254,4.3641341546886,4.21629021218337,2003.21629021218,2003.36413415469,21.2691634527795,0.147843942510008
55,77,41.1475086916708,-73.5298387373701,41.1172217608098,-73.5900922698067,4.45448323066398,3.96440793976717,2002.96440793977,2003.45448323066,6.07390525823489,0.49007529088999
64,85,40.5282749105183,-74.6859666422838,40.6973302732031,-74.7796800448652,4.49555099247095,4.06023271731692,2003.06023271732,2003.49555099247,20.4183401434233,0.435318275149939
63,66,41.0664655843551,-74.0803617266806,40.9452768208052,-73.882854671534,4.67898699520879,3.8631074606435,2002.86310746064,2003.67898699521,21.3851227853153,0.815879534569831
107,116,40.4530940588646,-74.4614761024227,40.3946281983487,-74.403160671985,4.96372347707052,4.90349075975359,2003.90349075975,2003.96372347707,8.17230654051328,0.0602327173201047
12,81,41.3131971549087,-74.0810046817695,41.9252365779483,-73.9133847973154,5.10609171800138,3.99452429842563,2002.99452429843,2004.106091718,69.5479319780577,1.11156741957006
116,121,40.3946281983487,-74.403160671985,40.5295933412572,-74.4294492712988,5.492128678987,4.96372347707052,2003.96372347707,2004.49212867899,15.188934127745,0.528405201919895
81,126,41.9252365779483,-73.9133847973154,41.8993146229997,-74.3159210709966,5.57700205338801,5.10609171800138,2004.106091718,2004.57700205339,33.4721933467818,0.470910335390045
49,50,41.0946096408548,-73.8037131803996,41.3766135637818,-74.3684451170666,5.68925393566042,3.35112936344967,2002.35112936345,2004.68925393566,56.7510168928099,2.33812457221006
116,120,40.3946281983487,-74.403160671985,40.3110798875749,-74.1555084250729,5.8945927446955,4.96372347707052,2003.96372347707,2004.8945927447,22.9766627085783,0.930869267629987
111,159,41.3021746323488,-73.4767351605106,41.2315141688668,-73.5279032689805,5.8945927446955,5.77138945927436,2004.77138945927,2004.8945927447,8.95593120268882,0.123203285430009
140,163,40.7953239347375,-73.8468966441343,40.6626328281029,-73.9388340915263,6.09993155373036,5.78781656399724,2004.787816564,2005.09993155373,16.6840709771022,0.312114989729935
94,144,40.2379835183282,-74.0440753418096,40.0795729097782,-73.9666900038907,6.11635865845301,5.55236139630392,2004.5523613963,2005.11635865845,18.8238604238737,0.563997262149996
130,171,40.9310416810137,-74.8735726301771,40.946427155016,-74.8714139466261,6.17659137576993,5.94934976043805,2004.94934976044,2005.17659137577,1.72236402829047,0.227241615329831
73,176,39.8617894956123,-73.6648360756121,39.8359015111957,-73.744993300637,6.2203969883642,6.09993155373036,2005.09993155373,2005.22039698836,7.43233658945972,0.120465434630205
130,170,40.9310416810137,-74.8735726301771,40.9315175985635,-75.0674896733309,6.26420260095824,5.94934976043805,2004.94934976044,2005.26420260096,16.3094232487874,0.314852840519961
171,187,40.946427155016,-74.8714139466261,41.0341431394224,-74.9854127604368,6.27241615331968,6.17659137576993,2005.17659137577,2005.27241615332,13.6790100933546,0.0958247775499785
94,145,40.2379835183282,-74.0440753418096,40.1148379906166,-73.976878497669,6.28336755646819,5.55236139630392,2004.5523613963,2005.28336755647,14.8528214402184,0.731006160169954
140,162,40.7953239347375,-73.8468966441343,40.7440592660325,-74.0308583786254,6.28610540725526,5.78781656399724,2004.787816564,2005.28610540726,16.5264733198369,0.49828884326007
102,148,41.3028485754115,-73.6272148207245,41.4497872828039,-74.1159623730645,6.30800821355228,5.61806981519499,2004.61806981519,2005.30800821355,43.9827716341295,0.689938398360027
159,167,41.2315141688668,-73.5279032689805,41.0798533428759,-73.6929910814763,6.32443531827516,5.8945927446955,2004.8945927447,2005.32443531828,21.8294486327136,0.42984257357989
171,186,40.946427155016,-74.8714139466261,40.8542695585409,-74.7967636889883,6.5462012320329,6.17659137576993,2005.17659137577,2005.54620123203,12.029536438728,0.369609856260013
107,117,40.4530940588646,-74.4614761024227,40.1831102954662,-74.2687153971944,6.58726899383987,4.90349075975359,2003.90349075975,2005.58726899384,34.2204920475277,1.68377823409014
163,179,40.6626328281029,-73.9388340915263,40.7809951577643,-74.0820357925937,6.60917180013689,6.09993155373036,2005.09993155373,2005.60917180014,17.8772789151213,0.509240246410172
104,112,41.2748764230001,-73.6206896997948,41.3345008220369,-72.9942087140439,6.62559890485977,4.87063655030806,2003.87063655031,2005.62559890486,52.8097907411856,1.75496235454989
112,212,41.3345008220369,-72.9942087140439,41.3735691546144,-73.0244419701311,6.74332648870632,6.62559890485977,2005.62559890486,2005.74332648871,5.02977866734,0.117727583849955
50,154,41.3766135637818,-74.3684451170666,41.5433875232374,-73.9796499891671,6.82546201232026,5.68925393566042,2004.68925393566,2005.82546201232,37.3739547489591,1.13620807666007
163,178,40.6626328281029,-73.9388340915263,40.7089919959961,-74.1759942508792,6.91854893908271,6.09993155373036,2005.09993155373,2005.91854893908,20.6747016536814,0.81861738535008
144,181,40.0795729097782,-73.9666900038907,39.9563262155797,-73.822060252718,6.94045174537996,6.11635865845301,2005.11635865845,2005.94045174538,18.4469818036876,0.824093086929906
210,215,40.162184284175,-74.2053335091613,40.0404214376168,-74.263138804126,7.04996577686506,6.65297741273093,2005.65297741273,2006.04996577687,14.4211527654015,0.396988364140043
179,208,40.7809951577643,-74.0820357925937,40.616542364121,-73.9814303720927,7.14305270362775,6.60917180013689,2005.60917180014,2006.14305270363,20.180781340531,0.533880903489944
181,237,39.9563262155797,-73.822060252718,39.8081137363397,-73.4762936514541,7.45516769336064,6.94045174537996,2005.94045174538,2006.45516769336,33.8333292343473,0.514715947979994
64,84,40.5282749105183,-74.6859666422838,40.4499380214613,-75.2557655180236,7.51540041067756,4.06023271731692,2003.06023271732,2006.51540041068,49.0238677991744,3.45516769335995
126,146,41.8993146229997,-74.3159210709966,42.5458274902748,-74.5744981828662,7.55920602327183,5.57700205338801,2004.57700205339,2006.55920602327,75.0627284960982,1.98220396987995
178,235,40.7089919959961,-74.1759942508792,40.7726122474684,-74.2672120008267,7.57015742642034,6.91854893908271,2005.91854893908,2006.57015742642,10.4574137313382,0.651608487340127
187,191,41.0341431394224,-74.9854127604368,40.7894837247809,-74.8966826677128,7.61122518822731,6.27241615331968,2005.27241615332,2006.61122518823,28.2408663957894,1.33880903491013
212,218,41.3735691546144,-73.0244419701311,41.4989931206083,-73.0287705316505,7.65229295003428,6.74332648870632,2005.74332648871,2006.65229295003,13.9673540718952,0.908966461320006
84,288,40.4499380214613,-75.2557655180236,40.3978885518337,-75.0461438619644,7.69336071184125,7.51540041067756,2006.51540041068,2006.69336071184,18.6859474472969,0.177960301159828
242,264,41.0939360877164,-74.8736218343891,41.1418879283777,-74.8790070148251,7.72621492128678,7.27720739219717,2006.2772073922,2006.72621492129,5.35725588247165,0.449007529090068
187,190,41.0341431394224,-74.9854127604368,41.4084455518111,-74.8791358012559,7.8110882956878,6.27241615331968,2005.27241615332,2006.81108829569,42.608455138768,1.53867214237016
237,281,39.8081137363397,-73.4762936514541,39.4854072998298,-73.5039340549057,7.87132101300472,7.45516769336064,2006.45516769336,2006.871321013,36.0029735718382,0.416153319639989
112,213,41.3345008220369,-72.9942087140439,41.5626409919044,-72.9028981389777,7.87679671457909,6.62559890485977,2005.62559890486,2006.87679671458,26.5157020192588,1.25119780972
226,230,41.728918517027,-73.9960730630683,42.1252803000214,-73.8133164663959,7.90691307323755,6.89664613278569,2005.89664613279,2006.90691307324,46.6485907608555,1.01026694045004
230,316,42.1252803000214,-73.8133164663959,42.144504085651,-73.8229625117677,7.93429158110894,7.90691307323755,2006.90691307324,2006.93429158111,2.28342086506435,0.0273785078700257
281,310,39.4854072998298,-73.5039340549057,39.5681403535284,-73.5634408975754,8.03011635865846,7.87132101300472,2006.871321013,2007.03011635866,10.5326139136315,0.15879534566011
266,330,41.7260693262605,-74.2026090570557,41.6663597415318,-74.2293995523398,8.12046543463384,7.95071868583159,2006.95071868583,2007.12046543463,7.01021699320196,0.16974674879998
268,335,41.0697063029357,-74.2758056709944,41.0123475496277,-74.3684700510853,8.14236824093086,8.02190280629702,2007.0219028063,2007.14236824093,10.0653015950726,0.120465434629978
146,291,42.5458274902748,-74.5744981828662,42.7424532592328,-74.6027270412557,8.18617385352491,7.55920602327183,2006.55920602327,2007.18617385352,22.010858949608,0.626967830249896
237,280,39.8081137363397,-73.4762936514541,39.9402654760398,-73.4623645460131,8.22450376454481,7.45516769336064,2006.45516769336,2007.22450376454,14.7596970515109,0.769336071180078
268,334,41.0697063029357,-74.2758056709944,41.1307314432015,-74.1791092319468,8.23819301848039,8.02190280629702,2007.0219028063,2007.23819301848,10.5808141304557,0.216290212179956
179,209,40.7809951577643,-74.0820357925937,40.4606336010374,-74.2000015528508,8.39698836413413,6.60917180013689,2005.60917180014,2007.39698836413,37.0306927822922,1.78781656398996
310,336,39.5681403535284,-73.5634408975754,39.7872337761734,-73.5645039235937,8.54483230663936,8.03011635865846,2007.03011635866,2007.54483230664,24.3904981027185,0.514715947979994
266,331,41.7260693262605,-74.2026090570557,41.8902744560488,-74.3502106083877,8.69267624914437,7.95071868583159,2006.95071868583,2007.69267624914,22.0037363693027,0.741957563310052
334,349,41.1307314432015,-74.1791092319468,40.7997142161842,-74.0469271877096,8.7282683093772,8.23819301848039,2007.23819301848,2007.72826830938,38.4888794716032,0.490075290899995
111,158,41.3021746323488,-73.4767351605106,40.6477174535566,-73.0614921229143,8.73100616016427,5.77138945927436,2004.77138945927,2007.73100616016,80.7844101740383,2.95961670088991
144,180,40.0795729097782,-73.9666900038907,40.0786002452449,-73.4250665871475,8.77207392197124,6.11635865845301,2005.11635865845,2007.77207392197,46.1356357249907,2.65571526352005
304,357,40.3890184800679,-75.2709042349455,40.5570221126759,-75.3036574944017,8.89527720739216,8.46543463381249,2007.46543463381,2007.89527720739,18.9073741674205,0.429842573580117
180,372,40.0786002452449,-73.4250665871475,40.2297875838835,-73.4015264523429,8.90075290896652,8.77207392197124,2007.77207392197,2007.90075290897,16.9495202533125,0.12867898699983
209,355,40.4606336010374,-74.2000015528508,40.2820479398607,-74.0735743906474,8.90896646132796,8.39698836413413,2007.39698836413,2007.90896646133,22.5881525724235,0.511978097199972
357,377,40.5570221126759,-75.3036574944017,40.552920991951,-75.2443326203893,8.92813141683769,8.89527720739216,2007.89527720739,2007.92813141684,5.03853952246597,0.0328542094498516
167,201,41.0798533428759,-73.6929910814763,41.2946650968252,-73.2885052053717,8.93634496919913,6.32443531827516,2005.32443531828,2007.9363449692,41.4751563017223,2.6119096509201
310,337,39.5681403535284,-73.5634408975754,39.5019848599686,-73.131736963857,8.9390828199862,8.03011635865846,2007.03011635866,2007.93908281999,37.7893055815148,0.90896646133001
213,312,41.5626409919044,-72.9028981389777,41.4031058914533,-73.1858546358037,8.94455852156057,7.87679671457909,2006.87679671458,2007.94455852156,29.5346134624541,1.06776180698012
291,347,42.7424532592328,-74.6027270412557,42.3096582393765,-74.8277383990265,8.95550992470908,8.18617385352491,2007.18617385352,2007.95550992471,51.5958850570518,0.769336071190082
377,382,40.552920991951,-75.2443326203893,40.6108521143062,-75.184658496156,8.96098562628345,8.92813141683769,2007.92813141684,2007.96098562628,8.18818570956665,0.0328542094400746
180,373,40.0786002452449,-73.4250665871475,40.0944614382571,-73.55552588116,8.9774127310061,8.77207392197124,2007.77207392197,2007.97741273101,11.2507534943518,0.205338809039858
126,147,41.8993146229997,-74.3159210709966,41.6651783974258,-74.8419130696771,9.08418891170436,5.57700205338801,2004.57700205339,2008.0841889117,50.8516755228233,3.50718685830998
312,389,41.4031058914533,-73.1858546358037,41.3357197847128,-73.1468668495895,9.08692676249143,8.94455852156057,2007.94455852156,2008.08692676249,8.17830654751804,0.142368240929954
288,301,40.3978885518337,-75.0461438619644,40.4608242019553,-74.6725041657292,9.12251882272426,7.69336071184125,2006.69336071184,2008.12251882272,32.4282600850133,1.42915811088005
235,293,40.7726122474684,-74.2672120008267,41.1083918668374,-74.0859820254155,9.13894592744691,7.57015742642034,2006.57015742642,2008.13894592745,40.3676407162209,1.56878850102999
357,376,40.5570221126759,-75.3036574944017,40.5432932381841,-75.3714254884604,9.15811088295686,8.89527720739216,2007.89527720739,2008.15811088296,5.93260532018484,0.262833675569937
336,360,39.7872337761734,-73.5645039235937,39.7657736309097,-73.4518938737858,9.16358658453123,8.54483230663936,2007.54483230664,2008.16358658453,9.9264110399813,0.618754277890048
372,379,40.2297875838835,-73.4015264523429,40.3398393973082,-73.5146420174051,9.18548939082825,8.90075290896652,2007.90075290897,2008.18548939083,15.5683133646409,0.284736481860136
301,405,40.4608242019553,-74.6725041657292,40.4010866365616,-74.6452039027922,9.29774127310066,9.12251882272426,2008.12251882272,2008.2977412731,7.04110183170365,0.175222450380033
201,384,41.2946650968252,-73.2885052053717,41.3360093194802,-73.3133646208495,9.31690622861061,8.93634496919913,2007.9363449692,2008.31690622861,5.05019505828451,0.380561259409887
379,411,40.3398393973082,-73.5146420174051,40.2368227284403,-73.3755225163491,9.39356605065018,9.18548939082825,2008.18548939083,2008.39356605065,16.4646286839507,0.208076659819881
191,296,40.7894837247809,-74.8966826677128,40.7801980662521,-74.9701030682216,9.41273100616013,7.61122518822731,2006.61122518823,2008.41273100616,6.27440739735302,1.80150581792986
372,378,40.2297875838835,-73.4015264523429,39.9569012499763,-73.1320754846513,9.47843942505142,8.90075290896652,2007.90075290897,2008.47843942505,38.0714328004043,0.577686516080121
389,401,41.3357197847128,-73.1468668495895,41.2236727887716,-72.8715712733863,9.58521560574945,9.08692676249143,2008.08692676249,2008.58521560575,26.1919934848428,0.498288843259843
401,433,41.2236727887716,-72.8715712733863,41.2442689859743,-72.8742009035965,9.59342915811089,9.58521560574945,2008.58521560575,2008.59342915811,2.30339292926808,0.00821355236007548
301,404,40.4608242019553,-74.6725041657292,40.5518767739453,-74.5885207589658,9.68651608487335,9.12251882272426,2008.12251882272,2008.68651608487,12.3805382970274,0.563997262149996
191,297,40.7894837247809,-74.8966826677128,41.1734432114355,-74.4626457887336,9.69472963723479,7.61122518822731,2006.61122518823,2008.69472963723,56.1923146395668,2.08350444899997
304,356,40.3890184800679,-75.2709042349455,39.8548122569226,-74.9151116857323,9.69746748802186,8.46543463381249,2007.46543463381,2008.69746748802,66.7381023591147,1.23203285421005
356,446,39.8548122569226,-74.9151116857323,39.8292597523945,-74.9133634261015,9.73579739904176,9.69746748802186,2008.69746748802,2008.73579739904,2.84852610669827,0.0383299110199005
340,363,42.1279756960629,-74.178889678622,41.8625202544673,-73.6199247035051,9.76043805612585,8.59958932238192,2007.59958932238,2008.76043805613,54.8817818484829,1.16084873374984
337,387,39.5019848599686,-73.131736963857,39.1166422356619,-73.0835092554856,9.8562628336756,8.9390828199862,2007.93908281999,2008.85626283368,43.0984979882788,0.917180013689858
203,314,40.3733715912303,-74.072041951272,40.4674695799917,-74.052806961799,9.89733059548257,7.88501026694053,2006.88501026694,2008.89733059548,10.6014409536124,2.01232032854
314,479,40.4674695799917,-74.052806961799,40.513025000887,-74.0961245702525,9.93292265571517,9.89733059548257,2008.89733059548,2008.93292265572,6.25852789406708,0.0355920602398783
159,166,41.2315141688668,-73.5279032689805,41.0614094980499,-73.748010692248,9.96030116358656,5.8945927446955,2004.8945927447,2008.96030116359,26.4397721259518,4.06570841888993
302,455,42.6165035325027,-74.4428485594079,42.5136641042114,-74.4892154993805,9.97399041752215,9.74948665297734,2008.74948665298,2008.97399041752,12.0631875260669,0.224503764540032
