node1,node2,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,greatCircleDist_km,length
1,3,40.9432775779508,-73.7972974934222,40.866932645759,-73.7343257182365,0.424366872005521,0,1999,1999.42436687201,10.0152597369608,0.424366872010069
3,4,40.866932645759,-73.7343257182365,40.7566144604738,-73.8329758713614,0.903490759753595,0.424366872005521,1999.42436687201,1999.90349075975,14.8294399684376,0.479123887739888
4,6,40.7566144604738,-73.8329758713614,40.751465757898,-73.8266254478957,0.906228610540666,0.903490759753595,1999.90349075975,1999.90622861054,0.784424090406902,0.00273785079002664
4,7,40.7566144604738,-73.8329758713614,40.8488623199841,-73.6546977050465,2.07529089664604,0.903490759753595,1999.90349075975,2001.07529089665,18.1976853731059,1.17180013689995
12,17,40.7374741689524,-73.8891494527409,40.7497837874182,-73.6709199362351,2.63928815879535,1.88911704312113,2000.88911704312,2001.6392881588,18.4571008341137,0.750171115679905
36,42,40.8111245050954,-73.9679674518607,40.7373417693547,-74.0712197888688,3.47707049965766,3.34291581108823,2002.34291581109,2002.47707049966,11.968146063233,0.134154688569879
6,9,40.751465757898,-73.8266254478957,41.1795593737635,-73.7528496821527,4.42710472279259,0.906228610540666,1999.90622861054,2003.42710472279,48.0588547923817,3.52087611225011
36,43,40.8111245050954,-73.9679674518607,40.5206405418435,-74.2480976979996,4.70910335386725,3.34291581108823,2002.34291581109,2003.70910335387,40.0658464038618,1.36618754277993
43,77,40.5206405418435,-74.2480976979996,40.4263406173149,-74.1675625628822,4.81861738535258,4.70910335386725,2003.70910335387,2003.81861738535,12.518714754033,0.109514031480103
35,73,41.3415107425589,-73.7320540042469,41.1062315842235,-73.9569203005386,5.22381930184815,4.62970568104038,2003.62970568104,2004.22381930185,32.2573166400437,0.594113620810049
9,66,41.1795593737635,-73.7528496821527,40.899411546244,-73.7783146135387,5.78507871321017,4.42710472279259,2003.42710472279,2004.78507871321,31.2603528595405,1.35797399041985
99,109,40.897055277158,-74.0766256109899,40.8583380559662,-74.0836246372448,5.84804928131416,5.78507871321017,2004.78507871321,2004.84804928131,4.35022682831213,0.0629705681001269
83,114,40.6358985162515,-73.6320101428874,40.5337374727321,-73.5915625249313,6.16016427104728,5.85352498288853,2004.85352498289,2005.16016427105,11.8759429839598,0.306639288160113
104,137,40.7466449395055,-73.9834181333323,40.8556292059868,-73.6690169258886,7.63312799452433,6.46132785763166,2005.46132785763,2006.63312799452,29.1404113722478,1.17180013688994
332,348,41.2353943166889,-73.205431450961,41.1491760259712,-73.137843938638,9.8918548939082,9.83162217659128,2008.83162217659,2008.89185489391,11.1436896113695,0.0602327173201047
304,475,40.4770508481751,-73.2798908859089,40.5807085262018,-72.976713628217,11.6468172484599,11.1457905544148,2010.14579055441,2010.64681724846,28.1292156417665,0.50102669404987
434,522,40.6467002367354,-73.1234748871851,40.6079326105267,-73.1016954509503,11.6714579055442,11.6659822039699,2010.66598220397,2010.67145790554,4.69169192905952,0.00547570156982147
522,524,40.6079326105267,-73.1016954509503,40.6304780706057,-73.0745209069135,11.7316906228612,11.6714579055442,2010.67145790554,2010.73169062286,3.40179174011568,0.0602327173201047
482,496,40.3581359260213,-72.8507994909336,40.4329707069509,-72.7749708834417,11.7645448323067,11.3812457221081,2010.38124572211,2010.76454483231,10.5230968839185,0.383299110200142
348,351,41.1491760259712,-73.137843938638,40.9700866862431,-73.2033463603723,12.5667351129364,9.8918548939082,2008.89185489391,2011.56673511294,20.6812105497524,2.67488021903
634,725,39.5863896753773,-74.2434198867321,39.68577762078,-74.2400052675791,13.3798767967146,13.2840520191648,2012.28405201916,2012.37987679671,11.0681229127647,0.0958247775499785
330,668,40.5029762673117,-74.9497824357577,40.2689581945729,-74.9969875741789,13.4017796030116,12.9199178644765,2011.91991786448,2012.40177960301,26.3575076587102,0.481861738529915
496,538,40.4329707069509,-72.7749708834417,40.1186370319683,-72.6307158148284,13.5277207392196,11.7645448323067,2010.76454483231,2012.52772073922,37.0757565648897,1.76317590690996
653,823,40.3725491302645,-73.4959081786004,40.3209629447393,-73.5471501161536,13.8918548939082,13.6974674880219,2012.69746748802,2012.89185489391,7.20284672891404,0.194387405889984
951,1205,39.7117187983325,-72.9970117191906,39.3626575334271,-73.2078608534402,16.0684462696784,15.7481177275838,2014.74811772758,2015.06844626968,42.8684058143979,0.320328542100015
951,1204,39.7117187983325,-72.9970117191906,39.8121887926943,-72.9213870114122,16.3394934976043,15.7481177275838,2014.74811772758,2015.3394934976,12.9220610550404,0.591375770020022
1204,1339,39.8121887926943,-72.9213870114122,39.9942507119659,-73.2961924723996,17.1225188227243,16.3394934976043,2015.3394934976,2016.12251882272,37.885520135471,0.783025325119979
3,28,40.866932645759,-73.7343257182365,40.8623728376017,-73.7180110969901,3.15400410677626,0.424366872005521,1999.42436687201,2002.15400410678,8.49289013785277,2.72963723476983
12,35,40.7374741689524,-73.8891494527409,41.3415107425589,-73.7320540042469,4.62970568104038,1.88911704312113,2000.88911704312,2003.62970568104,18.5186780923925,2.74058863791993
73,103,41.1062315842235,-73.9569203005386,40.5596843853391,-73.9247883902445,8.49007529089658,5.22381930184815,2004.22381930185,2007.4900752909,10.8045779557036,3.26625598905002
83,253,40.6358985162515,-73.6320101428874,40.3982694395664,-73.8437367325766,8.71731690622869,5.85352498288853,2004.85352498289,2007.71731690623,33.4917431719746,2.86379192334016
142,366,39.9810612360026,-73.3503530237231,40.2418191274835,-73.0545289338198,10.2970568104038,8.55030800821351,2007.55030800821,2009.2970568104,56.5686023804205,1.74674880218981
342,482,40.3425721744764,-73.1016813647044,40.3581359260213,-72.8507994909336,11.3812457221081,10.2970568104038,2009.2970568104,2010.38124572211,8.72913597062,1.08418891171004
366,540,40.2418191274835,-73.0545289338198,40.3586027996628,-72.8970109417257,12.2354551676933,10.2970568104038,2009.2970568104,2011.23545516769,29.7365419117021,1.93839835729
434,556,40.6467002367354,-73.1234748871851,40.9607910000006,-72.7268930174646,14.5626283367556,11.6659822039699,2010.66598220397,2013.56262833676,2.63129052332323,2.89664613279001
496,583,40.4329707069509,-72.7749708834417,40.4793889615829,-72.9387048335385,12.539356605065,11.7645448323067,2010.76454483231,2011.53935660506,28.4327670228481,0.774811772749899
583,653,40.4793889615829,-72.9387048335385,40.3725491302645,-73.4959081786004,13.6974674880219,12.539356605065,2011.53935660506,2012.69746748802,13.2780895356111,1.15811088296005
634,1037,39.5863896753773,-74.2434198867321,39.6483213554981,-74.6599594869005,16.5284052019165,13.2840520191648,2012.28405201916,2015.52840520192,39.3627816775993,3.24435318275982
700,1702,40.2239841233017,-73.9139089575606,39.3380568057798,-73.4831762481281,17.5906913073238,13.3032169746748,2012.30321697467,2016.59069130732,70.596326990998,4.28747433264994
