node1,node2,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,greatCircleDist_km,length
1,2,40.9432775779508,-73.7972974934222,41.1943708874329,-73.9144477048713,0.358658453114231,0,1999,1999.35865845311,29.6315171789677,0.358658453109911
1,3,40.9432775779508,-73.7972974934222,41.0549142861952,-74.0089093016792,0.509240246406534,0,1999,1999.50924024641,21.6922352604756,0.509240246409945
2,5,41.1943708874329,-73.9144477048713,41.351295862907,-74.0373265488661,0.950034223134935,0.358658453114231,1999.35865845311,1999.95003422313,20.2702671037078,0.591375770020022
3,7,41.0549142861952,-74.0089093016792,41.1675783703475,-73.9700365774694,1.09514031485287,0.509240246406534,1999.50924024641,2000.09514031485,12.9590667418372,0.585900068439969
3,6,41.0549142861952,-74.0089093016792,40.9992453060578,-74.2221708037967,1.15537303216979,0.509240246406534,1999.50924024641,2000.15537303217,18.9521465137613,0.646132785760074
6,13,40.9992453060578,-74.2221708037967,41.0211950659294,-74.1698339173859,1.18275154004118,1.15537303216979,2000.15537303217,2000.18275154004,5.0299308712824,0.0273785078700257
6,12,40.9992453060578,-74.2221708037967,41.1775504001952,-74.223207276554,1.34976043805614,1.15537303216979,2000.15537303217,2000.34976043806,19.8498039021494,0.194387405889984
5,9,41.351295862907,-74.0373265488661,41.0659811427192,-74.1049553898857,1.68377823408628,0.950034223134935,1999.95003422313,2000.68377823409,32.2633915981735,0.733744010959981
9,20,41.0659811427192,-74.1049553898857,41.0633724022643,-74.1106007476218,1.68651608487335,1.68377823408628,2000.68377823409,2000.68651608487,0.555757658230437,0.0027378507800222
13,17,41.0211950659294,-74.1698339173859,41.1887451814128,-74.2179651787737,2.00136892539354,1.18275154004118,2000.18275154004,2001.00136892539,19.0842850196622,0.818617385349853
12,18,41.1775504001952,-74.223207276554,40.8739899228686,-74.3711124298267,2.36550308008214,1.34976043805614,2000.34976043806,2001.36550308008,36.0041707998664,1.01574264202009
20,23,41.0633724022643,-74.1106007476218,41.2358237701866,-74.2418200719727,2.67761806981525,1.68651608487335,2000.68651608487,2001.67761806982,22.1258385474136,0.991101984950092
20,22,41.0633724022643,-74.1106007476218,41.0380654420564,-74.3957573860815,2.73237508555781,1.68651608487335,2000.68651608487,2001.73237508556,24.1048050669363,1.04585900069014
2,4,41.1943708874329,-73.9144477048713,40.4542705642257,-73.8121438795832,2.80629705681031,0.358658453114231,1999.35865845311,2001.80629705681,82.8403196773919,2.44763860370017
4,40,40.4542705642257,-73.8121438795832,40.4276333470629,-73.8095906349481,2.84462696783021,2.80629705681031,2001.80629705681,2001.84462696783,2.9732382547089,0.0383299110199005
9,21,41.0659811427192,-74.1049553898857,41.3877545025304,-73.7935347947411,2.85831622176602,1.68377823408628,2000.68377823409,2001.85831622177,44.3059454845394,1.1745379876802
4,41,40.4542705642257,-73.8121438795832,40.4151391114445,-73.7677142608505,2.8720054757016,2.80629705681031,2001.80629705681,2001.8720054757,5.75759438531661,0.0657084188899262
17,26,41.1887451814128,-74.2179651787737,41.3144905011397,-74.2451397425862,3.05544147843943,2.00136892539354,2001.00136892539,2002.05544147844,14.1820175043885,1.05407255304999
18,32,40.8739899228686,-74.3711124298267,40.83809747047,-74.3984914383673,3.08281998631082,2.36550308008214,2001.36550308008,2002.08281998631,4.61302850291082,0.717316906229826
30,39,41.0640459525634,-74.4071841100122,41.3540845370882,-74.0958727675963,3.75359342915817,2.73785078713217,2001.73785078713,2002.75359342916,41.5005045468065,1.01574264203009
32,53,40.83809747047,-74.3984914383673,40.5025307868393,-74.46123744122,3.80013689253929,3.08281998631082,2002.08281998631,2002.80013689254,37.7303996015985,0.717316906230053
15,59,41.0060152680566,-73.8791380844707,40.9359826458011,-74.2141409098223,3.99726214921293,3.31827515400414,2002.318275154,2002.99726214921,29.2177217637904,0.678986995209925
42,54,41.1537749301868,-74.307689703075,41.0864003402802,-74.1316347533648,4.06023271731692,3.15126625598896,2002.15126625599,2003.06023271732,16.5605265974248,0.90896646133001
21,47,41.3877545025304,-73.7935347947411,41.1968239414104,-73.4274427002967,4.11772758384677,2.85831622176602,2001.85831622177,2003.11772758385,37.2751398439537,1.25941136207985
59,75,40.9359826458011,-74.2141409098223,40.7784391161294,-74.2871668467021,4.2518822724162,3.99726214921293,2002.99726214921,2003.25188227242,18.5849518590487,0.254620123210088
53,71,40.5025307868393,-74.46123744122,40.6248710336029,-74.5352633460174,4.27378507871322,3.80013689253929,2002.80013689254,2003.27378507871,14.9893565679593,0.473648186170067
32,52,40.83809747047,-74.3984914383673,40.2987185975849,-74.3945651053905,4.2874743326488,3.08281998631082,2002.08281998631,2003.28747433265,60.046662344136,1.20465434634002
18,33,40.8739899228686,-74.3711124298267,40.4310949025999,-74.2062696659429,4.3641341546886,2.36550308008214,2001.36550308008,2003.36413415469,51.232720828289,1.99863107460988
39,69,41.3540845370882,-74.0958727675963,41.4281927355665,-74.5062318457916,4.66803559206028,3.75359342915817,2002.75359342916,2003.66803559206,35.2507784997233,0.914442162900059
39,68,41.3540845370882,-74.0958727675963,41.1621599716884,-74.2500730435361,4.78576317590682,3.75359342915817,2002.75359342916,2003.78576317591,24.960470948841,1.03216974675001
21,46,41.3877545025304,-73.7935347947411,41.4540803243567,-73.5398788116663,4.82409308692672,2.85831622176602,2001.85831622177,2003.82409308693,22.4251995997904,1.9657768651598
69,89,41.4281927355665,-74.5062318457916,41.3375996511429,-74.5243960293433,4.82956878850109,4.66803559206028,2003.66803559206,2003.8295687885,10.1986577125024,0.161533196439905
50,56,41.5451959241273,-74.5031815591507,41.2378577592551,-74.455227295788,4.84599589322374,3.30458590006856,2002.30458590007,2003.84599589322,34.4476766730841,1.54140999315018
69,88,41.4281927355665,-74.5062318457916,41.3981139365506,-74.2772695285032,4.8788501026695,4.66803559206028,2003.66803559206,2003.87885010267,19.4067442483163,0.210814510609907
68,95,41.1621599716884,-74.2500730435361,41.0815182471578,-74.2814099081861,4.95003422313494,4.78576317590682,2003.78576317591,2003.95003422313,9.35408884762292,0.164271047219927
