node1,node2,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,greatCircleDist_km,length
1,2,40.9432775779508,-73.7972974934222,41.096743425536,-73.8793845548661,1.11978097193696,0,1999,2000.11978097194,18.4231640281314,1.11978097193992
1,3,40.9432775779508,-73.7972974934222,41.0069586412466,-73.6898294317494,0.235455167693317,0,1999,1999.23545516769,11.4823518730304,0.235455167689906
3,4,41.0069586412466,-73.6898294317494,40.7792386574175,-73.695080824405,2.15742642026021,0.235455167693317,1999.23545516769,2001.15742642026,25.354521797735,1.92197125257007
3,5,41.0069586412466,-73.6898294317494,40.9442783843005,-73.4614389200721,2.17111567419579,0.235455167693317,1999.23545516769,2001.1711156742,20.424720871364,1.9356605065102
13,14,41.171237324019,-73.8293213677256,41.1261029057725,-73.9175779208719,2.17111567419579,2.11088295687887,2001.11088295688,2001.1711156742,8.94321360674491,0.0602327173201047
2,7,41.096743425536,-73.8793845548661,41.1164076121489,-73.7378670085252,2.507871321013,1.11978097193696,2000.11978097194,2001.50787132101,12.0708195635328,1.38809034907013
14,20,41.1261029057725,-73.9175779208719,41.0011944356445,-73.7554984515658,2.507871321013,2.17111567419579,2001.1711156742,2001.50787132101,19.4533800743907,0.336755646809934
9,10,41.2935846899331,-73.921839830227,41.4980189347228,-73.7297386884766,2.59000684462694,1.63997262149223,2000.63997262149,2001.59000684463,27.8443151316285,0.950034223139937
7,23,41.1164076121489,-73.7378670085252,41.0951955472511,-73.6903831712817,2.87474332648867,2.507871321013,2001.50787132101,2001.87474332649,4.63043447449326,0.366872005479991
7,22,41.1164076121489,-73.7378670085252,41.11127716485,-73.7294854756619,2.88843258042448,2.507871321013,2001.50787132101,2001.88843258042,0.905746342228833,0.380561259409887
10,29,41.4980189347228,-73.7297386884766,41.5199024849396,-73.8311433776146,2.91307323750857,2.59000684462694,2001.59000684463,2001.91307323751,8.79763893831176,0.323066392880037
22,32,41.11127716485,-73.7294854756619,40.9790597434131,-73.8946414440455,3.07734428473645,2.88843258042448,2001.88843258042,2002.07734428474,20.221896922434,0.188911704320162
32,38,40.9790597434131,-73.8946414440455,40.9743981239365,-73.8496075970264,3.09924709103348,3.07734428473645,2002.07734428474,2002.09924709103,3.82036347389413,0.0219028062899724
4,16,40.7792386574175,-73.695080824405,40.6902950510071,-74.1466312207201,3.26899383983573,2.15742642026021,2001.15742642026,2002.26899383984,39.3561184305303,1.11156741958007
20,25,41.0011944356445,-73.7554984515658,40.8379211636847,-73.7060704826904,3.40041067761808,2.507871321013,2001.50787132101,2002.40041067762,18.6457099584542,0.892539356609859
5,19,40.9442783843005,-73.4614389200721,41.009246868643,-73.4643411738418,3.43600273785069,2.17111567419579,2001.1711156742,2002.43600273785,7.23665535348938,1.26488706364989
23,31,41.0951955472511,-73.6903831712817,40.8041697687538,-73.6578423903518,3.67145790554423,2.87474332648867,2001.87474332649,2002.67145790554,32.5134430404656,0.796714579049876
45,47,40.5052493624343,-73.369982654934,40.5838481731502,-73.3374716538384,3.92881587953457,3.40862422997952,2002.40862422998,2002.92881587953,9.17197670098662,0.520191649550043
27,41,40.8555624760092,-73.9680632256012,41.2888364099897,-73.6358353210747,4.01916495550995,3.17590691307328,2002.17590691307,2003.01916495551,55.7126564908073,0.843258042439857
16,43,40.6902950510071,-74.1466312207201,41.0142537212747,-74.2592077078159,4.04928131416841,3.26899383983573,2002.26899383984,2003.04928131417,37.2893657941171,0.780287474329953
23,30,41.0951955472511,-73.6903831712817,41.1362444253195,-73.63734650565,4.37782340862418,2.87474332648867,2001.87474332649,2003.37782340862,6.37718267762531,1.50308008213005
19,48,41.009246868643,-73.4643411738418,40.8775641006511,-73.1866865658697,4.47364818617393,3.43600273785069,2002.43600273785,2003.47364818617,27.5683989489216,1.03764544832006
48,60,40.8775641006511,-73.1866865658697,40.9070366082069,-73.1975179516624,4.50650239561946,4.47364818617393,2003.47364818617,2003.50650239562,3.40525565576784,0.0328542094498516
32,39,40.9790597434131,-73.8946414440455,41.1082023266767,-74.172796897105,4.5147159479809,3.07734428473645,2002.07734428474,2003.51471594798,27.4246823915395,1.4373716632399
14,21,41.1261029057725,-73.9175779208719,41.2953712818105,-73.6399543137013,4.58863791923341,2.17111567419579,2001.1711156742,2003.58863791923,29.9276127372913,2.41752224502989
60,62,40.9070366082069,-73.1975179516624,41.0031292622504,-73.3245223777552,4.68172484599586,4.50650239561946,2003.50650239562,2003.681724846,15.1145729123961,0.175222450380033
29,37,41.5199024849396,-73.8311433776146,40.9197982088958,-73.609858302966,4.71731690622869,2.91307323750857,2001.91307323751,2003.71731690623,69.3279741412602,1.80424366872012
