node1,node2,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,greatCircleDist_km,length
1,2,40.9432775779508,-73.7972974934222,40.8361812868679,-73.7949592006626,1.67008898015069,0,1999,2000.67008898015,11.9239976635518,1.67008898015001
2,4,40.8361812868679,-73.7949592006626,41.1335245296681,-73.9841092038799,2.27789185489382,1.67008898015069,2000.67008898015,2001.27789185489,36.7201284919896,0.607802874739946
1,3,40.9432775779508,-73.7972974934222,41.0210775291205,-73.5188092310514,2.54893908281997,0,1999,2001.54893908282,24.9552645143377,2.54893908281997
2,5,40.8361812868679,-73.7949592006626,41.0055640064317,-73.8741881648615,2.55441478439434,1.67008898015069,2000.67008898015,2001.55441478439,19.9994520523614,0.884325804240007
4,6,41.1335245296681,-73.9841092038799,41.3158732187161,-73.8965943705757,2.65297741273093,2.27789185489382,2001.27789185489,2001.65297741273,21.5818051417313,0.375085557840066
6,11,41.3158732187161,-73.8965943705757,41.3570051827066,-73.8693961829433,2.68583162217669,2.65297741273093,2001.65297741273,2001.68583162218,5.11227562224925,0.032854209450079
6,10,41.3158732187161,-73.8965943705757,41.4614774208917,-73.6068506957651,3.17316906228621,2.65297741273093,2001.65297741273,2002.17316906229,29.1263684286853,0.520191649560047
5,8,41.0055640064317,-73.8741881648615,41.3080436790862,-73.3216308836311,3.32375085557828,2.55441478439434,2001.55441478439,2002.32375085558,57.260977661699,0.769336071190082
13,17,41.1165691956945,-74.0860320951299,40.9781838894078,-73.8406084745609,4.23271731690625,3.87953456536616,2002.87953456537,2003.23271731691,25.7273431944991,0.353182751540089
10,14,41.4614774208917,-73.6068506957651,42.0145783744554,-73.3608523981756,4.37234770705004,3.17316906228621,2002.17316906229,2003.37234770705,64.8756665245261,1.19917864475997
4,7,41.1335245296681,-73.9841092038799,40.9790733316465,-74.8524828317368,4.7282683093772,2.27789185489382,2001.27789185489,2003.72826830938,74.8959539587123,2.45037645448997
7,23,40.9790733316465,-74.8524828317368,40.9972860914846,-74.9692993288779,4.8021902806297,4.7282683093772,2003.72826830938,2003.80219028063,10.0235525656534,0.0739219712500017
23,26,40.9972860914846,-74.9692993288779,41.1565885744814,-74.8710315428904,5.09514031485287,4.8021902806297,2003.80219028063,2004.09514031485,19.5577607481642,0.292950034219984
7,22,40.9790733316465,-74.8524828317368,41.0198999285016,-75.3110480609903,5.10609171800138,4.7282683093772,2003.72826830938,2004.106091718,38.7947678131421,0.377823408620088
24,28,40.7081421213093,-73.889053872622,40.4986344102675,-74.0289879268945,5.32238193018475,4.82135523613965,2003.82135523614,2004.32238193018,26.1506652754915,0.501026694039865
26,32,41.1565885744814,-74.8710315428904,41.0963288146211,-74.8199354266441,5.33059548254619,5.09514031485287,2004.09514031485,2004.33059548255,7.95994029058329,0.235455167700138
32,39,41.0963288146211,-74.8199354266441,41.1528907797421,-74.7200487603372,5.45106091718003,5.33059548254619,2004.33059548255,2004.45106091718,10.479072406938,0.120465434629978
32,38,41.0963288146211,-74.8199354266441,41.0610882759708,-74.7973544523437,5.48391512662556,5.33059548254619,2004.33059548255,2004.48391512663,4.35678194350706,0.153319644080057
22,35,41.0198999285016,-75.3110480609903,41.0748891917428,-75.3515984479935,5.53867214236834,5.10609171800138,2004.106091718,2004.53867214237,7.00461812282329,0.432580424369917
17,21,40.9781838894078,-73.8406084745609,40.8899131400007,-74.0540079561724,5.69199178644772,4.23271731690625,2003.23271731691,2004.69199178645,20.4612521402108,1.45927446953988
38,43,41.0610882759708,-74.7973544523437,41.0703280693127,-74.7357716288873,5.79329226557161,5.48391512662556,2004.48391512663,2004.79329226557,5.27020803018096,0.309377138939908
10,15,41.4614774208917,-73.6068506957651,41.1744790374657,-73.1207629832717,5.82340862423007,3.17316906228621,2002.17316906229,2004.82340862423,51.6967130192034,2.65023956194
28,37,40.4986344102675,-74.0289879268945,40.3865850188188,-73.645766549962,5.84804928131416,5.32238193018475,2004.32238193018,2004.84804928131,34.7815933399713,0.525667351130096
35,44,41.0748891917428,-75.3515984479935,40.9746791122172,-75.3207396576133,5.85900068446267,5.53867214236834,2004.53867214237,2004.85900068446,11.4528671101982,0.32032854209001
21,46,40.8899131400007,-74.0540079561724,41.151149647456,-74.0773283760344,5.86995208761118,5.69199178644772,2004.69199178645,2004.86995208761,29.1477452457761,0.177960301160056
23,27,40.9972860914846,-74.9692993288779,41.0392298558115,-74.7019349393349,5.88637919233406,4.8021902806297,2003.80219028063,2004.88637919233,22.937269165632,1.08418891170004
39,40,41.1528907797421,-74.7200487603372,41.2476496717476,-74.982455951272,5.88911704312113,5.45106091718003,2004.45106091718,2004.88911704312,24.3799426650612,0.438056125939966
37,52,40.3865850188188,-73.645766549962,40.3762610295278,-73.5435570515352,5.9301848049281,5.84804928131416,2004.84804928131,2004.93018480493,8.74331205527476,0.0821355236198542
46,57,41.151149647456,-74.0773283760344,41.1225866515214,-74.1705926665205,5.96030116358656,5.86995208761118,2004.86995208761,2004.96030116359,8.44129697772878,0.0903490759799297
