node1,node2,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,greatCircleDist_km,length
1,2,40.9432775779508,-73.7972974934222,40.9058034806495,-73.6160978726067,0.271047227926147,0,1999,1999.27104722793,15.801920599376,0.271047227930012
1,3,40.9432775779508,-73.7972974934222,41.0037346587323,-73.7431167591976,0.0985626283368219,0,1999,1999.09856262834,8.12622559819916,0.0985626283400052
2,7,40.9058034806495,-73.6160978726067,40.9417464001673,-73.28223467462,0.832306639288163,0.271047227926147,1999.27104722793,1999.83230663929,28.3662717912013,0.56125941135997
7,9,40.9417464001673,-73.28223467462,41.0443801492982,-73.2189441194039,1.35797399041758,0.832306639288163,1999.83230663929,2000.35797399042,12.6026068153984,0.525667351130096
9,12,41.0443801492982,-73.2189441194039,41.0768740327431,-73.1647765129969,1.39356605065018,1.35797399041758,2000.35797399042,2000.39356605065,5.81022955925512,0.0355920602298738
12,14,41.0768740327431,-73.1647765129969,41.2847754337926,-73.3210395555398,1.79055441478431,1.39356605065018,2000.39356605065,2000.79055441478,26.5909914229726,0.396988364130038
12,15,41.0768740327431,-73.1647765129969,40.9924770882819,-72.9253036994661,1.84531143052709,1.39356605065018,2000.39356605065,2000.84531143053,22.1958256019293,0.451745379880094
9,13,41.0443801492982,-73.2189441194039,40.8880686052185,-73.1056078164232,1.87542778918555,1.35797399041758,2000.35797399042,2000.87542778919,19.8385220651652,0.517453798770021
3,4,41.0037346587323,-73.7431167591976,40.3794328076854,-74.0476011438504,2.0698151950719,0.0985626283368219,1999.09856262834,2001.06981519507,74.0995348673641,1.97125256673007
4,27,40.3794328076854,-74.0476011438504,40.3380676763278,-74.0970872228155,2.14099931553733,2.0698151950719,2001.06981519507,2001.14099931554,6.23116844128477,0.0711841204699795
11,32,40.7964686089951,-73.1664244771857,40.8269003765185,-73.1027016907518,2.4339493497605,2.27241615331968,2001.27241615332,2001.43394934976,6.34854733018797,0.161533196440132
15,20,40.9924770882819,-72.9253036994661,41.0988416694701,-72.9938433324639,2.48049281314161,1.84531143052709,2000.84531143053,2001.48049281314,13.1651715804703,0.635181382609971
4,26,40.3794328076854,-74.0476011438504,40.4218380238077,-74.0759272107644,2.51060917180007,2.0698151950719,2001.06981519507,2001.5106091718,5.29639409255727,0.440793976729992
32,36,40.8269003765185,-73.1027016907518,40.920067505905,-73.1769007214152,2.60095824777545,2.4339493497605,2001.43394934976,2001.60095824778,12.1072082261509,0.167008898019958
26,40,40.4218380238077,-74.0759272107644,40.215358694031,-74.3523105262842,2.96783025325112,2.51060917180007,2001.5106091718,2001.96783025325,32.8435572563249,0.457221081449916
7,8,40.9417464001673,-73.28223467462,40.5642858983473,-73.5433578527533,3.00616016427102,0.832306639288163,1999.83230663929,2002.00616016427,47.4407259844916,2.17385352498013
20,39,41.0988416694701,-72.9938433324639,41.1007962401013,-73.0066297395657,3.01437371663246,2.48049281314161,2001.48049281314,2002.01437371663,1.09449642570164,0.533880903489944
26,41,40.4218380238077,-74.0759272107644,40.2568558167995,-74.0952900436851,3.0225872689939,2.51060917180007,2001.5106091718,2002.02258726899,18.439800739631,0.511978097189967
40,45,40.215358694031,-74.3523105262842,40.2161172985913,-74.439580299001,3.1238877481178,2.96783025325112,2001.96783025325,2002.12388774812,7.41919565578014,0.156057494870083
11,33,40.7964686089951,-73.1664244771857,40.686069979694,-73.1824016249459,3.21697467488025,2.27241615331968,2001.27241615332,2002.21697467488,12.3636654116202,0.944558521560111
39,46,41.1007962401013,-73.0066297395657,41.0640244981003,-72.7516501465652,3.48802190280639,3.01437371663246,2002.01437371663,2002.48802190281,21.783936165269,0.473648186180071
50,53,40.2302576034206,-74.5492402370735,40.2426450305283,-74.4534090893073,3.61396303901438,3.26899383983573,2002.26899383984,2002.61396303901,8.2599464352819,0.344969199170009
41,48,40.2568558167995,-74.0952900436851,40.1026743149386,-74.0913209353751,3.67967145790544,3.0225872689939,2002.02258726899,2002.67967145791,17.1674012905765,0.657084188919953
13,23,40.8880686052185,-73.1056078164232,40.7552365444543,-73.3567235851435,3.75633127994524,1.87542778918555,2000.87542778919,2002.75633127995,25.8108668287076,1.88090349075992
50,52,40.2302576034206,-74.5492402370735,40.1016501515047,-74.6813138013959,3.89322381930174,3.26899383983573,2002.26899383984,2002.8932238193,18.1994282127482,0.624229979459869
23,58,40.7552365444543,-73.3567235851435,40.7255815869536,-73.3993702516325,4,3.75633127994524,2002.75633127995,2003,4.8824115539413,0.243668720049982
28,65,41.3506631430576,-73.0041071813843,41.2611985847882,-72.9984205928164,4.03011635865846,3.87953456536616,2002.87953456537,2003.03011635866,9.97088769510464,0.15058179329003
32,37,40.8269003765185,-73.1027016907518,41.4436394968631,-72.9095587820744,4.27378507871322,2.4339493497605,2001.43394934976,2003.27378507871,70.5416763222075,1.83983572894999
52,68,40.1016501515047,-74.6813138013959,40.1929823442518,-74.5756467368993,4.43258042436696,3.89322381930174,2002.8932238193,2003.43258042437,13.5730603090526,0.539356605069997
53,55,40.2426450305283,-74.4534090893073,40.4022740061338,-74.4917737479783,4.58863791923341,3.61396303901438,2002.61396303901,2003.58863791923,18.0663785294085,0.974674880219936
58,72,40.7255815869536,-73.3993702516325,40.4033377680162,-73.4691514254323,4.64065708418889,4,2003,2003.64065708419,36.3555917676081,0.640657084190025
17,79,41.7816274637297,-73.2374424638935,41.9482885329656,-73.1394735630736,4.69267624914437,4.23545516769332,2003.23545516769,2003.69267624914,20.2532882972048,0.457221081450143
72,97,40.4033377680162,-73.4691514254323,40.3618433346729,-73.5233810977807,4.74469541409985,4.64065708418889,2003.64065708419,2003.7446954141,6.5180980715086,0.104038329910054
85,105,41.0278675563962,-72.9023359077455,41.0923241636738,-72.9277002775751,4.83778234086253,4.81861738535258,2003.81861738535,2003.83778234086,7.48476510707671,0.0191649555099502
97,100,40.3618433346729,-73.5233810977807,40.3693728470148,-73.4785997725677,5.02121834360037,4.74469541409985,2003.7446954141,2004.0212183436,3.88977050319373,0.276522929499833
48,56,40.1026743149386,-74.0913209353751,40.4799350996126,-73.6444739727332,5.04585900068446,3.67967145790544,2002.67967145791,2004.04585900068,56.5998366321804,1.36618754276992
86,90,40.2457138884607,-74.377504377053,40.1986567183924,-73.8559031721598,5.14168377823398,4.45174537987668,2003.45174537988,2004.14168377823,44.6449154165285,0.689938398349796
72,96,40.4033377680162,-73.4691514254323,40.4016738064661,-73.6363810770253,5.26214921286783,4.64065708418889,2003.64065708419,2004.26214921287,14.1779741783195,0.621492128680075
83,109,40.9055041335641,-73.1321113812937,40.8204141137643,-73.1143357400839,5.33880903490763,4.91444216290211,2003.9144421629,2004.33880903491,9.59004188257717,0.424366872009841
102,118,41.020068263901,-73.2682463661988,41.1456332470023,-73.3869909461749,5.37166324435316,5.27036276522927,2004.27036276523,2004.37166324435,17.1661574106537,0.101300479120027
90,114,40.1986567183924,-73.8559031721598,40.1036632463909,-73.87472419653,5.3798767967146,5.14168377823398,2004.14168377823,2004.37987679671,10.6956173368302,0.23819301848016
96,117,40.4016738064661,-73.6363810770253,40.3969302168739,-73.5044732290743,5.63997262149223,5.26214921286783,2004.26214921287,2004.63997262149,11.1953796365065,0.377823408619861
