node1,node2,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,greatCircleDist_km,length
1,2,40.9432775779508,-73.7972974934222,41.1838747174926,-73.950799745062,1.39356605065018,0,1999,2000.39356605065,29.7220466250921,1.39356605064995
1,3,40.9432775779508,-73.7972974934222,41.5109459695116,-74.5266673969021,1.58521560574945,0,1999,2000.58521560575,87.8793990840718,1.58521560574991
3,6,41.5109459695116,-74.5266673969021,41.5455263653513,-74.4893557852755,2.28610540725526,1.58521560574945,2000.58521560575,2001.28610540726,4.9486327913868,0.700889801510129
2,4,41.1838747174926,-73.950799745062,40.9731510339281,-73.8257975744416,2.48323066392891,1.39356605065018,2000.39356605065,2001.48323066393,25.6970915953789,1.08966461328009
3,7,41.5109459695116,-74.5266673969021,41.7509715872074,-74.3235946316074,2.55167693360704,1.58521560574945,2000.58521560575,2001.55167693361,31.6149453770985,0.966461327860088
8,11,40.9653055620775,-74.0060248957767,41.0400936111477,-73.9155006961969,2.66940451745381,2.25325119780973,2001.25325119781,2001.66940451745,11.2764096690839,0.416153319639989
7,18,41.7509715872074,-74.3235946316074,41.8245741615824,-74.3813867860648,2.78165639972622,2.55167693360704,2001.55167693361,2001.78165639973,9.49466822813791,0.229979466120085
18,23,41.8245741615824,-74.3813867860648,41.7160853826985,-74.1848324125642,2.99520876112251,2.78165639972622,2001.78165639973,2001.99520876112,20.3024038310338,0.21355236138993
12,15,40.8947488000244,-73.9111277368599,40.9864068811062,-73.6735989184927,3.04175222450385,2.28610540725526,2001.28610540726,2002.0417522245,22.4297949585336,0.755646817239949
4,17,40.9731510339281,-73.8257975744416,41.0034449206564,-73.8715335052132,3.09650924024641,2.48323066392891,2001.48323066393,2002.09650924025,5.1131353795666,0.613278576319999
23,24,41.7160853826985,-74.1848324125642,41.4913897041427,-74.266789181071,3.3839835728952,2.99520876112251,2001.99520876112,2002.3839835729,25.9276635296241,0.388774811779967
12,14,40.8947488000244,-73.9111277368599,41.0514806261185,-73.9050149068478,3.59479808350443,2.28610540725526,2001.28610540726,2002.5947980835,17.4555568617666,1.30869267624007
24,27,41.4913897041427,-74.266789181071,41.4234201714821,-74.2742021645005,3.65776865160842,3.3839835728952,2002.3839835729,2002.65776865161,7.59186572185933,0.273785078710034
4,16,40.9731510339281,-73.8257975744416,41.4258761386852,-73.8481203101531,3.72621492128678,2.48323066392891,2001.48323066393,2002.72621492129,50.4337837449746,1.24298425735992
7,19,41.7509715872074,-74.3235946316074,41.7539062963492,-74.6074738517673,3.81930184804924,2.55167693360704,2001.55167693361,2002.81930184805,23.5786604397914,1.26762491443992
19,35,41.7539062963492,-74.6074738517673,41.7140196538762,-74.5496199121267,3.98083504449005,3.81930184804924,2002.81930184805,2002.98083504449,6.54340456901384,0.161533196440132
23,25,41.7160853826985,-74.1848324125642,41.7012191262553,-74.7107893617806,4.539356605065,2.99520876112251,2001.99520876112,2003.53935660506,43.7422012382055,1.54414784393998
16,32,41.4258761386852,-73.8481203101531,41.4667250074697,-73.8213987052267,4.56673511293639,3.72621492128678,2002.72621492129,2003.56673511294,5.06471781666941,0.840520191650057
27,31,41.4234201714821,-74.2742021645005,41.228884936216,-73.6868344615944,4.77481177275831,3.65776865160842,2002.65776865161,2003.77481177276,53.6673581093176,1.11704312114989
39,41,41.7771963654393,-74.6788888856313,41.7202052561783,-74.4757886832515,4.80766598220407,4.46269678302542,2003.46269678303,2003.8076659822,18.0222805866438,0.344969199170009
11,20,41.0400936111477,-73.9155006961969,41.1100454541036,-74.052100762892,4.9390828199862,2.66940451745381,2001.66940451745,2003.93908281999,13.8584959671569,2.26967830254011
39,40,41.7771963654393,-74.6788888856313,41.8474051155629,-74.6354505662459,5.02121834360037,4.46269678302542,2003.46269678303,2004.0212183436,8.60690778833373,0.558521560569943
31,45,41.228884936216,-73.6868344615944,41.3682518419116,-73.703324990811,5.03490759753595,4.77481177275831,2003.77481177276,2004.03490759754,15.5760444369912,0.260095824780137
31,44,41.228884936216,-73.6868344615944,41.2273508039323,-73.5212108434501,5.08418891170436,4.77481177275831,2003.77481177276,2004.0841889117,13.8680103780819,0.309377138940135
40,50,41.8474051155629,-74.6354505662459,41.8116148687784,-74.6829777423011,5.12251882272426,5.02121834360037,2004.0212183436,2004.12251882272,5.60512811054631,0.101300479120027
32,43,41.4667250074697,-73.8213987052267,41.6951067181729,-73.5963639303591,5.1663244353183,4.56673511293639,2003.56673511294,2004.16632443532,31.5840486595957,0.59958932237987
40,51,41.8474051155629,-74.6354505662459,41.8623835983479,-74.8492252043032,5.25119780971932,5.02121834360037,2004.0212183436,2004.25119780972,17.8040480077666,0.229979466120085
43,57,41.6951067181729,-73.5963639303591,41.7208329425514,-73.5889779963921,5.3415468856947,5.1663244353183,2004.16632443532,2004.34154688569,2.92898610542438,0.175222450370029
45,52,41.3682518419116,-73.703324990811,41.3138921078612,-73.6891411057994,5.5687885010268,5.03490759753595,2004.03490759754,2004.56878850103,6.16656341133094,0.533880903489944
14,29,41.0514806261185,-73.9050149068478,41.3161066966121,-73.8661607185973,5.57973990417531,3.59479808350443,2002.5947980835,2004.57973990418,29.6385104928321,1.98494182067998
54,58,41.3975346906409,-74.3584492152634,41.3876387198684,-74.5108582843123,5.63449691991786,5.40451745379869,2004.4045174538,2004.63449691992,12.7759960616038,0.229979466119858
16,33,41.4258761386852,-73.8481203101531,41.1266407601911,-73.4043725198875,5.74127310061613,3.72621492128678,2002.72621492129,2004.74127310062,49.8798528670098,2.01505817933003
20,49,41.1100454541036,-74.052100762892,41.1621312225304,-73.7437511840607,5.82340862423007,4.9390828199862,2003.93908281999,2004.82340862423,26.4953466830213,0.884325804240007
24,26,41.4913897041427,-74.266789181071,41.4499893770551,-73.857665131537,5.88637919233406,3.3839835728952,2002.3839835729,2004.88637919233,34.4366001766411,2.50239561942999
49,65,41.1621312225304,-73.7437511840607,41.2892680217664,-73.8785938491812,6.00136892539354,5.82340862423007,2004.82340862423,2005.00136892539,18.1048748115943,0.177960301159828
11,21,41.0400936111477,-73.9155006961969,40.9797283302008,-73.3009538874126,6.0068446269679,2.66940451745381,2001.66940451745,2005.00684462697,52.0601664337413,3.33744010952
29,60,41.3161066966121,-73.8661607185973,41.0305911669388,-73.9341235766848,6.20123203285425,5.57973990417531,2004.57973990418,2005.20123203285,32.2908599964294,0.621492128669843
54,59,41.3975346906409,-74.3584492152634,41.4960308047125,-74.4936393557812,6.22861054072564,5.40451745379869,2004.4045174538,2005.22861054073,15.7318288462274,0.824093086929906
60,66,41.0305911669388,-73.9341235766848,41.1151877690801,-73.9185329083716,6.51608487337444,6.20123203285425,2005.20123203285,2005.51608487337,9.50808026816462,0.314852840519961
45,53,41.3682518419116,-73.703324990811,42.109771788871,-73.4935956821425,6.63655030800828,5.03490759753595,2004.03490759754,2005.63655030801,84.3671861930982,1.60164271047006
